col_1,col_2,col_3,col_4,col_5,col_6,division
Total,420,204,138,120,25,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,7,181,112,37,11,18
Joe Sestak,,45,0,0,0,18
Katie Mcginty,,,17,0,0,18
John Fetterman,,,,14,0,18
Joseph J Vodvarka,,,,,0,18
Total,348,226,129,51,11,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,5,153,155,39,13,19
Joe Sestak,,45,0,0,0,19
Katie Mcginty,,,23,0,0,19
John Fetterman,,,,9,0,19
Joseph J Vodvarka,,,,,2,19
Total,365,198,178,48,15,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,2,53,43,36,14,20
Katie Mcginty,,13,0,0,0,20
Joe Sestak,,,10,0,0,20
John Fetterman,,,,7,0,20
Joseph J Vodvarka,,,,,1,20
Total,148,66,53,43,15,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Eugene A Depasquale,4,164,139,120,28,21
Katie Mcginty,,18,0,0,0,21
John Fetterman,,,29,0,0,21
Joe Sestak,,,,24,0,21
Joseph J Vodvarka,,,,,3,21
Total,455,182,168,144,31,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,6,78,72,28,11,22
Katie Mcginty,,18,0,0,0,22
Joe Sestak,,,22,0,0,22
John Fetterman,,,,12,0,22
Joseph J Vodvarka,,,,,3,22
Total,195,96,94,40,14,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,7,112,95,67,16,23
Katie Mcginty,,30,0,0,0,23
Joe Sestak,,,34,0,0,23
John Fetterman,,,,25,0,23
Joseph J Vodvarka,,,,,0,23
Total,297,142,129,92,16,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,11,75,65,39,17,24
Katie Mcginty,,13,0,0,0,24
Joe Sestak,,,8,0,0,24
John Fetterman,,,,13,0,24
Joseph J Vodvarka,,,,,2,24
Total,207,88,73,52,19,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Eugene A Depasquale,7,74,70,41,17,25
Katie Mcginty,,18,0,0,0,25
John Fetterman,,,12,0,0,25
Joe Sestak,,,,7,0,25
Joseph J Vodvarka,,,,,1,25
Total,209,92,82,48,18,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,7,113,90,60,11,26
Katie Mcginty,,18,0,0,0,26
Joe Sestak,,,27,0,0,26
John Fetterman,,,,11,0,26
Joseph J Vodvarka,,,,,1,26
Total,281,131,117,71,12,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,2,99,99,70,12,27
Joe Sestak,,20,0,0,0,27
Katie Mcginty,,,10,0,0,27
John Fetterman,,,,7,0,27
Joseph J Vodvarka,,,,,4,27
Total,282,119,109,77,16,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,28
Eugene A Depasquale,6,78,44,42,12,28
Katie Mcginty,,16,0,0,0,28
John Fetterman,,,8,0,0,28
Joe Sestak,,,,6,0,28
Joseph J Vodvarka,,,,,2,28
Total,182,94,52,48,14,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,29
Eugene A Depasquale,1,34,17,14,3,29
Katie Mcginty,,1,0,0,0,29
John Fetterman,,,3,0,0,29
Joe Sestak,,,,2,0,29
Joseph J Vodvarka,,,,,0,29
Total,69,35,20,16,3,29
