col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,25,23,10,3,1,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
Pat Toomey,0,27,11,7,2,1,1,6
Donald J Trump,,10,0,0,0,0,0,6
Ted Cruz,,,2,0,0,0,0,6
John R Kasich,,,,2,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Ben Carson,,,,,,1,0,6
Jeb Bush,,,,,,,0,6
Total,49,37,13,9,3,2,1,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,7
Pat Toomey,0,26,8,2,1,1,0,7
Donald J Trump,,8,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,38,34,8,2,2,1,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,8
Pat Toomey,0,46,9,6,1,0,0,8
Donald J Trump,,8,0,0,0,0,0,8
John R Kasich,,,6,0,0,0,0,8
Ted Cruz,,,,4,0,0,0,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,1,0,8
Jeb Bush,,,,,,,0,8
Total,62,54,15,10,1,1,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Pat Toomey,0,16,6,6,1,0,0,9
Donald J Trump,,10,0,0,0,0,0,9
John R Kasich,,,2,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,29,26,8,6,1,0,0,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,10
Donald J Trump,7,0,0,0,0,0,12,10
Ted Cruz,,3,0,0,0,0,1,10
John R Kasich,,,1,0,0,0,1,10
Ben Carson,,,,0,0,0,1,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,19,4,2,1,0,0,15,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,2,35,9,8,1,2,1,11
Donald J Trump,,4,0,0,0,0,0,11
John R Kasich,,,7,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,1,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,58,39,16,9,2,2,1,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,12
Pat Toomey,3,34,10,7,2,1,0,12
Donald J Trump,,17,0,0,0,0,0,12
Ted Cruz,,,2,0,0,0,0,12
John R Kasich,,,,3,0,0,0,12
Ben Carson,,,,,0,0,0,12
Marco Rubio,,,,,,1,0,12
Jeb Bush,,,,,,,0,12
Total,57,51,12,10,2,2,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
Pat Toomey,1,27,8,10,4,0,0,13
Donald J Trump,,18,0,0,0,0,0,13
John R Kasich,,,4,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,50,45,12,11,4,0,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,14
Pat Toomey,0,24,12,4,1,0,0,14
Donald J Trump,,14,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Ben Carson,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,41,38,13,5,1,0,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Pat Toomey,0,23,4,6,1,0,0,15
Donald J Trump,,7,0,0,0,0,0,15
John R Kasich,,,2,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,34,30,6,6,1,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
Pat Toomey,0,39,6,5,2,0,0,16
Donald J Trump,,12,0,0,0,0,0,16
Ted Cruz,,,4,0,0,0,0,16
John R Kasich,,,,2,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,52,51,10,7,2,0,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,17
Pat Toomey,1,34,8,5,2,2,0,17
Donald J Trump,,16,0,0,0,0,0,17
John R Kasich,,,3,0,0,0,0,17
Ted Cruz,,,,2,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Ben Carson,,,,,,,0,17
Total,52,50,11,7,2,2,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Pat Toomey,1,29,7,10,1,0,0,18
Donald J Trump,,11,0,0,0,0,0,18
John R Kasich,,,6,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Marco Rubio,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,48,40,13,10,2,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
Pat Toomey,2,38,11,7,1,1,0,19
Donald J Trump,,16,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,19
John R Kasich,,,,1,0,0,0,19
Marco Rubio,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,60,54,12,8,2,1,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
Pat Toomey,0,28,9,10,2,2,0,20
Donald J Trump,,15,0,0,0,0,0,20
John R Kasich,,,4,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Ben Carson,,,,,1,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,51,43,13,10,3,2,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
Pat Toomey,1,38,16,6,0,0,0,21
Donald J Trump,,12,0,0,0,0,0,21
Ted Cruz,,,1,0,0,0,0,21
John R Kasich,,,,5,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,61,50,17,11,0,0,0,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,22
Pat Toomey,0,30,7,7,4,1,1,22
Donald J Trump,,14,0,0,0,0,0,22
Ted Cruz,,,4,0,0,0,0,22
John R Kasich,,,,2,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Jeb Bush,,,,,,,0,22
Total,50,44,11,9,4,1,1,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,23
Donald J Trump,10,0,0,0,0,0,17,23
Ted Cruz,,3,0,0,0,0,4,23
John R Kasich,,,3,0,0,0,1,23
Marco Rubio,,,,1,0,0,1,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,27,7,4,2,0,0,23,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
Pat Toomey,2,51,12,13,1,0,0,24
Donald J Trump,,10,0,0,0,0,0,24
John R Kasich,,,3,0,0,0,0,24
Ted Cruz,,,,1,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Ben Carson,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,79,61,15,14,1,0,0,24
,President Of The United States - Republican,,,,,,United States Senator - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Pat Toomey,25
Donald J Trump,13,0,0,0,0,0,19,25
Ted Cruz,,3,0,0,0,0,5,25
John R Kasich,,,1,0,0,0,4,25
Jeb Bush,,,,0,0,0,1,25
Marco Rubio,,,,,0,0,1,25
Ben Carson,,,,,,0,0,25
Pat Toomey,,,,,,,1,25
Total,32,8,5,1,1,0,31,25
,United States Senator - Republican,President Of The United States - Republican,,,,,,26
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,26
Pat Toomey,0,20,9,3,0,0,0,26
Donald J Trump,,7,0,0,0,0,0,26
Ted Cruz,,,2,0,0,0,0,26
John R Kasich,,,,1,0,0,0,26
Ben Carson,,,,,0,0,0,26
Jeb Bush,,,,,,0,0,26
Marco Rubio,,,,,,,0,26
Total,32,27,11,4,0,0,0,26
,United States Senator - Republican,President Of The United States - Republican,,,,,,27
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,27
Pat Toomey,0,23,7,2,1,1,0,27
Donald J Trump,,8,0,0,0,0,0,27
Ted Cruz,,,3,0,0,0,0,27
John R Kasich,,,,0,0,0,0,27
Ben Carson,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Jeb Bush,,,,,,,0,27
Total,34,31,10,2,1,1,0,27
,United States Senator - Republican,President Of The United States - Republican,,,,,,28
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,28
Pat Toomey,0,27,7,5,2,0,0,28
Donald J Trump,,10,0,0,0,0,0,28
Ted Cruz,,,0,0,0,0,0,28
John R Kasich,,,,1,0,0,0,28
Marco Rubio,,,,,0,0,0,28
Ben Carson,,,,,,0,0,28
Jeb Bush,,,,,,,0,28
Total,41,37,7,6,2,0,0,28
,United States Senator - Republican,President Of The United States - Republican,,,,,,29
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,29
Pat Toomey,0,33,12,6,0,0,0,29
Donald J Trump,,12,0,0,0,0,0,29
Ted Cruz,,,1,0,0,0,0,29
John R Kasich,,,,1,0,0,0,29
Ben Carson,,,,,0,0,0,29
Jeb Bush,,,,,,0,0,29
Marco Rubio,,,,,,,0,29
Total,51,45,13,7,0,0,0,29
