col_1,col_2,col_3,col_4,col_5,col_6,division
Total,38,10,5,1,27,14
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,15
Chaka Fattah,40,0,0,0,41,15
Dwight Evans,,16,0,0,27,15
Brian Anthony Gordon,,,2,0,9,15
Dan Muroff,,,,0,0,15
Eugene A Depasquale,,,,,0,15
Total,81,43,11,0,77,15
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,16
Chaka Fattah,100,0,0,0,11,16
Dwight Evans,,10,0,0,21,16
Brian Anthony Gordon,,,5,0,8,16
Dan Muroff,,,,0,2,16
Eugene A Depasquale,,,,,0,16
Total,111,31,13,2,42,16
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,17
Chaka Fattah,38,0,0,0,25,17
Dwight Evans,,12,0,0,22,17
Brian Anthony Gordon,,,2,0,6,17
Dan Muroff,,,,0,1,17
Eugene A Depasquale,,,,,3,17
Total,63,34,8,1,57,17
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,18
Chaka Fattah,35,0,0,0,46,18
Dwight Evans,,21,0,0,23,18
Brian Anthony Gordon,,,5,0,8,18
Dan Muroff,,,,1,1,18
Eugene A Depasquale,,,,,0,18
Total,81,44,13,2,78,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,2,44,30,14,1,19
Chaka Fattah,,44,0,0,0,19
Dwight Evans,,,20,0,0,19
Brian Anthony Gordon,,,,5,0,19
Dan Muroff,,,,,1,19
Total,91,88,50,19,2,19
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,20
Chaka Fattah,37,0,0,0,46,20
Dwight Evans,,21,0,0,20,20
Brian Anthony Gordon,,,1,0,14,20
Dan Muroff,,,,0,1,20
Eugene A Depasquale,,,,,0,20
Total,83,41,15,1,81,20
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,21
Chaka Fattah,69,0,0,0,46,21
Dwight Evans,,15,0,0,14,21
Brian Anthony Gordon,,,4,0,12,21
Dan Muroff,,,,1,1,21
Eugene A Depasquale,,,,,2,21
Total,115,29,16,2,75,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,2,49,24,8,1,22
Chaka Fattah,,24,0,0,0,22
Dwight Evans,,,24,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,0,22
Total,84,73,48,13,1,22
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,23
Chaka Fattah,55,0,0,0,36,23
Dwight Evans,,22,0,0,23,23
Brian Anthony Gordon,,,4,0,11,23
Dan Muroff,,,,1,0,23
Eugene A Depasquale,,,,,0,23
Total,91,45,15,1,70,23
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,24
Chaka Fattah,35,0,0,0,37,24
Dwight Evans,,16,0,0,18,24
Brian Anthony Gordon,,,11,0,15,24
Dan Muroff,,,,0,1,24
Eugene A Depasquale,,,,,0,24
Total,72,34,26,1,71,24
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,25
Chaka Fattah,74,0,0,0,40,25
Dwight Evans,,20,0,0,13,25
Brian Anthony Gordon,,,8,0,12,25
Dan Muroff,,,,0,1,25
Eugene A Depasquale,,,,,0,25
Total,114,33,20,1,66,25
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,26
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,26
Chaka Fattah,46,0,0,0,27,26
Dwight Evans,,28,0,0,18,26
Brian Anthony Gordon,,,4,0,5,26
Dan Muroff,,,,0,3,26
Eugene A Depasquale,,,,,4,26
Total,73,46,9,3,57,26
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Eugene A Depasquale,1,24,15,10,0,27
Chaka Fattah,,25,0,0,0,27
Dwight Evans,,,15,0,0,27
Brian Anthony Gordon,,,,0,0,27
Dan Muroff,,,,,0,27
Total,50,49,30,10,0,27
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,28
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,28
Chaka Fattah,89,0,0,0,48,28
Dwight Evans,,31,0,0,29,28
Brian Anthony Gordon,,,13,0,28,28
Dan Muroff,,,,2,0,28
Eugene A Depasquale,,,,,4,28
Total,137,60,41,2,109,28
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,29
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,29
Chaka Fattah,51,0,0,0,37,29
Dwight Evans,,8,0,0,12,29
Brian Anthony Gordon,,,2,0,8,29
Dan Muroff,,,,0,1,29
Eugene A Depasquale,,,,,3,29
Total,88,20,10,1,61,29
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,30
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,30
Chaka Fattah,43,0,0,0,37,30
Dwight Evans,,51,0,0,29,30
Brian Anthony Gordon,,,2,0,8,30
Dan Muroff,,,,2,1,30
Eugene A Depasquale,,,,,1,30
Total,80,80,10,3,76,30
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,31
,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Eugene A Depasquale,31
Chaka Fattah,32,0,0,0,25,31
Dwight Evans,,35,0,0,21,31
Dan Muroff,,,1,0,3,31
Brian Anthony Gordon,,,,1,2,31
Eugene A Depasquale,,,,,0,31
Total,57,56,4,3,51,31
