col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,81,0,0,35,36,30,24,4
Bernie Sanders,,19,0,24,23,14,13,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,3,0,0,0,4
Joe Sestak,,,,,1,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,206,93,0,62,60,44,37,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,17,0,0,39,18,6,11,5
Bernie Sanders,,9,0,6,6,9,2,5
Roque Rocky De La Fuente,,,1,0,0,0,0,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,91,32,1,46,24,15,13,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Hillary Clinton,26,0,0,69,28,22,16,6
Bernie Sanders,,13,0,25,14,7,9,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,1,0,6
John Fetterman,,,,,,,1,6
Total,161,68,0,95,42,30,26,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Hillary Clinton,45,0,0,71,31,16,18,7
Bernie Sanders,,7,0,21,16,8,3,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,1,0,0,0,7
Joe Sestak,,,,,1,0,0,7
Joseph J Vodvarka,,,,,,0,0,7
John Fetterman,,,,,,,0,7
Total,181,55,0,93,48,24,21,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,28,0,0,41,26,14,16,8
Bernie Sanders,,8,0,12,7,10,3,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,125,40,0,53,33,24,20,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Hillary Clinton,24,0,0,33,21,9,12,9
Bernie Sanders,,9,0,12,6,13,7,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Joe Sestak,,,,,,,0,9
Total,99,47,0,45,27,22,19,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Hillary Clinton,19,0,0,32,18,20,4,10
Bernie Sanders,,3,0,18,13,6,5,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
John Fetterman,,,,,,,0,10
Total,93,45,0,50,31,26,9,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,11
Hillary Clinton,65,0,0,59,29,20,18,11
Bernie Sanders,,18,0,16,10,16,11,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,11
Joseph J Vodvarka,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joe Sestak,,,,,,,0,11
Total,191,71,0,75,39,36,29,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Hillary Clinton,38,0,0,37,20,19,13,12
Bernie Sanders,,14,0,8,15,4,7,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,0,0,0,12
Joseph J Vodvarka,,,,,,0,0,12
John Fetterman,,,,,,,0,12
Total,127,48,0,45,35,23,20,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,39,0,0,49,23,19,14,13
Bernie Sanders,,6,0,11,11,7,3,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,0,0,0,0,13
Joe Sestak,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,144,38,0,60,34,26,18,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,29,0,0,47,17,12,9,14
Bernie Sanders,,15,0,20,12,16,4,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,1,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,114,67,0,68,29,28,13,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Hillary Clinton,27,0,0,68,17,16,12,15
Bernie Sanders,,18,0,16,13,11,2,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,1,0,0,0,15
John Fetterman,,,,,0,0,0,15
Joe Sestak,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,140,60,0,85,30,28,14,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Hillary Clinton,31,0,0,72,18,19,5,16
Bernie Sanders,,8,0,17,17,2,9,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,0,0,0,16
Joseph J Vodvarka,,,,,,0,0,16
John Fetterman,,,,,,,0,16
Total,145,53,0,89,35,21,14,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Hillary Clinton,39,0,0,42,31,29,16,17
Bernie Sanders,,23,0,15,17,10,16,17
Roque Rocky De La Fuente,,,0,1,1,2,1,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,0,0,0,17
Joseph J Vodvarka,,,,,,0,0,17
John Fetterman,,,,,,,0,17
Total,157,81,5,59,49,41,33,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,32,0,0,91,38,28,10,18
Bernie Sanders,,5,0,18,15,19,9,18
Roque Rocky De La Fuente,,,1,0,0,0,0,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,199,66,1,110,53,47,19,18
