col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Pam Levy,,,,,,,,0,12
Total,14,11,9,8,7,6,5,3,12
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Brown,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,Shannon Oscar,13
John Brown,1,0,1,1,1,1,0,0,13
Gilbert Cox,,1,1,0,0,0,0,0,13
Lauren E Casper,,,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,0,1,1,0,0,13
Pam Levy,,,,,0,1,0,0,13
Tom Ellis,,,,,,0,0,0,13
Alan Apt,,,,,,,0,0,13
Shannon Oscar,,,,,,,,0,13
Total,3,2,2,1,1,1,0,0,13
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Brown,Gilbert Cox,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,Michael J Mcmonagle,14
John Brown,1,4,3,3,2,2,2,1,14
Gilbert Cox,,0,2,1,2,2,1,0,14
Shannon Oscar,,,0,0,2,0,0,0,14
Tom Ellis,,,,0,0,1,1,1,14
Alan Apt,,,,,0,0,0,0,14
Lauren E Casper,,,,,,0,1,0,14
Pam Levy,,,,,,,0,1,14
Michael J Mcmonagle,,,,,,,,0,14
Total,8,4,3,3,2,2,2,1,14
,Delegate To The Republican National Convention 13th District,,,,,,,Auditor General - Republican,15
,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,John Brown,15
Tom Ellis,0,3,2,2,1,1,0,1,15
Gilbert Cox,,0,3,0,1,1,0,2,15
Lauren E Casper,,,0,0,1,0,0,2,15
Michael J Mcmonagle,,,,0,1,0,0,1,15
Shannon Oscar,,,,,0,0,0,1,15
Alan Apt,,,,,,0,0,1,15
Pam Levy,,,,,,,0,0,15
John Brown,,,,,,,,0,15
Total,5,4,4,3,2,1,0,4,15
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Brown,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,16
John Brown,1,4,4,3,1,2,1,0,16
Lauren E Casper,,0,4,4,1,0,0,0,16
Tom Ellis,,,0,3,2,0,0,0,16
Gilbert Cox,,,,0,0,0,0,0,16
Michael J Mcmonagle,,,,,0,0,0,0,16
Shannon Oscar,,,,,,0,1,0,16
Alan Apt,,,,,,,0,0,16
Pam Levy,,,,,,,,0,16
Total,7,5,5,4,2,2,1,0,16
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Brown,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Gilbert Cox,Pam Levy,17
John Brown,1,5,4,2,2,1,1,0,17
Michael J Mcmonagle,,0,2,3,1,1,1,0,17
Shannon Oscar,,,0,1,1,0,0,0,17
Tom Ellis,,,,0,0,0,0,0,17
Lauren E Casper,,,,,0,0,0,0,17
Alan Apt,,,,,,0,1,0,17
Gilbert Cox,,,,,,,0,0,17
Pam Levy,,,,,,,,0,17
Total,9,6,4,3,2,1,1,0,17
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Brown,Pam Levy,Lauren E Casper,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Michael J Mcmonagle,18
John Brown,0,3,3,2,1,1,0,0,18
Pam Levy,,0,2,2,0,1,0,0,18
Lauren E Casper,,,0,2,1,1,0,0,18
Shannon Oscar,,,,0,1,0,0,0,18
Gilbert Cox,,,,,0,0,0,0,18
Tom Ellis,,,,,,0,0,0,18
Alan Apt,,,,,,,0,0,18
Michael J Mcmonagle,,,,,,,,0,18
Total,4,4,3,3,1,1,0,0,18
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Brown,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,19
John Brown,0,3,1,1,1,1,0,0,19
Michael J Mcmonagle,,0,1,1,1,1,0,0,19
Tom Ellis,,,0,2,0,1,1,1,19
Gilbert Cox,,,,0,0,0,0,1,19
Pam Levy,,,,,1,1,0,0,19
Shannon Oscar,,,,,,0,1,0,19
Alan Apt,,,,,,,0,0,19
Lauren E Casper,,,,,,,,0,19
Total,3,3,3,2,2,2,1,1,19
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Brown,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Lauren E Casper,Shannon Oscar,Alan Apt,20
John Brown,3,5,4,3,4,4,2,2,20
Gilbert Cox,,0,1,2,2,2,2,1,20
Michael J Mcmonagle,,,0,2,3,1,1,0,20
Tom Ellis,,,,1,1,3,0,0,20
Pam Levy,,,,,0,2,2,0,20
Lauren E Casper,,,,,,0,0,0,20
Shannon Oscar,,,,,,,0,1,20
Alan Apt,,,,,,,,0,20
Total,13,6,6,6,5,4,3,2,20
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Brown,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,21
John Brown,0,5,4,3,1,3,1,2,21
Gilbert Cox,,0,3,3,2,1,2,1,21
Shannon Oscar,,,0,0,0,2,2,1,21
Lauren E Casper,,,,0,2,0,0,1,21
Tom Ellis,,,,,2,0,0,0,21
Pam Levy,,,,,,0,0,1,21
Alan Apt,,,,,,,0,0,21
Michael J Mcmonagle,,,,,,,,0,21
Total,9,7,5,4,4,3,2,2,21
,Delegate To The Republican National Convention 13th District,,,,,,,Auditor General - Republican,22
,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,John Brown,22
Gilbert Cox,0,3,3,0,1,0,0,3,22
Lauren E Casper,,0,4,1,0,0,0,3,22
Tom Ellis,,,0,1,0,0,0,3,22
Michael J Mcmonagle,,,,0,1,1,0,1,22
Pam Levy,,,,,0,1,0,1,22
Shannon Oscar,,,,,,0,0,0,22
Alan Apt,,,,,,,0,0,22
John Brown,,,,,,,,0,22
Total,4,4,4,2,2,1,0,4,22
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,John Brown,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,Gilbert Cox,24
John Brown,0,7,5,4,3,2,2,1,24
Michael J Mcmonagle,,1,3,4,0,2,1,0,24
Tom Ellis,,,0,2,1,0,1,1,24
Pam Levy,,,,0,0,2,0,0,24
Shannon Oscar,,,,,0,0,0,1,24
Alan Apt,,,,,,0,0,0,24
Lauren E Casper,,,,,,,0,0,24
Gilbert Cox,,,,,,,,0,24
Total,12,8,5,4,3,2,2,1,24
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,John Brown,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Lauren E Casper,Shannon Oscar,Tom Ellis,25
John Brown,1,3,6,5,5,2,3,2,25
Michael J Mcmonagle,,4,1,2,1,1,0,1,25
Alan Apt,,,0,2,3,0,2,1,25
Gilbert Cox,,,,0,1,1,1,1,25
Pam Levy,,,,,0,1,2,1,25
Lauren E Casper,,,,,,0,1,2,25
Shannon Oscar,,,,,,,0,0,25
Tom Ellis,,,,,,,,0,25
Total,12,8,6,5,5,3,3,3,25
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,26
,John Brown,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,Tom Ellis,26
John Brown,1,2,2,2,2,2,1,1,26
Michael J Mcmonagle,,1,0,1,1,1,0,1,26
Gilbert Cox,,,0,0,0,1,1,0,26
Lauren E Casper,,,,0,0,1,0,0,26
Pam Levy,,,,,0,0,0,1,26
Shannon Oscar,,,,,,0,1,0,26
Alan Apt,,,,,,,0,0,26
Tom Ellis,,,,,,,,0,26
Total,7,3,2,2,2,2,1,1,26
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,27
,John Brown,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,27
John Brown,0,4,1,0,0,0,0,0,27
Michael J Mcmonagle,,0,1,0,0,0,0,0,27
Alan Apt,,,0,0,0,0,0,0,27
Gilbert Cox,,,,0,0,0,0,0,27
Lauren E Casper,,,,,0,0,0,0,27
Pam Levy,,,,,,0,0,0,27
Shannon Oscar,,,,,,,0,0,27
Tom Ellis,,,,,,,,0,27
Total,4,4,1,0,0,0,0,0,27
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,28
,John Brown,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,28
John Brown,2,1,1,1,0,0,0,0,28
Alan Apt,,0,1,1,0,0,0,0,28
Gilbert Cox,,,0,1,0,0,0,0,28
Shannon Oscar,,,,0,0,0,0,0,28
Lauren E Casper,,,,,0,0,0,0,28
Michael J Mcmonagle,,,,,,0,0,0,28
Pam Levy,,,,,,,0,0,28
Tom Ellis,,,,,,,,0,28
Total,3,1,1,1,0,0,0,0,28
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,29
,John Brown,Shannon Oscar,Gilbert Cox,Lauren E Casper,Tom Ellis,Alan Apt,Michael J Mcmonagle,Pam Levy,29
John Brown,1,4,2,1,1,2,0,0,29
Shannon Oscar,,0,1,0,0,2,1,1,29
Gilbert Cox,,,0,3,3,1,0,0,29
Lauren E Casper,,,,0,3,0,0,0,29
Tom Ellis,,,,,0,0,0,0,29
Alan Apt,,,,,,0,0,0,29
Michael J Mcmonagle,,,,,,,0,1,29
Pam Levy,,,,,,,,0,29
Total,6,5,4,3,3,2,1,1,29
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,30
,John Brown,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Tom Ellis,30
John Brown,1,3,2,0,1,1,0,1,30
Pam Levy,,0,1,0,0,0,0,1,30
Shannon Oscar,,,0,1,1,1,1,1,30
Michael J Mcmonagle,,,,1,0,0,1,0,30
Alan Apt,,,,,0,1,0,0,30
Gilbert Cox,,,,,,0,0,0,30
Lauren E Casper,,,,,,,0,0,30
Tom Ellis,,,,,,,,0,30
Total,5,3,3,2,1,1,1,1,30
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,31
,John Brown,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,31
John Brown,1,3,1,1,1,1,1,0,31
Gilbert Cox,,0,0,1,0,1,0,0,31
Michael J Mcmonagle,,,2,0,1,0,1,0,31
Alan Apt,,,,0,0,1,0,0,31
Lauren E Casper,,,,,0,0,1,0,31
Shannon Oscar,,,,,,0,0,0,31
Tom Ellis,,,,,,,0,0,31
Pam Levy,,,,,,,,0,31
Total,5,3,3,1,1,1,1,0,31
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,32
,John Brown,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,Gilbert Cox,Lauren E Casper,Alan Apt,32
John Brown,3,14,12,11,9,8,8,8,32
Michael J Mcmonagle,,3,7,5,4,1,2,2,32
Shannon Oscar,,,1,3,7,3,1,7,32
Tom Ellis,,,,0,3,6,7,1,32
Pam Levy,,,,,2,1,0,3,32
Gilbert Cox,,,,,,0,5,4,32
Lauren E Casper,,,,,,,0,0,32
Alan Apt,,,,,,,,0,32
Total,33,19,16,13,12,11,10,9,32
