col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,20
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Cathy Brady,Jennifer Lentz,Anne Wakabayashi,Peter Cutty,Ryan N Boyer,Angel Cruz,Leanne Krueger Braneky,Amanda Mcillmurray,Katherine Hunter Snyder,Maria Quinones Sanchez,Ted Kirsch,Kat Richter,Jacob Adeniran,20
Joanna Mcclinton,7,36,22,18,16,16,15,12,15,13,13,8,9,11,9,6,6,20
Thaddeus Kirkland,,4,20,7,15,14,14,8,15,14,12,4,5,12,10,4,4,20
Blake Rutherford,,,0,6,14,16,13,7,14,14,14,5,5,10,10,4,3,20
H Douglass Brown,,,,0,3,2,2,12,3,2,1,10,8,1,0,7,7,20
Cathy Brady,,,,,0,14,13,4,13,13,12,2,3,12,10,2,3,20
Jennifer Lentz,,,,,,0,12,4,13,13,14,2,4,10,10,3,2,20
Anne Wakabayashi,,,,,,,0,2,12,10,12,2,1,11,10,1,1,20
Peter Cutty,,,,,,,,1,5,4,2,8,9,1,0,8,8,20
Ryan N Boyer,,,,,,,,,0,13,12,4,4,11,10,3,3,20
Angel Cruz,,,,,,,,,,0,11,3,4,11,10,3,3,20
Leanne Krueger Braneky,,,,,,,,,,,0,2,2,10,10,1,0,20
Amanda Mcillmurray,,,,,,,,,,,,0,7,1,0,6,5,20
Katherine Hunter Snyder,,,,,,,,,,,,,0,1,0,9,8,20
Maria Quinones Sanchez,,,,,,,,,,,,,,0,10,0,1,20
Ted Kirsch,,,,,,,,,,,,,,,0,0,0,20
Kat Richter,,,,,,,,,,,,,,,,0,7,20
Jacob Adeniran,,,,,,,,,,,,,,,,,0,20
Total,64,42,26,22,17,17,16,16,16,15,14,13,12,12,10,9,8,20
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Joanna Mcclinton,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Leanne Krueger Braneky,Anne Wakabayashi,Maria Quinones Sanchez,Cathy Brady,Jennifer Lentz,Ted Kirsch,Ryan N Boyer,Amanda Mcillmurray,Angel Cruz,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,21
Joanna Mcclinton,4,38,33,27,26,18,19,17,18,18,17,16,16,15,14,14,10,21
Thaddeus Kirkland,,0,6,23,10,15,16,14,16,14,14,15,7,15,6,5,4,21
H Douglass Brown,,,0,2,17,3,3,5,3,5,2,2,13,3,11,12,10,21
Blake Rutherford,,,,1,6,14,16,13,15,14,15,13,3,12,3,2,1,21
Peter Cutty,,,,,0,4,4,5,4,4,3,2,12,4,10,11,9,21
Leanne Krueger Braneky,,,,,,0,17,16,17,16,17,15,5,14,4,5,1,21
Anne Wakabayashi,,,,,,,0,15,17,17,18,16,5,13,4,5,1,21
Maria Quinones Sanchez,,,,,,,,0,15,14,15,14,4,13,3,4,2,21
Cathy Brady,,,,,,,,,0,15,17,15,5,14,3,4,0,21
Jennifer Lentz,,,,,,,,,,0,16,14,6,13,5,6,3,21
Ted Kirsch,,,,,,,,,,,0,15,4,13,3,4,0,21
Ryan N Boyer,,,,,,,,,,,,0,3,14,3,3,1,21
Amanda Mcillmurray,,,,,,,,,,,,,0,5,13,13,10,21
Angel Cruz,,,,,,,,,,,,,,0,3,3,2,21
Kat Richter,,,,,,,,,,,,,,,0,12,10,21
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,9,21
Jacob Adeniran,,,,,,,,,,,,,,,,,0,21
Total,80,40,34,30,27,21,20,20,19,19,18,17,16,16,14,14,10,21
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,23
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,H Douglass Brown,Leanne Krueger Braneky,Jennifer Lentz,Maria Quinones Sanchez,Peter Cutty,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,23
Joanna Mcclinton,5,74,46,35,30,33,33,32,28,29,28,27,26,14,13,11,10,23
Thaddeus Kirkland,,2,40,31,14,31,27,30,14,28,25,25,26,5,4,4,4,23
Blake Rutherford,,,2,27,14,28,28,24,13,26,24,26,25,5,4,3,2,23
Anne Wakabayashi,,,,0,8,32,26,27,8,26,22,25,22,5,5,3,3,23
H Douglass Brown,,,,,3,6,9,6,26,5,3,5,3,12,12,10,8,23
Leanne Krueger Braneky,,,,,,0,27,27,5,26,24,26,24,4,3,2,3,23
Jennifer Lentz,,,,,,,0,27,9,28,25,25,25,10,8,7,5,23
Maria Quinones Sanchez,,,,,,,,0,6,26,24,23,25,5,5,6,4,23
Peter Cutty,,,,,,,,,2,5,3,5,3,12,11,9,6,23
Cathy Brady,,,,,,,,,,0,23,25,24,5,4,3,2,23
Angel Cruz,,,,,,,,,,,0,23,24,4,3,2,3,23
Ryan N Boyer,,,,,,,,,,,,0,22,4,3,2,1,23
Ted Kirsch,,,,,,,,,,,,,0,2,3,3,1,23
Amanda Mcillmurray,,,,,,,,,,,,,,0,11,10,7,23
Kat Richter,,,,,,,,,,,,,,,0,11,7,23
Jacob Adeniran,,,,,,,,,,,,,,,,0,7,23
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,1,23
Total,102,79,49,36,35,34,33,33,31,30,28,28,26,15,14,12,11,23
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,24
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Leanne Krueger Braneky,Peter Cutty,Jennifer Lentz,Maria Quinones Sanchez,Ryan N Boyer,Cathy Brady,Ted Kirsch,Angel Cruz,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,24
Joanna Mcclinton,13,111,64,64,45,45,41,38,40,36,35,35,31,25,19,19,16,24
Thaddeus Kirkland,,2,65,25,46,44,25,38,40,38,35,36,31,11,6,6,5,24
Blake Rutherford,,,1,19,34,31,21,35,30,38,33,32,31,7,4,4,3,24
H Douglass Brown,,,,1,8,7,41,8,5,6,3,4,3,23,18,18,16,24
Anne Wakabayashi,,,,,1,40,7,31,37,34,30,32,26,7,4,5,5,24
Leanne Krueger Braneky,,,,,,1,6,33,38,32,32,34,29,8,6,5,4,24
Peter Cutty,,,,,,,0,8,4,7,3,4,4,19,16,16,15,24
Jennifer Lentz,,,,,,,,0,29,35,31,32,30,9,6,5,4,24
Maria Quinones Sanchez,,,,,,,,,0,30,30,31,29,4,3,3,3,24
Ryan N Boyer,,,,,,,,,,0,34,33,31,6,2,2,2,24
Cathy Brady,,,,,,,,,,,1,32,29,3,2,0,0,24
Ted Kirsch,,,,,,,,,,,,0,28,3,4,3,3,24
Angel Cruz,,,,,,,,,,,,,0,4,3,3,2,24
Amanda Mcillmurray,,,,,,,,,,,,,,1,18,17,15,24
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,17,15,24
Kat Richter,,,,,,,,,,,,,,,,0,16,24
Jacob Adeniran,,,,,,,,,,,,,,,,,0,24
Total,178,121,71,71,49,48,46,42,42,40,38,37,33,28,20,19,16,24
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,25
,Joanna Mcclinton,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,Peter Cutty,Maria Quinones Sanchez,Jennifer Lentz,Ryan N Boyer,Amanda Mcillmurray,Ted Kirsch,Angel Cruz,Cathy Brady,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,25
Joanna Mcclinton,30,72,52,41,34,33,32,31,28,29,29,28,26,26,26,24,23,25
Thaddeus Kirkland,,2,11,39,34,32,9,29,28,29,10,27,27,26,7,5,6,25
H Douglass Brown,,,1,6,9,9,34,5,6,10,29,7,5,5,26,26,22,25
Blake Rutherford,,,,0,28,27,5,24,25,25,7,25,25,24,4,2,3,25
Anne Wakabayashi,,,,,0,31,8,26,29,31,7,29,28,27,7,3,6,25
Leanne Krueger Braneky,,,,,,0,6,28,27,29,9,26,24,23,9,5,4,25
Peter Cutty,,,,,,,0,4,6,8,26,6,5,3,23,24,22,25
Maria Quinones Sanchez,,,,,,,,0,23,23,5,26,24,21,6,3,4,25
Jennifer Lentz,,,,,,,,,0,25,6,23,25,22,5,2,3,25
Ryan N Boyer,,,,,,,,,,0,8,25,24,24,7,5,6,25
Amanda Mcillmurray,,,,,,,,,,,0,5,3,4,24,25,22,25
Ted Kirsch,,,,,,,,,,,,0,25,22,6,4,6,25
Angel Cruz,,,,,,,,,,,,,0,23,4,1,3,25
Cathy Brady,,,,,,,,,,,,,,0,4,0,2,25
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,22,18,25
Kat Richter,,,,,,,,,,,,,,,,0,22,25
Jacob Adeniran,,,,,,,,,,,,,,,,,0,25
Total,153,78,56,45,39,37,35,34,33,33,31,31,30,28,28,26,25,25
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,26
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Peter Cutty,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Ryan N Boyer,Amanda Mcillmurray,Cathy Brady,Jennifer Lentz,Ted Kirsch,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,26
Joanna Mcclinton,11,46,33,25,17,17,17,16,17,17,15,16,14,15,12,11,9,26
Thaddeus Kirkland,,4,28,5,19,6,19,18,18,17,3,17,15,17,2,2,1,26
Blake Rutherford,,,2,5,18,5,17,17,18,18,1,16,14,16,1,1,0,26
H Douglass Brown,,,,2,0,14,1,0,1,0,13,1,1,1,11,10,8,26
Anne Wakabayashi,,,,,0,0,19,19,18,17,3,17,16,16,0,1,1,26
Peter Cutty,,,,,,2,0,0,0,0,10,0,0,0,10,10,8,26
Leanne Krueger Braneky,,,,,,,0,18,18,17,3,18,16,17,1,1,2,26
Maria Quinones Sanchez,,,,,,,,0,17,16,1,16,14,16,0,0,1,26
Angel Cruz,,,,,,,,,0,17,2,17,15,17,1,1,1,26
Ryan N Boyer,,,,,,,,,,0,1,16,14,16,1,1,0,26
Amanda Mcillmurray,,,,,,,,,,,0,3,4,1,13,13,10,26
Cathy Brady,,,,,,,,,,,,0,16,16,1,1,2,26
Jennifer Lentz,,,,,,,,,,,,,0,14,1,1,2,26
Ted Kirsch,,,,,,,,,,,,,,0,1,0,1,26
Jacob Adeniran,,,,,,,,,,,,,,,0,12,9,26
Kat Richter,,,,,,,,,,,,,,,,0,8,26
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,26
Total,89,55,37,29,22,21,20,20,19,19,18,18,17,17,14,13,11,26
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,33
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,H Douglass Brown,Jennifer Lentz,Angel Cruz,Anne Wakabayashi,Cathy Brady,Ted Kirsch,Peter Cutty,Leanne Krueger Braneky,Ryan N Boyer,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,33
Joanna Mcclinton,9,48,37,36,34,34,34,30,30,31,30,29,27,23,21,19,16,33
Thaddeus Kirkland,,2,35,32,10,30,30,30,29,28,11,27,27,7,7,5,6,33
Blake Rutherford,,,0,28,7,28,28,29,29,27,8,26,27,3,4,2,4,33
Maria Quinones Sanchez,,,,0,10,32,32,30,30,30,10,28,27,10,8,7,8,33
H Douglass Brown,,,,,1,9,9,5,6,6,26,4,2,19,19,19,17,33
Jennifer Lentz,,,,,,0,30,31,29,29,10,28,26,7,9,7,7,33
Angel Cruz,,,,,,,0,28,29,30,10,28,27,9,9,7,7,33
Anne Wakabayashi,,,,,,,,0,29,27,6,27,27,3,5,3,4,33
Cathy Brady,,,,,,,,,0,28,6,26,26,4,5,3,5,33
Ted Kirsch,,,,,,,,,,0,7,29,26,5,5,4,4,33
Peter Cutty,,,,,,,,,,,0,5,2,19,20,19,17,33
Leanne Krueger Braneky,,,,,,,,,,,,0,26,3,4,3,3,33
Ryan N Boyer,,,,,,,,,,,,,0,2,2,1,1,33
Amanda Mcillmurray,,,,,,,,,,,,,,0,20,19,15,33
Kat Richter,,,,,,,,,,,,,,,0,20,15,33
Jacob Adeniran,,,,,,,,,,,,,,,,0,15,33
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,33
Total,90,52,39,37,36,36,35,32,32,32,31,30,28,23,22,20,17,33
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,34
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Ryan N Boyer,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,34
Joanna Mcclinton,6,52,41,35,33,32,32,32,31,30,29,18,16,11,11,10,10,34
Thaddeus Kirkland,,2,40,34,36,33,35,32,33,32,31,10,9,6,5,5,4,34
Blake Rutherford,,,0,33,34,33,34,33,31,33,31,5,6,3,2,2,1,34
Maria Quinones Sanchez,,,,0,32,34,32,32,31,32,31,5,5,4,4,3,3,34
Ryan N Boyer,,,,,1,31,35,32,32,33,32,4,4,4,3,3,3,34
Anne Wakabayashi,,,,,,0,31,32,33,31,30,4,4,4,3,3,2,34
Cathy Brady,,,,,,,0,32,32,32,31,5,5,5,4,3,2,34
Jennifer Lentz,,,,,,,,0,30,31,29,3,3,3,2,2,2,34
Leanne Krueger Braneky,,,,,,,,,0,31,30,3,3,3,2,2,1,34
Ted Kirsch,,,,,,,,,,0,30,2,2,2,2,2,2,34
Angel Cruz,,,,,,,,,,,0,2,2,2,2,1,1,34
H Douglass Brown,,,,,,,,,,,,0,15,12,11,10,7,34
Peter Cutty,,,,,,,,,,,,,0,10,9,8,7,34
Amanda Mcillmurray,,,,,,,,,,,,,,0,12,11,8,34
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,11,9,34
Kat Richter,,,,,,,,,,,,,,,,0,8,34
Jacob Adeniran,,,,,,,,,,,,,,,,,0,34
Total,75,59,45,38,38,37,36,36,36,34,33,21,16,13,13,12,10,34
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,47
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Jennifer Lentz,Ryan N Boyer,Ted Kirsch,Angel Cruz,Cathy Brady,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,47
Joanna Mcclinton,5,31,21,15,14,15,13,12,11,11,12,12,9,6,4,5,2,47
Thaddeus Kirkland,,3,25,20,19,16,16,18,16,15,15,7,8,4,3,2,2,47
Blake Rutherford,,,1,17,17,14,14,17,14,13,14,7,6,4,3,2,2,47
Anne Wakabayashi,,,,0,18,17,16,17,14,14,16,5,4,4,3,3,2,47
Maria Quinones Sanchez,,,,,0,18,16,16,16,15,17,4,4,5,4,3,2,47
Leanne Krueger Braneky,,,,,,0,16,14,15,15,16,4,4,5,3,4,2,47
Jennifer Lentz,,,,,,,0,14,16,16,14,3,5,4,3,2,1,47
Ryan N Boyer,,,,,,,,0,13,13,14,4,4,4,3,2,2,47
Ted Kirsch,,,,,,,,,0,17,14,1,3,3,3,2,2,47
Angel Cruz,,,,,,,,,,0,14,1,3,3,3,2,2,47
Cathy Brady,,,,,,,,,,,0,3,2,3,3,3,2,47
H Douglass Brown,,,,,,,,,,,,0,8,7,6,6,4,47
Peter Cutty,,,,,,,,,,,,,0,6,5,4,3,47
Amanda Mcillmurray,,,,,,,,,,,,,,1,7,7,4,47
Kat Richter,,,,,,,,,,,,,,,0,6,5,47
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,4,47
Jacob Adeniran,,,,,,,,,,,,,,,,,0,47
Total,45,42,29,21,21,19,18,18,18,17,17,14,11,10,8,7,5,47
