col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,9,0,0,7
Stephen A Zappala Jr,,,8,0,7
John Morganelli,,,,6,7
Total,193,113,61,24,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,14,158,39,14,8
Josh Shapiro,,26,0,0,8
Stephen A Zappala Jr,,,3,0,8
John Morganelli,,,,3,8
Total,225,184,42,17,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Vincent Hughes,11,155,37,31,9
Josh Shapiro,,15,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,3,9
Total,234,170,43,34,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Vincent Hughes,10,177,30,15,10
Josh Shapiro,,19,0,0,10
Stephen A Zappala Jr,,,3,0,10
John Morganelli,,,,4,10
Total,232,196,33,19,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Vincent Hughes,11,170,48,15,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,2,0,11
John Morganelli,,,,0,11
Total,244,184,50,15,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,15,143,53,29,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,5,0,12
John Morganelli,,,,4,12
Total,240,155,58,33,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,15,212,51,11,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,0,0,13
John Morganelli,,,,2,13
Total,289,225,51,13,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Vincent Hughes,8,161,52,10,14
Josh Shapiro,,17,0,0,14
Stephen A Zappala Jr,,,4,0,14
John Morganelli,,,,0,14
Total,231,178,56,10,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Vincent Hughes,21,192,70,15,15
Josh Shapiro,,13,0,0,15
Stephen A Zappala Jr,,,11,0,15
John Morganelli,,,,3,15
Total,298,205,81,18,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,16,216,61,20,16
Josh Shapiro,,20,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,0,16
Total,313,236,70,20,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,25,145,75,16,17
Josh Shapiro,,12,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,2,17
Total,261,157,80,18,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,27,134,67,24,18
Josh Shapiro,,13,0,0,18
Stephen A Zappala Jr,,,5,0,18
John Morganelli,,,,4,18
Total,252,147,72,28,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,19
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Vincent Hughes,15,142,59,20,19
Josh Shapiro,,18,0,0,19
Stephen A Zappala Jr,,,9,0,19
John Morganelli,,,,5,19
Total,236,160,68,25,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,20
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Vincent Hughes,22,136,53,18,20
Josh Shapiro,,12,0,0,20
Stephen A Zappala Jr,,,5,0,20
John Morganelli,,,,1,20
Total,229,148,58,19,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,21
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Vincent Hughes,29,148,37,21,21
Josh Shapiro,,14,0,0,21
Stephen A Zappala Jr,,,4,0,21
John Morganelli,,,,2,21
Total,235,162,41,23,21
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,22
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Vincent Hughes,17,144,52,11,22
Josh Shapiro,,23,0,0,22
Stephen A Zappala Jr,,,5,0,22
John Morganelli,,,,3,22
Total,224,167,57,14,22
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,23
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Vincent Hughes,10,149,62,20,23
Josh Shapiro,,14,0,0,23
Stephen A Zappala Jr,,,5,0,23
John Morganelli,,,,2,23
Total,241,163,67,22,23
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,24
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Vincent Hughes,36,152,57,18,24
Josh Shapiro,,23,0,0,24
Stephen A Zappala Jr,,,3,0,24
John Morganelli,,,,4,24
Total,263,175,60,22,24
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,25
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Vincent Hughes,35,195,69,27,25
Josh Shapiro,,10,0,0,25
Stephen A Zappala Jr,,,6,0,25
John Morganelli,,,,1,25
Total,326,205,75,28,25
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,26
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Vincent Hughes,25,166,74,19,26
Josh Shapiro,,22,0,0,26
Stephen A Zappala Jr,,,8,0,26
John Morganelli,,,,0,26
Total,284,188,82,19,26
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,27
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Vincent Hughes,31,167,97,13,27
Josh Shapiro,,18,0,0,27
Stephen A Zappala Jr,,,5,0,27
John Morganelli,,,,4,27
Total,308,185,102,17,27
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,28
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Vincent Hughes,5,82,27,9,28
Josh Shapiro,,10,0,0,28
Stephen A Zappala Jr,,,2,0,28
John Morganelli,,,,3,28
Total,123,92,29,12,28
