col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Katie Mcginty,3,0,0,0,11,10,2,3,8
Joe Sestak,,5,0,0,5,13,1,1,8
John Fetterman,,,1,0,9,3,1,2,8
Joseph J Vodvarka,,,,0,3,0,2,0,8
Chaka Fattah,,,,,0,0,0,0,8
Dwight Evans,,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,,1,0,8
Dan Muroff,,,,,,,,0,8
Total,29,25,16,5,28,26,7,6,8
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Katie Mcginty,8,0,0,0,30,19,5,9,9
Joe Sestak,,6,0,0,37,17,4,1,9
John Fetterman,,,0,0,2,6,8,2,9
Joseph J Vodvarka,,,,0,1,2,2,0,9
Dwight Evans,,,,,0,0,0,0,9
Chaka Fattah,,,,,,2,0,0,9
Brian Anthony Gordon,,,,,,,3,0,9
Dan Muroff,,,,,,,,0,9
Total,71,65,18,5,70,46,22,12,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Dwight Evans,2,0,0,0,17,15,5,0,10
Chaka Fattah,,2,0,0,5,6,8,0,10
Dan Muroff,,,0,0,7,7,5,0,10
Brian Anthony Gordon,,,,0,4,0,4,2,10
Katie Mcginty,,,,,6,0,0,0,10
Joe Sestak,,,,,,2,0,0,10
John Fetterman,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,0,10
Total,39,21,19,10,39,30,23,2,10
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Katie Mcginty,10,0,0,0,27,25,9,5,11
John Fetterman,,4,0,0,15,7,7,3,11
Joe Sestak,,,3,0,13,4,1,3,11
Joseph J Vodvarka,,,,0,6,0,2,0,11
Chaka Fattah,,,,,4,0,0,0,11
Dwight Evans,,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,,0,0,11
Dan Muroff,,,,,,,,0,11
Total,76,36,24,8,65,36,19,11,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Chaka Fattah,8,0,0,0,23,17,14,12,12
Dwight Evans,,8,0,0,26,10,7,3,12
Brian Anthony Gordon,,,0,0,0,4,4,6,12
Dan Muroff,,,,0,1,0,1,0,12
Katie Mcginty,,,,,3,0,0,0,12
Joe Sestak,,,,,,0,0,0,12
John Fetterman,,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,,0,12
Total,74,54,14,2,53,31,28,21,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Dwight Evans,3,0,0,0,34,17,20,1,13
Chaka Fattah,,8,0,0,13,20,8,12,13
Brian Anthony Gordon,,,0,0,7,7,7,5,13
Dan Muroff,,,,0,6,5,2,0,13
Katie Mcginty,,,,,4,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Joe Sestak,,,,,,,4,0,13
Joseph J Vodvarka,,,,,,,,0,13
Total,75,61,26,13,64,51,41,18,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Dwight Evans,4,0,0,0,30,26,41,1,14
Chaka Fattah,,6,0,0,23,13,12,1,14
Brian Anthony Gordon,,,2,0,13,15,3,1,14
Dan Muroff,,,,0,9,15,3,0,14
Katie Mcginty,,,,,4,0,0,0,14
John Fetterman,,,,,,3,0,0,14
Joe Sestak,,,,,,,6,0,14
Joseph J Vodvarka,,,,,,,,2,14
Total,102,55,34,27,79,72,65,5,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Chaka Fattah,6,0,0,0,28,14,21,14,15
Dwight Evans,,3,0,0,35,35,4,2,15
Brian Anthony Gordon,,,2,0,4,2,11,5,15
Dan Muroff,,,,0,7,1,5,0,15
Katie Mcginty,,,,,1,0,0,0,15
Joe Sestak,,,,,,5,0,0,15
John Fetterman,,,,,,,4,0,15
Joseph J Vodvarka,,,,,,,,1,15
Total,83,79,24,13,75,57,45,22,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,16
Dwight Evans,3,0,0,0,28,10,18,2,16
Chaka Fattah,,4,0,0,14,19,14,9,16
Brian Anthony Gordon,,,1,0,1,7,1,8,16
Dan Muroff,,,,0,1,4,3,1,16
Joe Sestak,,,,,3,0,0,0,16
John Fetterman,,,,,,5,0,0,16
Katie Mcginty,,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,,1,16
Total,61,60,18,9,47,45,37,21,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Dwight Evans,7,0,0,0,58,22,3,0,17
Chaka Fattah,,7,0,0,9,12,10,11,17
Brian Anthony Gordon,,,1,0,1,0,5,5,17
Dan Muroff,,,,0,0,2,2,0,17
Joe Sestak,,,,,2,0,0,0,17
Katie Mcginty,,,,,,0,0,0,17
John Fetterman,,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,,1,17
Total,90,49,12,4,70,36,20,17,17
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,18
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,18
Katie Mcginty,12,0,0,0,19,24,7,7,18
John Fetterman,,5,0,0,8,5,5,4,18
Joe Sestak,,,5,0,6,6,3,2,18
Joseph J Vodvarka,,,,0,5,0,0,1,18
Chaka Fattah,,,,,4,0,0,0,18
Dwight Evans,,,,,,0,0,0,18
Dan Muroff,,,,,,,1,0,18
Brian Anthony Gordon,,,,,,,,0,18
Total,69,27,22,6,42,35,16,14,18
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,19
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Katie Mcginty,4,0,0,0,34,23,21,10,19
John Fetterman,,2,0,0,27,7,11,10,19
Joe Sestak,,,1,0,5,19,10,6,19
Joseph J Vodvarka,,,,0,16,2,2,4,19
Chaka Fattah,,,,,4,0,0,0,19
Dwight Evans,,,,,,0,0,0,19
Dan Muroff,,,,,,,2,0,19
Brian Anthony Gordon,,,,,,,,2,19
Total,92,57,41,24,86,51,46,32,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Chaka Fattah,7,0,0,0,26,24,3,9,20
Dwight Evans,,1,0,0,25,10,4,2,20
Brian Anthony Gordon,,,1,0,4,10,3,3,20
Dan Muroff,,,,0,9,2,2,0,20
Katie Mcginty,,,,,5,0,0,0,20
John Fetterman,,,,,,7,0,0,20
Joe Sestak,,,,,,,4,0,20
Joseph J Vodvarka,,,,,,,,2,20
Total,69,42,21,13,69,53,16,16,20
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,21
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Katie Mcginty,8,0,0,0,17,17,5,10,21
John Fetterman,,4,0,0,16,3,9,3,21
Joe Sestak,,,2,0,7,4,3,0,21
Joseph J Vodvarka,,,,0,8,0,4,0,21
Chaka Fattah,,,,,2,0,0,0,21
Dwight Evans,,,,,,0,0,0,21
Brian Anthony Gordon,,,,,,,0,0,21
Dan Muroff,,,,,,,,0,21
Total,57,35,16,12,50,24,21,13,21
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,22
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Katie Mcginty,11,0,0,0,39,56,24,19,22
John Fetterman,,3,0,0,17,7,9,7,22
Joseph J Vodvarka,,,0,0,22,0,9,2,22
Joe Sestak,,,,4,9,6,4,7,22
Chaka Fattah,,,,,4,0,0,0,22
Dwight Evans,,,,,,2,0,0,22
Brian Anthony Gordon,,,,,,,1,0,22
Dan Muroff,,,,,,,,0,22
Total,149,43,33,30,91,71,47,35,22
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Katie Mcginty,5,0,0,0,47,27,19,14,23
Joe Sestak,,6,0,0,35,24,9,10,23
John Fetterman,,,9,0,18,16,14,12,23
Joseph J Vodvarka,,,,0,1,0,7,5,23
Dwight Evans,,,,,1,0,0,0,23
Dan Muroff,,,,,,0,0,0,23
Chaka Fattah,,,,,,,2,0,23
Brian Anthony Gordon,,,,,,,,0,23
Total,112,84,69,13,102,67,51,41,23
