col_1,col_2,col_3,col_4,col_5,col_6,division
Total,216,112,93,28,18,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,8,110,62,26,24,18
Katie Mcginty,,27,0,0,0,18
Joe Sestak,,,16,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,5,18
Total,230,137,78,32,29,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,19
Eugene A Depasquale,19,83,31,30,26,19
Katie Mcginty,,21,0,0,0,19
John Fetterman,,,8,0,0,19
Joseph J Vodvarka,,,,5,0,19
Joe Sestak,,,,,7,19
Total,189,104,39,35,33,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Eugene A Depasquale,10,98,48,40,27,20
Katie Mcginty,,30,0,0,0,20
Joe Sestak,,,10,0,0,20
Joseph J Vodvarka,,,,7,0,20
John Fetterman,,,,,6,20
Total,223,128,58,47,33,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,20,94,41,40,44,21
Katie Mcginty,,39,0,0,0,21
Joe Sestak,,,18,0,0,21
John Fetterman,,,,11,0,21
Joseph J Vodvarka,,,,,5,21
Total,239,133,59,51,49,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,15,96,46,52,31,22
Katie Mcginty,,31,0,0,0,22
Joe Sestak,,,22,0,0,22
John Fetterman,,,,7,0,22
Joseph J Vodvarka,,,,,12,22
Total,240,127,68,59,43,22
