col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,8,0,0,0,0,0,10,5,5
Ted Cruz,,2,0,0,0,0,4,4,5
John R Kasich,,,2,0,0,0,0,1,5
Ben Carson,,,,1,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,23,10,3,1,0,0,14,10,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,6
Donald J Trump,14,0,0,0,0,0,18,5,6
Ted Cruz,,2,0,0,0,0,9,2,6
John R Kasich,,,1,0,0,0,5,3,6
Marco Rubio,,,,1,0,0,2,0,6
Ben Carson,,,,,1,0,1,0,6
Jeb Bush,,,,,,0,1,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,37,13,9,3,2,1,36,10,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,7
Donald J Trump,12,0,0,0,0,0,17,5,7
Ted Cruz,,2,0,0,0,0,4,2,7
John R Kasich,,,1,0,0,0,1,0,7
Marco Rubio,,,,1,0,0,1,0,7
Ben Carson,,,,,0,0,1,0,7
Jeb Bush,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,34,8,2,2,1,0,24,7,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,8
Donald J Trump,13,0,0,0,0,0,33,8,8
John R Kasich,,2,0,0,0,0,9,4,8
Ted Cruz,,,3,0,0,0,4,3,8
Ben Carson,,,,0,0,0,1,0,8
Marco Rubio,,,,,1,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,54,15,10,1,1,0,47,15,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,9,0,0,0,0,0,14,3,9
John R Kasich,,3,0,0,0,0,4,1,9
Ted Cruz,,,1,0,0,0,3,2,9
Ben Carson,,,,0,0,0,1,0,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,26,8,6,1,0,0,22,6,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,7,0,0,0,0,0,9,3,10
Ted Cruz,,3,0,0,0,0,0,1,10
John R Kasich,,,1,0,0,0,1,0,10
Ben Carson,,,,0,0,0,0,1,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,2,0,10
Joe Peters,,,,,,,,0,10
Total,19,4,2,1,0,0,12,5,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Rafferty,2,0,28,10,6,1,1,1,11
Joe Peters,,0,6,2,3,0,1,0,11
Donald J Trump,,,5,0,0,0,0,0,11
John R Kasich,,,,4,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,11
Ben Carson,,,,,,1,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,49,12,39,16,9,2,2,1,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,12
Donald J Trump,19,0,0,0,0,0,28,4,12
Ted Cruz,,1,0,0,0,0,10,1,12
John R Kasich,,,2,0,0,0,7,1,12
Ben Carson,,,,1,0,0,0,1,12
Marco Rubio,,,,,1,0,1,0,12
Jeb Bush,,,,,,0,0,0,12
John Rafferty,,,,,,,3,0,12
Joe Peters,,,,,,,,0,12
Total,51,12,10,2,2,0,49,7,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,13
Donald J Trump,14,0,0,0,0,0,26,5,13
John R Kasich,,2,0,0,0,0,9,1,13
Ted Cruz,,,2,0,0,0,5,4,13
Marco Rubio,,,,0,0,0,3,1,13
Ben Carson,,,,,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,45,12,11,4,0,0,43,11,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,15,0,0,0,0,0,15,8,14
Ted Cruz,,2,0,0,0,0,9,2,14
John R Kasich,,,3,0,0,0,2,0,14
Jeb Bush,,,,0,0,0,1,0,14
Ben Carson,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,38,13,5,1,0,0,27,10,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,7,0,0,0,0,0,21,2,15
John R Kasich,,2,0,0,0,0,4,0,15
Ted Cruz,,,1,0,0,0,4,1,15
Ben Carson,,,,0,0,0,1,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,30,6,6,1,0,0,30,3,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,16
Donald J Trump,13,0,0,0,0,0,31,7,16
Ted Cruz,,2,0,0,0,0,4,4,16
John R Kasich,,,3,0,0,0,4,0,16
Marco Rubio,,,,0,0,0,1,1,16
Ben Carson,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,51,10,7,2,0,0,40,12,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,17
Donald J Trump,17,0,0,0,0,0,28,5,17
John R Kasich,,4,0,0,0,0,6,1,17
Ted Cruz,,,1,0,0,0,4,2,17
Jeb Bush,,,,0,0,0,2,0,17
Marco Rubio,,,,,0,0,1,1,17
Ben Carson,,,,,,0,0,0,17
John Rafferty,,,,,,,1,0,17
Joe Peters,,,,,,,,0,17
Total,50,11,7,2,2,0,42,9,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Rafferty,1,0,26,10,8,1,0,0,18
Joe Peters,,0,1,1,1,0,0,0,18
Donald J Trump,,,13,0,0,0,0,0,18
John R Kasich,,,,2,0,0,0,0,18
Ted Cruz,,,,,1,0,0,0,18
Marco Rubio,,,,,,1,0,0,18
Ben Carson,,,,,,,0,0,18
Jeb Bush,,,,,,,,0,18
Total,46,3,40,13,10,2,0,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,19
Donald J Trump,15,0,0,0,0,0,32,7,19
Ted Cruz,,0,0,0,0,0,5,7,19
John R Kasich,,,2,0,0,0,4,2,19
Marco Rubio,,,,1,0,0,0,1,19
Ben Carson,,,,,0,0,1,0,19
Jeb Bush,,,,,,0,0,0,19
John Rafferty,,,,,,,2,0,19
Joe Peters,,,,,,,,0,19
Total,54,12,8,2,1,0,44,17,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,20
Donald J Trump,12,0,0,0,0,0,24,7,20
John R Kasich,,2,0,0,0,0,10,1,20
Ted Cruz,,,1,0,0,0,5,4,20
Ben Carson,,,,1,0,0,2,0,20
Marco Rubio,,,,,0,0,2,0,20
Jeb Bush,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,43,13,10,3,2,0,43,12,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
John Rafferty,1,0,35,11,8,0,0,0,21
Joe Peters,,0,3,3,0,0,0,0,21
Donald J Trump,,,12,0,0,0,0,0,21
Ted Cruz,,,,3,0,0,0,0,21
John R Kasich,,,,,3,0,0,0,21
Ben Carson,,,,,,0,0,0,21
Jeb Bush,,,,,,,0,0,21
Marco Rubio,,,,,,,,0,21
Total,55,6,50,17,11,0,0,0,21
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,22
John Rafferty,0,0,35,8,6,2,1,1,22
Joe Peters,,0,1,2,2,2,0,0,22
Donald J Trump,,,8,0,0,0,0,0,22
Ted Cruz,,,,1,0,0,0,0,22
John R Kasich,,,,,1,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
Ben Carson,,,,,,,0,0,22
Jeb Bush,,,,,,,,0,22
Total,53,7,44,11,9,4,1,1,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,23
John Rafferty,2,0,19,3,4,2,0,0,23
Joe Peters,,0,2,2,0,0,0,0,23
Donald J Trump,,,6,0,0,0,0,0,23
Ted Cruz,,,,2,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
Ben Carson,,,,,,,0,0,23
Jeb Bush,,,,,,,,0,23
Total,30,4,27,7,4,2,0,0,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
John Rafferty,3,0,45,9,9,1,0,0,24
Joe Peters,,0,7,2,3,0,0,0,24
Donald J Trump,,,9,0,0,0,0,0,24
John R Kasich,,,,4,0,0,0,0,24
Ted Cruz,,,,,2,0,0,0,24
Jeb Bush,,,,,,0,0,0,24
Ben Carson,,,,,,,0,0,24
Marco Rubio,,,,,,,,0,24
Total,67,12,61,15,14,1,0,0,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,25
Donald J Trump,15,0,0,0,0,0,15,2,25
Ted Cruz,,2,0,0,0,0,4,2,25
John R Kasich,,,1,0,0,0,4,0,25
Jeb Bush,,,,0,0,0,0,1,25
Marco Rubio,,,,,0,0,1,0,25
Ben Carson,,,,,,0,0,0,25
John Rafferty,,,,,,,0,0,25
Joe Peters,,,,,,,,0,25
Total,32,8,5,1,1,0,24,5,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,26
Donald J Trump,9,0,0,0,0,0,17,1,26
Ted Cruz,,2,0,0,0,0,6,3,26
John R Kasich,,,0,0,0,0,3,1,26
Ben Carson,,,,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,27,11,4,0,0,0,26,5,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,27
Donald J Trump,8,0,0,0,0,0,19,4,27
Ted Cruz,,2,0,0,0,0,4,4,27
John R Kasich,,,0,0,0,0,1,1,27
Ben Carson,,,,1,0,0,0,0,27
Marco Rubio,,,,,0,0,0,1,27
Jeb Bush,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,31,10,2,1,1,0,24,10,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,28
Donald J Trump,9,0,0,0,0,0,21,7,28
Ted Cruz,,1,0,0,0,0,4,2,28
John R Kasich,,,1,0,0,0,5,0,28
Marco Rubio,,,,1,0,0,1,0,28
Ben Carson,,,,,0,0,0,0,28
Jeb Bush,,,,,,0,0,0,28
John Rafferty,,,,,,,0,0,28
Joe Peters,,,,,,,,0,28
Total,37,7,6,2,0,0,31,9,28
,President Of The United States - Republican,,,,,,Attorney General - Republican,,29
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,29
Donald J Trump,16,0,0,0,0,0,21,8,29
Ted Cruz,,2,0,0,0,0,7,4,29
John R Kasich,,,1,0,0,0,3,3,29
Ben Carson,,,,0,0,0,0,0,29
Jeb Bush,,,,,0,0,0,0,29
Marco Rubio,,,,,,0,0,0,29
John Rafferty,,,,,,,0,0,29
Joe Peters,,,,,,,,1,29
Total,45,13,7,0,0,0,31,16,29
