col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Brown,9,18,15,15,9
Dave Hackett,,0,13,12,9
Seth Kaufer,,,2,12,9
Christopher M Vogler,,,,1,9
Total,34,19,18,17,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Brown,3,14,9,8,10
Christopher M Vogler,,1,8,8,10
Dave Hackett,,,1,9,10
Seth Kaufer,,,,1,10
Total,19,16,11,10,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
John Brown,3,11,10,8,11
Dave Hackett,,1,8,8,11
Christopher M Vogler,,,1,8,11
Seth Kaufer,,,,1,11
Total,16,12,11,9,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John Brown,5,36,23,25,12
Christopher M Vogler,,2,20,25,12
Dave Hackett,,,4,20,12
Seth Kaufer,,,,0,12
Total,50,41,30,28,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
John Brown,4,17,17,15,13
Christopher M Vogler,,0,17,16,13
Seth Kaufer,,,0,16,13
Dave Hackett,,,,1,13
Total,25,20,20,18,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,14
John Brown,8,17,13,13,14
Christopher M Vogler,,1,14,13,14
Seth Kaufer,,,3,13,14
Dave Hackett,,,,0,14
Total,31,22,20,16,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,15
John Brown,3,19,19,16,15
Christopher M Vogler,,0,15,15,15
Seth Kaufer,,,0,14,15
Dave Hackett,,,,2,15
Total,31,22,21,20,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,16
John Brown,5,13,11,11,16
Seth Kaufer,,2,8,7,16
Christopher M Vogler,,,0,7,16
Dave Hackett,,,,0,16
Total,25,15,11,11,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,5,9,4,3,17
Christopher M Vogler,,1,4,3,17
Dave Hackett,,,0,3,17
Seth Kaufer,,,,0,17
Total,14,10,4,3,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Brown,3,19,19,13,18
Christopher M Vogler,,3,14,12,18
Dave Hackett,,,1,12,18
Seth Kaufer,,,,3,18
Total,31,24,22,17,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
John Brown,9,25,24,17,19
Seth Kaufer,,4,18,10,19
Christopher M Vogler,,,0,13,19
Dave Hackett,,,,0,19
Total,44,29,24,17,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Brown,3,4,4,1,20
Christopher M Vogler,,1,2,2,20
Dave Hackett,,,0,2,20
Seth Kaufer,,,,0,20
Total,10,6,5,2,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,21
John Brown,3,14,15,12,21
Seth Kaufer,,2,14,15,21
Dave Hackett,,,0,14,21
Christopher M Vogler,,,,2,21
Total,21,19,18,17,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
John Brown,6,10,9,9,22
Christopher M Vogler,,0,6,5,22
Dave Hackett,,,0,5,22
Seth Kaufer,,,,0,22
Total,23,10,9,9,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
John Brown,8,37,32,32,23
Christopher M Vogler,,3,29,28,23
Seth Kaufer,,,2,31,23
Dave Hackett,,,,0,23
Total,55,42,38,36,23
