col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,9,59,67,21,8,15
Chaka Fattah,,24,0,0,0,15
Dwight Evans,,,12,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,5,15
Total,164,83,79,24,13,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,4,41,38,15,8,16
Dwight Evans,,20,0,0,0,16
Chaka Fattah,,,22,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,1,16
Total,106,61,60,18,9,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,4,69,36,10,3,17
Dwight Evans,,21,0,0,0,17
Chaka Fattah,,,13,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,1,17
Total,122,90,49,12,4,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,18
Eugene A Depasquale,17,33,30,12,13,18
Chaka Fattah,,9,0,0,0,18
Dwight Evans,,,5,0,0,18
Dan Muroff,,,,4,0,18
Brian Anthony Gordon,,,,,1,18
Total,105,42,35,16,14,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Eugene A Depasquale,11,80,47,40,29,19
Chaka Fattah,,6,0,0,0,19
Dwight Evans,,,4,0,0,19
Dan Muroff,,,,6,0,19
Brian Anthony Gordon,,,,,3,19
Total,207,86,51,46,32,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,10,61,38,19,13,20
Chaka Fattah,,8,0,0,0,20
Dwight Evans,,,4,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,0,20
Total,141,69,42,21,13,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,15,45,19,20,13,21
Chaka Fattah,,5,0,0,0,21
Dwight Evans,,,5,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,112,50,24,21,13,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,13,86,60,40,33,22
Chaka Fattah,,5,0,0,0,22
Dwight Evans,,,11,0,0,22
Brian Anthony Gordon,,,,7,0,22
Dan Muroff,,,,,2,22
Total,232,91,71,47,35,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Eugene A Depasquale,14,87,57,45,35,23
Dwight Evans,,15,0,0,0,23
Dan Muroff,,,10,0,0,23
Chaka Fattah,,,,6,0,23
Brian Anthony Gordon,,,,,6,23
Total,238,102,67,51,41,23
