col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donald J Trump,7,0,0,0,0,0,18,6,17
John R Kasich,,1,0,0,0,0,4,1,17
Ted Cruz,,,2,0,0,0,4,0,17
Ben Carson,,,,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,31,6,6,0,0,0,26,7,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
Donald J Trump,4,0,0,0,0,0,10,4,18
Ted Cruz,,0,0,0,0,0,6,0,18
John R Kasich,,,2,0,0,0,1,1,18
Ben Carson,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,18,6,4,0,0,0,17,5,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,19
Donald J Trump,11,0,0,0,0,0,15,1,19
John R Kasich,,2,0,0,0,0,3,0,19
Ted Cruz,,,1,0,0,0,1,1,19
Ben Carson,,,,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,27,5,3,0,0,0,19,2,19
