col_1,col_2,col_3,col_4,col_5,division
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Pat Toomey,9,22,20,19,10
Christopher M Vogler,,1,19,19,10
Seth Kaufer,,,0,18,10
Dave Hackett,,,,0,10
Total,36,25,22,21,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Pat Toomey,8,19,17,15,11
Seth Kaufer,,2,16,13,11
Christopher M Vogler,,,0,13,11
Dave Hackett,,,,0,11
Total,34,23,19,17,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Pat Toomey,17,40,39,38,12
Dave Hackett,,2,37,36,12
Christopher M Vogler,,,0,36,12
Seth Kaufer,,,,0,12
Total,67,45,42,41,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Pat Toomey,1,9,9,7,13
Christopher M Vogler,,0,7,7,13
Seth Kaufer,,,0,7,13
Dave Hackett,,,,0,13
Total,12,9,9,7,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Pat Toomey,4,9,8,7,14
Seth Kaufer,,0,8,8,14
Christopher M Vogler,,,0,8,14
Dave Hackett,,,,1,14
Total,16,11,10,10,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Pat Toomey,6,8,7,7,15
Christopher M Vogler,,2,5,5,15
Dave Hackett,,,1,6,15
Seth Kaufer,,,,0,15
Total,20,11,10,9,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Pat Toomey,4,27,19,19,16
Christopher M Vogler,,1,17,19,16
Dave Hackett,,,0,17,16
Seth Kaufer,,,,0,16
Total,37,30,21,21,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,9,31,28,23,17
Christopher M Vogler,,1,19,19,17
Dave Hackett,,,0,16,17
Seth Kaufer,,,,0,17
Total,53,32,28,23,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Pat Toomey,21,76,72,66,18
Seth Kaufer,,2,62,62,18
Christopher M Vogler,,,1,61,18
Dave Hackett,,,,0,18
Total,118,83,78,70,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,19
Pat Toomey,13,26,28,26,19
Seth Kaufer,,3,21,21,19
Dave Hackett,,,0,22,19
Christopher M Vogler,,,,1,19
Total,52,30,29,28,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Pat Toomey,2,10,8,7,20
Seth Kaufer,,0,6,7,20
Christopher M Vogler,,,1,6,20
Dave Hackett,,,,1,20
Total,14,10,9,8,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Pat Toomey,20,44,43,35,21
Christopher M Vogler,,0,35,35,21
Dave Hackett,,,2,34,21
Seth Kaufer,,,,0,21
Total,81,49,49,40,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Pat Toomey,3,16,12,11,22
Dave Hackett,,1,10,10,22
Seth Kaufer,,,2,10,22
Christopher M Vogler,,,,0,22
Total,24,18,15,12,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,23
Pat Toomey,2,13,12,11,23
Seth Kaufer,,1,11,10,23
Christopher M Vogler,,,1,10,23
Dave Hackett,,,,0,23
Total,19,15,14,12,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Pat Toomey,8,29,26,20,24
Dave Hackett,,1,20,19,24
Christopher M Vogler,,,3,18,24
Seth Kaufer,,,,3,24
Total,46,32,30,24,24
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Pat Toomey,3,10,13,12,25
Christopher M Vogler,,3,8,8,25
Dave Hackett,,,0,9,25
Seth Kaufer,,,,0,25
Total,23,14,14,13,25
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,26
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Pat Toomey,9,41,39,39,26
Christopher M Vogler,,4,33,33,26
Dave Hackett,,,0,33,26
Seth Kaufer,,,,1,26
Total,64,47,41,41,26
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,27
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
Pat Toomey,9,35,33,28,27
Dave Hackett,,1,25,24,27
Christopher M Vogler,,,0,25,27
Seth Kaufer,,,,0,27
Total,56,36,34,29,27
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,28
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,28
Pat Toomey,5,18,16,14,28
Dave Hackett,,1,14,11,28
Seth Kaufer,,,0,11,28
Christopher M Vogler,,,,1,28
Total,28,19,16,15,28
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,29
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Pat Toomey,0,4,3,1,29
Christopher M Vogler,,0,1,1,29
Dave Hackett,,,0,1,29
Seth Kaufer,,,,0,29
Total,6,4,3,1,29
