col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,6
Ben Carson,1,0,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,1,0,6
Jeb Bush,,,0,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,1,1,0,0,0,0,1,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
John R Kasich,2,0,0,0,0,0,3,3,7
Donald J Trump,,0,0,0,0,0,2,1,7
Ted Cruz,,,0,0,0,0,1,1,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,8,3,2,0,0,0,6,5,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,9
John Rafferty,0,0,1,3,0,0,0,0,9
Joe Peters,,0,0,0,0,0,0,0,9
Donald J Trump,,,2,0,0,0,0,0,9
John R Kasich,,,,0,0,0,0,0,9
Ben Carson,,,,,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,9
Marco Rubio,,,,,,,0,0,9
Ted Cruz,,,,,,,,0,9
Total,4,0,3,3,0,0,0,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,10
Donald J Trump,0,0,0,0,0,0,2,0,10
Ted Cruz,,1,0,0,0,0,0,1,10
Ben Carson,,,0,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Joe Peters,,,,,,,0,0,10
John Rafferty,,,,,,,,0,10
Total,2,2,0,0,0,0,2,1,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,11
John R Kasich,5,0,0,0,0,0,6,2,11
Donald J Trump,,1,0,0,0,0,3,5,11
Ted Cruz,,,0,0,0,0,2,3,11
Marco Rubio,,,,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,13,9,5,1,0,0,12,10,11
