col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,19,0,0,99,32,21,20,21
Stephen A Zappala Jr,,10,0,13,12,6,4,21
John Morganelli,,,2,5,3,10,3,21
Katie Mcginty,,,,9,0,0,0,21
Joe Sestak,,,,,4,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,3,21
Total,191,45,23,126,51,37,30,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,9,0,0,63,20,16,9,22
Stephen A Zappala Jr,,14,0,18,13,8,8,22
John Morganelli,,,1,1,3,3,3,22
Katie Mcginty,,,,5,0,0,0,22
Joe Sestak,,,,,6,0,0,22
John Fetterman,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,117,61,11,87,42,28,20,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,23
Josh Shapiro,20,0,0,101,27,20,17,23
Stephen A Zappala Jr,,3,0,11,8,5,4,23
John Morganelli,,,2,4,5,6,7,23
Katie Mcginty,,,,10,0,0,0,23
Joe Sestak,,,,,8,0,0,23
Joseph J Vodvarka,,,,,,1,0,23
John Fetterman,,,,,,,1,23
Total,185,31,24,126,48,32,29,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,22,0,0,130,32,8,11,24
Stephen A Zappala Jr,,4,0,11,12,11,3,24
John Morganelli,,,0,2,2,0,2,24
Katie Mcginty,,,,5,0,0,0,24
Joe Sestak,,,,,5,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,203,41,6,148,51,19,17,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,25,0,0,96,37,20,11,25
John Morganelli,,1,0,39,1,1,7,25
Stephen A Zappala Jr,,,10,8,10,6,3,25
Katie Mcginty,,,,13,0,0,0,25
Joe Sestak,,,,,3,0,0,25
John Fetterman,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,189,49,37,156,51,29,22,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Josh Shapiro,18,0,0,100,46,9,18,26
Stephen A Zappala Jr,,3,0,13,9,3,5,26
John Morganelli,,,0,1,1,13,1,26
Katie Mcginty,,,,4,0,0,0,26
Joe Sestak,,,,,6,0,0,26
Joseph J Vodvarka,,,,,,1,0,26
John Fetterman,,,,,,,1,26
Total,191,33,16,118,62,26,25,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,15,0,0,82,22,15,9,27
Stephen A Zappala Jr,,9,0,16,12,9,5,27
John Morganelli,,,2,3,3,5,3,27
Katie Mcginty,,,,12,0,0,0,27
Joe Sestak,,,,,2,0,0,27
John Fetterman,,,,,,3,0,27
Joseph J Vodvarka,,,,,,,4,27
Total,143,51,16,113,39,32,21,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,18,0,0,114,36,13,10,28
Stephen A Zappala Jr,,3,0,7,9,5,1,28
John Morganelli,,,0,11,3,2,2,28
Katie Mcginty,,,,8,0,0,0,28
Joe Sestak,,,,,4,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,1,28
Total,191,25,18,140,52,20,14,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Josh Shapiro,15,0,0,164,55,14,5,29
Stephen A Zappala Jr,,5,0,15,8,1,1,29
John Morganelli,,,2,1,3,3,3,29
Katie Mcginty,,,,12,0,0,0,29
Joe Sestak,,,,,6,0,0,29
John Fetterman,,,,,,0,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,253,30,12,192,72,18,9,29
