col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,James A Jones,15
Aaron Cohen,0,4,3,2,5,15
Elizabeth Havey,,0,2,2,3,15
Aldridk Gessa,,,0,0,2,15
Calvin Tucker,,,,0,1,15
James A Jones,,,,,1,15
Total,7,4,3,2,6,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
James A Jones,1,6,5,5,4,16
Aaron Cohen,,0,2,5,4,16
Calvin Tucker,,,0,3,0,16
Elizabeth Havey,,,,0,3,16
Aldridk Gessa,,,,,1,16
Total,10,6,6,6,5,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,17
James A Jones,1,1,2,1,1,17
Aaron Cohen,,1,1,0,0,17
Aldridk Gessa,,,0,1,1,17
Calvin Tucker,,,,0,1,17
Elizabeth Havey,,,,,0,17
Total,3,2,2,1,1,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,20
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,20
Elizabeth Havey,0,1,1,1,2,20
Aaron Cohen,,0,0,0,1,20
Aldridk Gessa,,,0,1,1,20
Calvin Tucker,,,,0,1,20
James A Jones,,,,,0,20
Total,2,1,1,1,2,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
James A Jones,0,5,5,5,1,22
Calvin Tucker,,1,3,4,1,22
Elizabeth Havey,,,1,2,1,22
Aaron Cohen,,,,0,0,22
Aldridk Gessa,,,,,0,22
Total,8,6,6,5,1,22
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
James A Jones,0,4,4,3,1,23
Aaron Cohen,,0,2,3,1,23
Calvin Tucker,,,0,1,0,23
Elizabeth Havey,,,,1,1,23
Aldridk Gessa,,,,,0,23
Total,6,4,4,4,1,23
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,24
James A Jones,1,2,1,0,0,24
Calvin Tucker,,0,1,0,0,24
Aaron Cohen,,,0,0,0,24
Aldridk Gessa,,,,0,0,24
Elizabeth Havey,,,,,0,24
Total,3,2,1,0,0,24
