col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,8,0,0,7
Stephen A Zappala Jr,,,22,0,7
John Morganelli,,,,6,7
Total,250,123,112,38,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,39,77,57,36,8
Josh Shapiro,,15,0,0,8
Stephen A Zappala Jr,,,21,0,8
John Morganelli,,,,4,8
Total,209,92,78,40,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Vincent Hughes,19,124,74,17,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,1,9
Total,234,137,80,18,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Vincent Hughes,22,83,84,18,10
Stephen A Zappala Jr,,12,0,0,10
Josh Shapiro,,,5,0,10
John Morganelli,,,,0,10
Total,207,95,89,18,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Vincent Hughes,20,102,80,20,11
Josh Shapiro,,12,0,0,11
Stephen A Zappala Jr,,,15,0,11
John Morganelli,,,,2,11
Total,222,114,95,22,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,13,91,69,16,12
Josh Shapiro,,8,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,2,12
Total,189,99,77,18,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,28,75,57,16,13
Josh Shapiro,,32,0,0,13
Stephen A Zappala Jr,,,34,0,13
John Morganelli,,,,14,13
Total,176,107,91,30,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Vincent Hughes,12,92,69,11,14
Josh Shapiro,,12,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,5,14
Total,184,104,75,16,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Vincent Hughes,21,88,75,26,15
Josh Shapiro,,13,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,2,15
Total,210,101,88,28,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,14,111,75,20,16
Josh Shapiro,,8,0,0,16
Stephen A Zappala Jr,,,10,0,16
John Morganelli,,,,2,16
Total,220,119,85,22,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,12,83,72,16,17
Josh Shapiro,,10,0,0,17
Stephen A Zappala Jr,,,9,0,17
John Morganelli,,,,5,17
Total,183,93,81,21,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Vincent Hughes,15,99,81,30,18
Stephen A Zappala Jr,,10,0,0,18
Josh Shapiro,,,9,0,18
John Morganelli,,,,4,18
Total,225,109,90,34,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,19
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Vincent Hughes,13,63,49,12,19
Josh Shapiro,,8,0,0,19
Stephen A Zappala Jr,,,9,0,19
John Morganelli,,,,0,19
Total,137,71,58,12,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,20
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Vincent Hughes,16,108,86,14,20
Josh Shapiro,,11,0,0,20
Stephen A Zappala Jr,,,15,0,20
John Morganelli,,,,3,20
Total,224,119,101,17,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,21
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Vincent Hughes,25,112,88,14,21
Josh Shapiro,,13,0,0,21
Stephen A Zappala Jr,,,16,0,21
John Morganelli,,,,3,21
Total,239,125,104,17,21
