col_1,col_2,col_3,col_4,col_5,col_6,division
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
Pat Toomey,2,19,19,16,7,11
Elizabeth Havey,,1,15,13,6,11
Aaron Cohen,,,0,9,4,11
Calvin Tucker,,,,0,3,11
Aldridk Gessa,,,,,1,11
Total,30,21,19,17,9,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,12
Pat Toomey,5,6,6,3,2,12
Aaron Cohen,,1,2,2,1,12
Elizabeth Havey,,,0,4,2,12
Calvin Tucker,,,,1,2,12
Aldridk Gessa,,,,,0,12
Total,15,7,7,5,3,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,13
Pat Toomey,10,14,13,11,12,13
Aaron Cohen,,0,5,6,7,13
Elizabeth Havey,,,1,5,6,13
Aldridk Gessa,,,,0,5,13
Calvin Tucker,,,,,0,13
Total,39,15,15,13,13,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,14
Pat Toomey,4,16,10,10,7,14
Calvin Tucker,,0,10,9,5,14
Elizabeth Havey,,,1,7,3,14
Aldridk Gessa,,,,0,1,14
Aaron Cohen,,,,,1,14
Total,24,17,12,10,9,14
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
Pat Toomey,0,9,7,6,5,15
Calvin Tucker,,0,3,3,1,15
Elizabeth Havey,,,0,4,4,15
Aaron Cohen,,,,0,3,15
Aldridk Gessa,,,,,0,15
Total,16,9,8,7,6,15
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,16
Pat Toomey,4,17,14,15,6,16
Elizabeth Havey,,5,12,10,7,16
Aaron Cohen,,,1,9,4,16
Calvin Tucker,,,,1,2,16
Aldridk Gessa,,,,,0,16
Total,27,23,16,16,7,16
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Pat Toomey,17
Aaron Cohen,0,4,2,1,4,17
Elizabeth Havey,,0,2,1,4,17
Calvin Tucker,,,0,0,3,17
Aldridk Gessa,,,,0,1,17
Pat Toomey,,,,,0,17
Total,5,5,3,1,5,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
Pat Toomey,2,15,14,12,6,18
Elizabeth Havey,,0,7,6,6,18
Calvin Tucker,,,0,4,3,18
Aaron Cohen,,,,0,3,18
Aldridk Gessa,,,,,0,18
Total,30,16,15,12,7,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,19
Pat Toomey,1,2,2,1,1,19
Aaron Cohen,,0,2,1,1,19
Elizabeth Havey,,,0,1,1,19
Calvin Tucker,,,,0,0,19
Aldridk Gessa,,,,,0,19
Total,5,3,3,2,1,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,20
Pat Toomey,4,19,16,16,4,20
Calvin Tucker,,1,11,9,1,20
Aaron Cohen,,,0,8,1,20
Elizabeth Havey,,,,0,5,20
Aldridk Gessa,,,,,0,20
Total,37,22,18,18,5,20
