col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,3,12
Total,122,79,43,22,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,3,46,21,26,13
Stephen A Zappala Jr,,20,0,0,13
Josh Shapiro,,,11,0,13
John Morganelli,,,,4,13
Total,96,66,32,30,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,1,38,12,4,14
Stephen A Zappala Jr,,3,0,0,14
Josh Shapiro,,,3,0,14
John Morganelli,,,,0,14
Total,55,41,15,4,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,0,62,14,3,15
Stephen A Zappala Jr,,4,0,0,15
Josh Shapiro,,,6,0,15
John Morganelli,,,,3,15
Total,79,66,20,6,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,0,112,25,7,16
Stephen A Zappala Jr,,15,0,0,16
Josh Shapiro,,,7,0,16
John Morganelli,,,,1,16
Total,144,127,32,8,16
,Attorney General - Democrat,,,State Treasurer - Democrat,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,17
Stephen A Zappala Jr,31,0,0,35,17
Josh Shapiro,,7,0,8,17
John Morganelli,,,0,10,17
Joe Torsella,,,,2,17
Total,66,15,10,55,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,7,58,23,14,18
Stephen A Zappala Jr,,10,0,0,18
Josh Shapiro,,,7,0,18
John Morganelli,,,,4,18
Total,102,68,30,18,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,2,80,17,12,19
Stephen A Zappala Jr,,4,0,0,19
Josh Shapiro,,,5,0,19
John Morganelli,,,,1,19
Total,111,84,22,13,19
