col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Stephen A Zappala Jr,4,0,0,20,15,10,5,21
Josh Shapiro,,6,0,16,15,8,5,21
John Morganelli,,,1,3,2,5,4,21
Katie Mcginty,,,,3,0,0,0,21
Joe Sestak,,,,,3,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,54,50,15,42,35,23,14,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,6,0,0,20,15,8,9,22
Stephen A Zappala Jr,,3,0,12,12,9,5,22
John Morganelli,,,0,2,4,4,2,22
Joe Sestak,,,,4,0,0,0,22
Katie Mcginty,,,,,4,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,58,41,12,38,35,21,16,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,3,0,0,21,14,16,14,23
Stephen A Zappala Jr,,2,0,12,10,11,3,23
John Morganelli,,,1,6,7,2,1,23
Joe Sestak,,,,0,0,0,0,23
Katie Mcginty,,,,,2,0,0,23
John Fetterman,,,,,,2,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,68,38,17,39,33,31,19,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,7,0,0,23,16,7,7,24
Stephen A Zappala Jr,,3,0,14,9,9,2,24
John Morganelli,,,1,1,6,4,4,24
Katie Mcginty,,,,4,0,0,0,24
Joe Sestak,,,,,4,0,0,24
John Fetterman,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,60,37,16,42,35,21,13,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,9,0,0,22,16,17,5,25
Stephen A Zappala Jr,,8,0,17,14,16,2,25
John Morganelli,,,0,3,6,3,2,25
Katie Mcginty,,,,4,0,0,0,25
Joe Sestak,,,,,4,0,0,25
John Fetterman,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,69,57,14,46,40,38,9,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,6,0,0,28,15,10,7,26
Stephen A Zappala Jr,,3,0,15,4,4,3,26
John Morganelli,,,0,4,3,3,0,26
Katie Mcginty,,,,0,0,0,0,26
Joe Sestak,,,,,1,0,0,26
John Fetterman,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,1,26
Total,66,29,10,47,23,18,11,26
