col_1,col_2,col_3,col_4,col_5,col_6,division
Elizabeth Havey,1,1,1,0,1,10
Aaron Cohen,,0,1,0,1,10
Aldridk Gessa,,,0,0,1,10
Calvin Tucker,,,,0,0,10
John Brown,,,,,0,10
Total,2,1,1,0,1,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
John Brown,1,1,1,1,0,11
Aldridk Gessa,,0,1,1,0,11
Calvin Tucker,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aaron Cohen,,,,,0,11
Total,2,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,12
Elizabeth Havey,0,1,1,0,2,12
Aaron Cohen,,0,1,0,1,12
Calvin Tucker,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
John Brown,,,,,0,12
Total,2,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,14
Calvin Tucker,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
John Brown,,,,,0,14
Total,1,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,15
Aaron Cohen,0,2,1,0,2,15
Calvin Tucker,,0,1,0,2,15
Elizabeth Havey,,,0,0,1,15
Aldridk Gessa,,,,0,0,15
John Brown,,,,,0,15
Total,2,2,1,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,20
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,20
Calvin Tucker,0,1,0,0,1,20
Elizabeth Havey,,0,0,0,1,20
Aaron Cohen,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
John Brown,,,,,0,20
Total,1,1,0,0,1,20
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,21
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Brown,21
Aldridk Gessa,0,2,2,0,3,21
Aaron Cohen,,0,2,0,2,21
Calvin Tucker,,,0,0,2,21
Elizabeth Havey,,,,0,0,21
John Brown,,,,,0,21
Total,3,2,2,0,3,21
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,22
John Brown,2,1,1,1,0,22
Aldridk Gessa,,0,1,1,0,22
Calvin Tucker,,,0,1,0,22
Elizabeth Havey,,,,0,0,22
Aaron Cohen,,,,,0,22
Total,3,1,1,1,0,22
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,23
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,23
Calvin Tucker,1,2,1,0,1,23
Aaron Cohen,,0,1,0,1,23
Aldridk Gessa,,,0,0,1,23
Elizabeth Havey,,,,0,0,23
John Brown,,,,,1,23
Total,3,2,1,0,2,23
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,24
Calvin Tucker,0,0,0,0,1,24
Aaron Cohen,,0,0,0,0,24
Aldridk Gessa,,,0,0,0,24
Elizabeth Havey,,,,0,0,24
John Brown,,,,,0,24
Total,1,0,0,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,25
Aaron Cohen,0,0,0,0,1,25
Aldridk Gessa,,0,0,0,0,25
Calvin Tucker,,,0,0,0,25
Elizabeth Havey,,,,0,0,25
John Brown,,,,,0,25
Total,1,0,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,27
Calvin Tucker,0,1,0,0,1,27
Elizabeth Havey,,0,0,0,1,27
Aaron Cohen,,,0,0,0,27
Aldridk Gessa,,,,0,0,27
John Brown,,,,,0,27
Total,1,1,0,0,1,27
