col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwight Evans,,,,,4,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,206,61,0,95,81,42,6,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,23,0,0,66,45,24,1,9
Bernie Sanders,,9,0,21,26,8,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Dwight Evans,,,,2,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,2,0,9
Dan Muroff,,,,,,,0,9
Total,159,64,0,89,71,34,1,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,7,0,0,57,15,7,1,10
Bernie Sanders,,5,0,13,18,5,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Dwight Evans,,,,1,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,87,41,0,71,33,12,1,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,22,0,0,80,49,10,8,11
Bernie Sanders,,9,0,16,16,3,3,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Dwight Evans,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,1,11
Total,169,47,0,96,65,13,12,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,12,0,0,48,28,23,1,12
Bernie Sanders,,6,0,12,14,6,2,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Dwight Evans,,,,0,0,0,0,12
Chaka Fattah,,,,,0,0,0,12
Brian Anthony Gordon,,,,,,1,0,12
Dan Muroff,,,,,,,0,12
Total,112,40,0,60,42,30,3,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,32,0,0,74,44,18,1,13
Bernie Sanders,,6,0,19,32,8,0,13
Roque Rocky De La Fuente,,,0,0,0,2,0,13
Dwight Evans,,,,1,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,169,65,2,94,77,28,1,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,17,0,0,45,58,6,2,14
Bernie Sanders,,4,0,31,14,7,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,1,0,0,0,14
Dwight Evans,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,128,56,0,77,72,13,2,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,15,0,0,38,23,6,0,15
Bernie Sanders,,1,0,15,11,2,0,15
Roque Rocky De La Fuente,,,0,1,0,0,0,15
Chaka Fattah,,,,0,0,0,0,15
Dwight Evans,,,,,0,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,82,29,1,54,34,8,0,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,22,0,0,73,50,20,0,16
Bernie Sanders,,5,0,15,18,3,2,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Dwight Evans,,,,0,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,1,0,16
Dan Muroff,,,,,,,0,16
Total,165,43,0,88,68,24,2,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,8,0,0,60,27,8,1,17
Bernie Sanders,,4,0,11,18,3,0,17
Roque Rocky De La Fuente,,,0,1,0,0,0,17
Dwight Evans,,,,0,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,104,36,1,72,45,11,1,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,30,0,0,56,28,17,0,18
Bernie Sanders,,6,0,10,24,6,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Dwight Evans,,,,1,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,131,46,0,67,52,23,0,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,18,0,0,89,36,7,3,19
Bernie Sanders,,6,0,26,27,2,1,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Dwight Evans,,,,3,0,0,0,19
Chaka Fattah,,,,,0,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,1,19
Total,153,62,0,118,63,9,5,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,25,0,0,101,50,11,0,20
Bernie Sanders,,12,0,30,18,6,2,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Dwight Evans,,,,0,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,187,68,0,131,68,17,2,20
