col_1,col_2,col_3,col_4,division
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,5,3,1,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,0,0,5,22
Joe Peters,,0,0,22
Otto Voit,,,0,22
Total,5,0,5,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,1,0,5,23
Joe Peters,,0,1,23
Otto Voit,,,0,23
Total,6,1,6,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,6,2,24
John Rafferty,,0,0,24
Joe Peters,,,1,24
Total,8,6,3,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,5,2,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,7,5,2,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,2,0,7,26
Joe Peters,,0,1,26
Otto Voit,,,0,26
Total,9,1,8,26
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,Joe Peters,John Rafferty,27
Otto Voit,0,1,1,27
Joe Peters,,0,0,27
John Rafferty,,,0,27
Total,2,1,1,27
,Attorney General - Republican,,State Treasurer - Republican,28
,John Rafferty,Joe Peters,Otto Voit,28
John Rafferty,0,0,5,28
Joe Peters,,0,0,28
Otto Voit,,,0,28
Total,5,0,5,28
