col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
Pat Toomey,,,,,0,14
Total,1,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,15
Aaron Cohen,0,2,1,0,2,15
Calvin Tucker,,0,1,0,2,15
Elizabeth Havey,,,0,0,1,15
Aldridk Gessa,,,,0,0,15
Pat Toomey,,,,,0,15
Total,2,2,1,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,19
Aaron Cohen,0,1,1,0,1,19
Calvin Tucker,,0,1,0,1,19
Elizabeth Havey,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
Pat Toomey,,,,,0,19
Total,1,1,1,0,1,19
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,21
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Pat Toomey,21
Aldridk Gessa,0,2,2,0,3,21
Aaron Cohen,,0,2,0,2,21
Calvin Tucker,,,0,0,2,21
Elizabeth Havey,,,,0,0,21
Pat Toomey,,,,,0,21
Total,3,2,2,0,3,21
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,22
Pat Toomey,1,1,1,1,0,22
Aldridk Gessa,,0,1,1,0,22
Calvin Tucker,,,0,1,0,22
Elizabeth Havey,,,,0,0,22
Aaron Cohen,,,,,0,22
Total,2,1,1,1,0,22
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,23
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,23
Calvin Tucker,1,2,1,0,1,23
Aaron Cohen,,0,1,0,1,23
Aldridk Gessa,,,0,0,1,23
Elizabeth Havey,,,,0,0,23
Pat Toomey,,,,,0,23
Total,3,2,1,0,1,23
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,24
Pat Toomey,1,1,0,0,0,24
Calvin Tucker,,0,0,0,0,24
Aaron Cohen,,,0,0,0,24
Aldridk Gessa,,,,0,0,24
Elizabeth Havey,,,,,0,24
Total,2,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,25
Aaron Cohen,0,0,0,0,1,25
Aldridk Gessa,,0,0,0,0,25
Calvin Tucker,,,0,0,0,25
Elizabeth Havey,,,,0,0,25
Pat Toomey,,,,,0,25
Total,1,0,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,27
Calvin Tucker,0,1,0,0,1,27
Elizabeth Havey,,0,0,0,1,27
Aaron Cohen,,,0,0,0,27
Aldridk Gessa,,,,0,0,27
Pat Toomey,,,,,0,27
Total,1,1,0,0,1,27
