col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Chaka Fattah,,,,,1,0,0,8
Brian Anthony Gordon,,,,,,1,0,8
Dan Muroff,,,,,,,0,8
Total,221,117,0,186,114,19,6,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,44,0,0,123,85,47,3,9
Bernie Sanders,,17,0,32,27,13,3,9
Roque Rocky De La Fuente,,,1,0,0,0,0,9
Chaka Fattah,,,,0,0,0,0,9
Dwight Evans,,,,,2,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,302,92,1,155,114,60,6,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,14,0,0,73,55,20,1,10
Bernie Sanders,,4,0,50,20,4,0,10
Roque Rocky De La Fuente,,,0,1,0,0,0,10
Chaka Fattah,,,,0,0,0,0,10
Dwight Evans,,,,,2,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,163,78,1,124,77,24,1,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,13,0,0,73,43,17,2,11
Bernie Sanders,,9,0,28,26,6,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,1,0,0,0,11
Dwight Evans,,,,,3,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,148,69,0,102,72,23,2,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,42,0,0,93,59,26,1,12
Bernie Sanders,,12,0,30,30,11,4,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,0,0,0,0,12
Dwight Evans,,,,,1,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,221,87,0,123,90,37,5,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,15,0,0,34,29,17,0,13
Bernie Sanders,,7,0,14,12,2,1,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,1,0,0,0,13
Dwight Evans,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,95,36,0,49,42,19,1,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,29,0,0,54,41,12,0,14
Bernie Sanders,,12,0,20,20,6,1,14
Roque Rocky De La Fuente,,,0,0,0,1,0,14
Chaka Fattah,,,,0,0,0,0,14
Dwight Evans,,,,,1,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,136,59,1,74,62,19,1,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,33,0,0,67,65,28,3,15
Bernie Sanders,,14,0,25,21,0,1,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,0,0,0,0,15
Dwight Evans,,,,,4,0,0,15
Brian Anthony Gordon,,,,,,1,0,15
Dan Muroff,,,,,,,0,15
Total,196,61,0,92,90,29,4,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,23,0,0,104,51,24,2,16
Bernie Sanders,,5,0,29,29,3,1,16
Roque Rocky De La Fuente,,,0,0,0,1,0,16
Dwight Evans,,,,6,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,1,0,16
Dan Muroff,,,,,,,0,16
Total,204,67,1,139,80,29,3,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,21,0,0,113,58,12,2,17
Bernie Sanders,,5,0,38,31,5,2,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Dwight Evans,,,,0,0,0,0,17
Chaka Fattah,,,,,1,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,206,81,0,151,90,17,4,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,12,0,0,96,74,17,1,18
Bernie Sanders,,4,0,42,49,10,5,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Dwight Evans,,,,1,0,0,0,18
Chaka Fattah,,,,,4,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,2,18
Total,200,110,0,139,127,27,8,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,27,0,0,76,64,13,1,19
Bernie Sanders,,7,0,42,34,7,2,19
Roque Rocky De La Fuente,,,0,0,0,1,0,19
Chaka Fattah,,,,2,0,0,0,19
Dwight Evans,,,,,0,0,0,19
Brian Anthony Gordon,,,,,,2,0,19
Dan Muroff,,,,,,,0,19
Total,181,92,1,120,98,23,3,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,8,0,0,95,89,23,0,20
Bernie Sanders,,11,0,40,31,8,0,20
Roque Rocky De La Fuente,,,0,0,0,0,1,20
Dwight Evans,,,,4,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,1,0,20
Dan Muroff,,,,,,,0,20
Total,215,90,1,139,120,32,1,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,39,0,0,113,84,16,2,21
Bernie Sanders,,11,0,43,40,11,5,21
Roque Rocky De La Fuente,,,1,0,0,0,0,21
Chaka Fattah,,,,0,0,0,0,21
Dwight Evans,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,1,0,21
Dan Muroff,,,,,,,0,21
Total,254,110,1,156,125,28,7,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,29,0,0,102,90,25,3,22
Bernie Sanders,,9,0,53,52,8,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Dwight Evans,,,,6,0,0,0,22
Chaka Fattah,,,,,0,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,249,122,0,161,142,33,3,22
