col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
John R Kasich,,,,,1,0,0,0,0,0,10
Ted Cruz,,,,,,0,0,0,0,0,10
Ben Carson,,,,,,,0,0,0,0,10
Donald J Trump,,,,,,,,0,0,0,10
Jeb Bush,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,2,1,1,1,1,1,0,0,0,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,11
Donald J Trump,1,0,0,0,0,0,1,1,0,0,11
Ben Carson,,0,0,0,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,0,0,0,11
Marco Rubio,,,,,0,0,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,0,0,11
Aaron Cohen,,,,,,,0,0,0,0,11
Calvin Tucker,,,,,,,,0,0,0,11
Aldridk Gessa,,,,,,,,,0,0,11
Elizabeth Havey,,,,,,,,,,0,11
Total,3,0,0,0,0,0,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,12
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,12
Calvin Tucker,,,0,0,0,0,0,0,0,0,12
Elizabeth Havey,,,,0,0,0,0,0,0,0,12
Ted Cruz,,,,,0,0,0,0,0,0,12
Ben Carson,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,0,0,0,0,12
Jeb Bush,,,,,,,,0,0,0,12
John R Kasich,,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
Donald J Trump,1,0,0,0,0,0,1,0,0,0,13
Ted Cruz,,2,0,0,0,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,0,0,13
John R Kasich,,,,,0,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,0,13
Calvin Tucker,,,,,,,0,0,0,0,13
Aaron Cohen,,,,,,,,0,0,0,13
Aldridk Gessa,,,,,,,,,0,0,13
Elizabeth Havey,,,,,,,,,,0,13
Total,2,2,0,0,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Aldridk Gessa,0,1,0,0,1,0,0,0,0,0,15
Calvin Tucker,,0,0,0,1,0,0,0,0,0,15
Aaron Cohen,,,0,0,0,0,0,0,0,0,15
Elizabeth Havey,,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Jeb Bush,,,,,,,0,0,0,0,15
John R Kasich,,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,,0,0,15
Ted Cruz,,,,,,,,,,0,15
Total,1,1,0,0,1,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,16
Calvin Tucker,2,0,0,0,0,0,0,0,0,0,16
Aaron Cohen,,0,0,0,0,0,0,0,0,0,16
Aldridk Gessa,,,0,0,0,0,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,0,0,0,0,16
John R Kasich,,,,,1,0,0,0,0,0,16
Ben Carson,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,,0,0,0,16
Marco Rubio,,,,,,,,,0,0,16
Ted Cruz,,,,,,,,,,0,16
Total,2,0,0,0,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,17
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,17
Aldridk Gessa,,0,1,0,1,0,0,0,0,0,17
Elizabeth Havey,,,0,0,1,0,0,0,0,0,17
Calvin Tucker,,,,0,0,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,,0,0,0,17
Marco Rubio,,,,,,,,,0,0,17
Ted Cruz,,,,,,,,,,0,17
Total,1,1,1,0,1,0,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,18
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,18
Aaron Cohen,,0,0,0,0,0,0,0,0,0,18
Aldridk Gessa,,,0,0,0,0,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,0,0,0,0,18
Donald J Trump,,,,,1,0,0,0,0,0,18
John R Kasich,,,,,,1,0,0,0,0,18
Ted Cruz,,,,,,,0,0,0,0,18
Ben Carson,,,,,,,,0,0,0,18
Jeb Bush,,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,,0,18
Total,1,0,0,0,1,1,1,0,0,0,18
