col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Brown,7
Donald J Trump,15,0,0,0,0,0,14,7
John R Kasich,,4,0,0,0,0,4,7
Ted Cruz,,,2,0,0,0,4,7
Ben Carson,,,,1,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Jeb Bush,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,29,8,6,1,1,0,22,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,8
Donald J Trump,10,0,0,0,0,0,7,8
John R Kasich,,1,0,0,0,0,5,8
Ted Cruz,,,1,0,0,0,1,8
Jeb Bush,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,17,6,2,1,0,0,14,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Brown,0,2,2,1,0,0,0,9
Donald J Trump,,2,0,0,0,0,0,9
John R Kasich,,,1,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,5,4,3,1,0,0,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,4,0,0,0,0,0,4,10
Ted Cruz,,0,0,0,0,0,3,10
John R Kasich,,,2,0,0,0,0,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,8,3,2,0,0,0,7,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,11
Donald J Trump,6,0,0,0,0,0,1,11
Ben Carson,,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ted Cruz,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,7,0,0,0,0,0,1,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Brown,12
Donald J Trump,19,0,0,0,0,0,7,12
Ted Cruz,,0,0,0,0,0,3,12
Marco Rubio,,,0,0,0,0,1,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,26,3,1,0,0,0,11,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,13
Donald J Trump,7,0,0,0,0,0,5,13
Ted Cruz,,0,0,0,0,0,4,13
John R Kasich,,,0,0,0,0,2,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,12,4,2,0,0,0,11,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,14
Donald J Trump,33,0,0,0,0,0,36,14
John R Kasich,,1,0,0,0,0,5,14
Ted Cruz,,,0,0,0,0,2,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John Brown,,,,,,,1,14
Total,69,6,2,0,0,0,44,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,15
Donald J Trump,15,0,0,0,0,0,10,15
Ted Cruz,,2,0,0,0,0,2,15
John R Kasich,,,2,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,25,4,2,0,0,0,12,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,16
Donald J Trump,3,0,0,0,0,0,4,16
Ted Cruz,,2,0,0,0,0,1,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
John Brown,,,,,,,1,16
Total,7,3,0,0,0,0,6,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
John Brown,1,10,4,3,0,0,0,17
Donald J Trump,,3,0,0,0,0,0,17
Ted Cruz,,,1,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,18,13,5,3,0,0,0,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John Brown,18
Donald J Trump,12,0,0,0,0,0,5,18
John R Kasich,,1,0,0,0,0,0,18
Marco Rubio,,,1,0,0,0,0,18
Ted Cruz,,,,0,0,0,1,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,17,1,1,1,0,0,6,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Jeb Bush,John Brown,19
Donald J Trump,5,0,0,0,0,0,0,19
John R Kasich,,0,0,0,0,0,2,19
Ben Carson,,,1,0,0,0,0,19
Marco Rubio,,,,1,0,0,0,19
Ted Cruz,,,,,0,0,1,19
Jeb Bush,,,,,,0,0,19
John Brown,,,,,,,0,19
Total,5,2,1,1,1,0,3,19
,President Of The United States - Republican,,,,,,Auditor General - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,20
Donald J Trump,13,0,0,0,0,0,6,20
John R Kasich,,4,0,0,0,0,3,20
Ted Cruz,,,2,0,0,0,1,20
Marco Rubio,,,,1,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
John Brown,,,,,,,0,20
Total,19,7,3,1,0,0,10,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,21
Donald J Trump,12,0,0,0,0,0,6,21
John R Kasich,,1,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,1,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,18,1,1,0,0,0,7,21
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,22
Donald J Trump,10,0,0,0,0,0,4,22
John R Kasich,,2,0,0,0,0,1,22
Ted Cruz,,,0,0,0,0,3,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
John Brown,,,,,,,0,22
Total,14,3,3,0,0,0,8,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,23
John Brown,0,3,3,1,0,0,0,23
Donald J Trump,,3,0,0,0,0,0,23
Ted Cruz,,,1,0,0,0,0,23
Marco Rubio,,,,0,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
John R Kasich,,,,,,,0,23
Total,7,6,4,1,0,0,0,23
,President Of The United States - Republican,,,,,,Auditor General - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,24
Donald J Trump,11,0,0,0,0,0,12,24
Ted Cruz,,1,0,0,0,0,4,24
John R Kasich,,,1,0,0,0,1,24
Ben Carson,,,,1,0,0,0,24
Marco Rubio,,,,,0,0,1,24
Jeb Bush,,,,,,0,0,24
John Brown,,,,,,,0,24
Total,23,5,2,1,1,0,18,24
,President Of The United States - Republican,,,,,,Auditor General - Republican,25
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,25
Donald J Trump,29,0,0,0,0,0,17,25
John R Kasich,,1,0,0,0,0,4,25
Ted Cruz,,,1,0,0,0,4,25
Ben Carson,,,,0,0,0,0,25
Jeb Bush,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
John Brown,,,,,,,0,25
Total,46,5,5,0,0,0,25,25
,President Of The United States - Republican,,,,,,Auditor General - Republican,26
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,26
Donald J Trump,14,0,0,0,0,0,17,26
John R Kasich,,2,0,0,0,0,3,26
Ted Cruz,,,1,0,0,0,4,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
John Brown,,,,,,,0,26
Total,31,5,5,0,0,0,24,26
,Auditor General - Republican,President Of The United States - Republican,,,,,,27
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,27
John Brown,0,9,7,2,1,0,0,27
Donald J Trump,,4,0,0,0,0,0,27
John R Kasich,,,0,0,0,0,0,27
Ted Cruz,,,,0,0,0,0,27
Ben Carson,,,,,0,0,0,27
Jeb Bush,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,19,13,7,2,1,0,0,27
,President Of The United States - Republican,,,,,,Auditor General - Republican,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,28
Donald J Trump,3,0,0,0,0,0,2,28
Ted Cruz,,2,0,0,0,0,1,28
John R Kasich,,,1,0,0,0,0,28
Marco Rubio,,,,1,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
John Brown,,,,,,,0,28
Total,5,3,1,1,0,0,3,28
,President Of The United States - Republican,,,,,,Auditor General - Republican,29
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,29
Donald J Trump,14,0,0,0,0,0,10,29
John R Kasich,,1,0,0,0,0,5,29
Ted Cruz,,,2,0,0,0,2,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
John Brown,,,,,,,1,29
Total,24,6,4,0,0,0,18,29
,President Of The United States - Republican,,,,,,Auditor General - Republican,30
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,30
Donald J Trump,16,0,0,0,0,0,11,30
John R Kasich,,1,0,0,0,0,8,30
Ted Cruz,,,0,0,0,0,2,30
Ben Carson,,,,0,0,0,0,30
Jeb Bush,,,,,0,0,0,30
Marco Rubio,,,,,,0,0,30
John Brown,,,,,,,0,30
Total,27,9,2,0,0,0,21,30
,President Of The United States - Republican,,,,,,Auditor General - Republican,31
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,31
Donald J Trump,12,0,0,0,0,0,28,31
Ted Cruz,,6,0,0,0,0,3,31
John R Kasich,,,1,0,0,0,3,31
Jeb Bush,,,,1,0,0,2,31
Ben Carson,,,,,0,0,0,31
Marco Rubio,,,,,,0,0,31
John Brown,,,,,,,0,31
Total,40,9,4,3,0,0,36,31
,President Of The United States - Republican,,,,,,Auditor General - Republican,32
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,32
Donald J Trump,5,0,0,0,0,0,8,32
Ted Cruz,,0,0,0,0,0,2,32
John R Kasich,,,0,0,0,0,1,32
Marco Rubio,,,,0,0,0,1,32
Ben Carson,,,,,0,0,0,32
Jeb Bush,,,,,,0,0,32
John Brown,,,,,,,0,32
Total,13,2,1,1,0,0,12,32
,President Of The United States - Republican,,,,,,Auditor General - Republican,33
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,33
Donald J Trump,14,0,0,0,0,0,13,33
Ted Cruz,,2,0,0,0,0,5,33
John R Kasich,,,0,0,0,0,2,33
Ben Carson,,,,0,0,0,0,33
Jeb Bush,,,,,0,0,0,33
Marco Rubio,,,,,,0,0,33
John Brown,,,,,,,0,33
Total,27,7,2,0,0,0,20,33
,President Of The United States - Republican,,,,,,Auditor General - Republican,34
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Brown,34
Donald J Trump,6,0,0,0,0,0,6,34
Ted Cruz,,0,0,0,0,0,3,34
Ben Carson,,,0,0,0,0,1,34
John R Kasich,,,,1,0,0,0,34
Jeb Bush,,,,,0,0,0,34
Marco Rubio,,,,,,0,0,34
John Brown,,,,,,,0,34
Total,12,3,1,1,0,0,10,34
,Auditor General - Republican,President Of The United States - Republican,,,,,,35
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,35
John Brown,0,9,3,6,1,0,0,35
Donald J Trump,,9,0,0,0,0,0,35
John R Kasich,,,4,0,0,0,0,35
Ted Cruz,,,,1,0,0,0,35
Marco Rubio,,,,,0,0,0,35
Ben Carson,,,,,,0,0,35
Jeb Bush,,,,,,,0,35
Total,19,18,7,7,1,0,0,35
,President Of The United States - Republican,,,,,,Auditor General - Republican,36
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,36
Donald J Trump,34,0,0,0,0,0,15,36
John R Kasich,,3,0,0,0,0,3,36
Ted Cruz,,,2,0,0,0,4,36
Ben Carson,,,,0,0,0,0,36
Jeb Bush,,,,,0,0,0,36
Marco Rubio,,,,,,0,0,36
John Brown,,,,,,,1,36
Total,49,6,6,0,0,0,23,36
,President Of The United States - Republican,,,,,,Auditor General - Republican,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,37
Donald J Trump,11,0,0,0,0,0,14,37
Ted Cruz,,3,0,0,0,0,6,37
John R Kasich,,,0,0,0,0,2,37
Ben Carson,,,,0,0,0,1,37
Jeb Bush,,,,,0,0,0,37
Marco Rubio,,,,,,0,0,37
John Brown,,,,,,,0,37
Total,25,9,2,1,0,0,23,37
,President Of The United States - Republican,,,,,,Auditor General - Republican,38
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,38
Donald J Trump,13,0,0,0,0,0,13,38
John R Kasich,,2,0,0,0,0,1,38
Ted Cruz,,,0,0,0,0,3,38
Jeb Bush,,,,0,0,0,1,38
Ben Carson,,,,,0,0,0,38
Marco Rubio,,,,,,0,0,38
John Brown,,,,,,,0,38
Total,26,3,3,1,0,0,18,38
,President Of The United States - Republican,,,,,,Auditor General - Republican,39
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,39
Donald J Trump,19,0,0,0,0,0,17,39
Ted Cruz,,3,0,0,0,0,10,39
John R Kasich,,,2,0,0,0,4,39
Jeb Bush,,,,0,0,0,1,39
Ben Carson,,,,,0,0,0,39
Marco Rubio,,,,,,0,0,39
John Brown,,,,,,,0,39
Total,36,13,6,1,0,0,32,39
,President Of The United States - Republican,,,,,,Auditor General - Republican,40
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,40
Donald J Trump,3,0,0,0,0,0,3,40
John R Kasich,,0,0,0,0,0,2,40
Ted Cruz,,,1,0,0,0,1,40
Ben Carson,,,,0,0,0,0,40
Jeb Bush,,,,,0,0,0,40
Marco Rubio,,,,,,0,0,40
John Brown,,,,,,,0,40
Total,6,2,2,0,0,0,6,40
,President Of The United States - Republican,,,,,,Auditor General - Republican,41
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,41
Donald J Trump,30,0,0,0,0,0,35,41
John R Kasich,,2,0,0,0,0,3,41
Ted Cruz,,,3,0,0,0,1,41
Ben Carson,,,,1,0,0,0,41
Jeb Bush,,,,,0,0,0,41
Marco Rubio,,,,,,0,0,41
John Brown,,,,,,,0,41
Total,65,5,4,1,0,0,39,41
,President Of The United States - Republican,,,,,,Auditor General - Republican,42
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Brown,42
Donald J Trump,21,0,0,0,0,0,15,42
Ted Cruz,,2,0,0,0,0,3,42
John R Kasich,,,2,0,0,0,1,42
Jeb Bush,,,,0,0,0,1,42
Marco Rubio,,,,,0,0,1,42
Ben Carson,,,,,,0,0,42
John Brown,,,,,,,0,42
Total,36,5,3,1,1,0,21,42
,President Of The United States - Republican,,,,,,Auditor General - Republican,43
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,43
Donald J Trump,16,0,0,0,0,0,17,43
Ted Cruz,,1,0,0,0,0,5,43
John R Kasich,,,3,0,0,0,2,43
Marco Rubio,,,,0,0,0,1,43
Ben Carson,,,,,0,0,0,43
Jeb Bush,,,,,,0,0,43
John Brown,,,,,,,0,43
Total,33,6,5,1,0,0,25,43
,President Of The United States - Republican,,,,,,Auditor General - Republican,44
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,44
Donald J Trump,26,0,0,0,0,0,11,44
John R Kasich,,3,0,0,0,0,1,44
Ted Cruz,,,0,0,0,0,3,44
Ben Carson,,,,1,0,0,0,44
Jeb Bush,,,,,0,0,0,44
Marco Rubio,,,,,,0,0,44
John Brown,,,,,,,0,44
Total,37,4,3,1,0,0,15,44
,President Of The United States - Republican,,,,,,Auditor General - Republican,45
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,45
Donald J Trump,13,0,0,0,0,0,10,45
John R Kasich,,4,0,0,0,0,8,45
Ted Cruz,,,0,0,0,0,4,45
Ben Carson,,,,0,0,0,0,45
Jeb Bush,,,,,0,0,0,45
Marco Rubio,,,,,,0,0,45
John Brown,,,,,,,0,45
Total,23,12,4,0,0,0,22,45
,President Of The United States - Republican,,,,,,Auditor General - Republican,46
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,46
Donald J Trump,18,0,0,0,0,0,17,46
Ted Cruz,,3,0,0,0,0,5,46
John R Kasich,,,1,0,0,0,3,46
Ben Carson,,,,1,0,0,0,46
Jeb Bush,,,,,1,0,0,46
Marco Rubio,,,,,,0,0,46
John Brown,,,,,,,0,46
Total,35,8,4,1,1,0,25,46
