col_1,col_2,col_3,col_4,division
Brendan F Boyle,4,45,33,14
John Sabatina,,31,0,14
Kevin J Boyle,,,7,14
Total,82,76,40,14
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,15
,John Sabatina,Kevin J Boyle,Brendan F Boyle,15
John Sabatina,35,0,58,15
Kevin J Boyle,,4,31,15
Brendan F Boyle,,,0,15
Total,93,35,89,15
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,16
,John Sabatina,Kevin J Boyle,Brendan F Boyle,16
John Sabatina,33,0,46,16
Kevin J Boyle,,1,25,16
Brendan F Boyle,,,4,16
Total,79,26,75,16
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Brendan F Boyle,John Sabatina,Kevin J Boyle,17
Brendan F Boyle,1,55,34,17
John Sabatina,,26,0,17
Kevin J Boyle,,,3,17
Total,90,81,37,17
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,18
,John Sabatina,Kevin J Boyle,Brendan F Boyle,18
John Sabatina,39,0,65,18
Kevin J Boyle,,1,16,18
Brendan F Boyle,,,1,18
Total,104,17,82,18
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Brendan F Boyle,John Sabatina,Kevin J Boyle,19
Brendan F Boyle,1,104,62,19
John Sabatina,,44,0,19
Kevin J Boyle,,,4,19
Total,167,148,66,19
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,20
,John Sabatina,Kevin J Boyle,Brendan F Boyle,20
John Sabatina,52,0,70,20
Kevin J Boyle,,3,13,20
Brendan F Boyle,,,1,20
Total,122,16,84,20
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,21
,John Sabatina,Kevin J Boyle,Brendan F Boyle,21
John Sabatina,42,0,70,21
Kevin J Boyle,,4,17,21
Brendan F Boyle,,,1,21
Total,112,21,88,21
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,22
,John Sabatina,Kevin J Boyle,Brendan F Boyle,22
John Sabatina,107,0,40,22
Kevin J Boyle,,6,17,22
Brendan F Boyle,,,1,22
Total,147,23,58,22
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,23
,John Sabatina,Kevin J Boyle,Brendan F Boyle,23
John Sabatina,49,0,71,23
Kevin J Boyle,,4,31,23
Brendan F Boyle,,,6,23
Total,120,35,108,23
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Brendan F Boyle,John Sabatina,Kevin J Boyle,24
Brendan F Boyle,1,60,38,24
John Sabatina,,24,0,24
Kevin J Boyle,,,6,24
Total,99,84,44,24
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,25
,John Sabatina,Kevin J Boyle,Brendan F Boyle,25
John Sabatina,63,0,90,25
Kevin J Boyle,,2,35,25
Brendan F Boyle,,,2,25
Total,153,37,127,25
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,26
,John Sabatina,Kevin J Boyle,Brendan F Boyle,26
John Sabatina,39,0,62,26
Kevin J Boyle,,3,36,26
Brendan F Boyle,,,2,26
Total,101,39,100,26
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,27
,John Sabatina,Kevin J Boyle,Brendan F Boyle,27
John Sabatina,37,0,64,27
Kevin J Boyle,,7,21,27
Brendan F Boyle,,,1,27
Total,101,28,86,27
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,28
,Brendan F Boyle,John Sabatina,Kevin J Boyle,28
Brendan F Boyle,7,67,30,28
John Sabatina,,33,0,28
Kevin J Boyle,,,3,28
Total,104,100,33,28
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,29
,John Sabatina,Kevin J Boyle,Brendan F Boyle,29
John Sabatina,95,0,46,29
Kevin J Boyle,,4,22,29
Brendan F Boyle,,,3,29
Total,141,26,71,29
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,30
,Brendan F Boyle,John Sabatina,Kevin J Boyle,30
Brendan F Boyle,6,91,64,30
John Sabatina,,45,0,30
Kevin J Boyle,,,5,30
Total,161,136,69,30
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,31
,Brendan F Boyle,John Sabatina,Kevin J Boyle,31
Brendan F Boyle,9,71,44,31
John Sabatina,,52,0,31
Kevin J Boyle,,,9,31
Total,124,123,53,31
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,32
,Brendan F Boyle,John Sabatina,Kevin J Boyle,32
Brendan F Boyle,1,42,35,32
John Sabatina,,13,0,32
Kevin J Boyle,,,5,32
Total,78,55,40,32
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,33
,Brendan F Boyle,Kevin J Boyle,John Sabatina,33
Brendan F Boyle,4,62,49,33
Kevin J Boyle,,4,0,33
John Sabatina,,,9,33
Total,115,66,58,33
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,34
,Brendan F Boyle,John Sabatina,Kevin J Boyle,34
Brendan F Boyle,9,52,35,34
John Sabatina,,28,0,34
Kevin J Boyle,,,7,34
Total,96,80,42,34
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,35
,Brendan F Boyle,John Sabatina,Kevin J Boyle,35
Brendan F Boyle,5,47,33,35
John Sabatina,,19,0,35
Kevin J Boyle,,,7,35
Total,85,66,40,35
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,36
,Brendan F Boyle,John Sabatina,Kevin J Boyle,36
Brendan F Boyle,9,59,32,36
John Sabatina,,16,0,36
Kevin J Boyle,,,2,36
Total,100,75,34,36
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,37
,Brendan F Boyle,John Sabatina,Kevin J Boyle,37
Brendan F Boyle,2,63,36,37
John Sabatina,,30,0,37
Kevin J Boyle,,,3,37
Total,101,93,39,37
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,38
,Brendan F Boyle,John Sabatina,Kevin J Boyle,38
Brendan F Boyle,5,63,38,38
John Sabatina,,34,0,38
Kevin J Boyle,,,5,38
Total,106,97,43,38
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,39
,Brendan F Boyle,John Sabatina,Kevin J Boyle,39
Brendan F Boyle,6,55,32,39
John Sabatina,,36,0,39
Kevin J Boyle,,,5,39
Total,93,91,37,39
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,40
,Brendan F Boyle,John Sabatina,Kevin J Boyle,40
Brendan F Boyle,2,44,29,40
John Sabatina,,22,0,40
Kevin J Boyle,,,7,40
Total,75,66,36,40
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,41
,Brendan F Boyle,John Sabatina,Kevin J Boyle,41
Brendan F Boyle,5,94,74,41
John Sabatina,,40,0,41
Kevin J Boyle,,,7,41
Total,173,134,81,41
