col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,12,0,41,18,8,1,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,0,0,0,0,3
Dwight Evans,,,,,1,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,205,80,0,155,55,27,3,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,14,0,0,56,33,16,1,4
Bernie Sanders,,4,0,38,26,5,1,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Chaka Fattah,,,,2,0,0,0,4
Dwight Evans,,,,,1,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,120,74,0,96,60,21,2,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,24,0,0,105,41,17,2,5
Bernie Sanders,,9,0,40,20,6,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Chaka Fattah,,,,0,0,0,0,5
Dwight Evans,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,2,0,5
Dan Muroff,,,,,,,0,5
Total,189,75,0,145,61,25,2,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,29,0,0,107,43,17,0,6
Bernie Sanders,,8,0,31,15,4,2,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,196,60,0,138,59,21,2,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,45,0,0,118,53,23,1,7
Bernie Sanders,,9,0,51,29,4,2,7
Roque Rocky De La Fuente,,,0,0,1,1,0,7
Chaka Fattah,,,,0,0,0,0,7
Dwight Evans,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Dan Muroff,,,,,,,0,7
Total,240,95,2,169,84,29,3,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,31,0,0,93,64,31,1,8
Bernie Sanders,,15,0,36,16,7,0,8
Roque Rocky De La Fuente,,,0,0,1,0,0,8
Chaka Fattah,,,,2,0,0,0,8
Dwight Evans,,,,,1,0,0,8
Brian Anthony Gordon,,,,,,1,0,8
Dan Muroff,,,,,,,0,8
Total,220,74,1,131,82,39,1,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,13,0,0,99,48,14,3,9
Bernie Sanders,,6,0,57,30,4,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,0,0,0,0,9
Dwight Evans,,,,,1,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,177,97,0,156,79,18,3,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,17,0,0,114,35,16,4,10
Bernie Sanders,,6,0,32,22,6,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,3,0,0,0,10
Dwight Evans,,,,,3,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,186,66,0,149,60,22,4,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,15,0,0,91,70,19,3,11
Bernie Sanders,,6,0,35,21,5,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,3,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,1,0,11
Dan Muroff,,,,,,,0,11
Total,198,67,0,129,91,25,3,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,15,0,0,83,40,10,2,12
Bernie Sanders,,3,0,35,29,1,4,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,0,0,0,0,12
Dwight Evans,,,,,1,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,150,72,0,118,70,11,6,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,40,0,0,110,45,21,3,13
Bernie Sanders,,6,0,39,21,10,0,13
Roque Rocky De La Fuente,,,0,0,0,1,0,13
Chaka Fattah,,,,3,0,0,0,13
Dwight Evans,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,1,13
Total,219,76,1,152,67,32,4,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,25,0,0,95,40,16,0,14
Bernie Sanders,,4,0,21,16,4,1,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,1,0,0,0,14
Dwight Evans,,,,,1,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,176,46,0,117,57,20,1,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,16,0,0,80,63,15,2,15
Bernie Sanders,,12,0,40,37,5,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,1,0,0,0,15
Dwight Evans,,,,,2,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,176,94,0,121,102,20,2,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,21,0,0,95,42,25,0,16
Bernie Sanders,,8,0,46,17,11,1,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Chaka Fattah,,,,1,0,0,0,16
Dwight Evans,,,,,4,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,183,83,0,142,63,36,1,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,28,0,0,88,35,21,1,17
Bernie Sanders,,7,0,32,18,4,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Chaka Fattah,,,,1,0,0,0,17
Dwight Evans,,,,,1,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,173,61,0,121,54,25,1,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,19,0,0,108,50,27,3,18
Bernie Sanders,,6,0,39,16,6,3,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Chaka Fattah,,,,2,0,0,0,18
Dwight Evans,,,,,2,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,207,70,0,149,68,33,6,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,20,0,0,61,34,15,2,19
Bernie Sanders,,5,0,13,16,3,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Chaka Fattah,,,,0,0,0,0,19
Dwight Evans,,,,,0,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,132,37,0,74,50,18,2,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,24,0,0,128,35,21,0,20
Bernie Sanders,,5,0,45,13,3,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Chaka Fattah,,,,0,0,0,0,20
Dwight Evans,,,,,1,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,208,66,0,173,49,24,0,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,14,0,0,99,72,19,2,21
Bernie Sanders,,3,0,38,23,9,0,21
Roque Rocky De La Fuente,,,1,0,0,0,0,21
Chaka Fattah,,,,1,0,0,0,21
Dwight Evans,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,206,73,1,138,96,28,2,21
