col_1,col_2,col_3,col_4,col_5,col_6,division
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
Pat Toomey,0,4,4,3,2,5
Aaron Cohen,,0,1,2,2,5
Elizabeth Havey,,,0,1,0,5
Calvin Tucker,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,8,4,4,3,2,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,6
Pat Toomey,0,2,1,1,0,6
Calvin Tucker,,0,1,0,0,6
Aldridk Gessa,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
Aaron Cohen,,,,,0,6
Total,3,2,1,1,0,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
Pat Toomey,3,3,2,1,1,7
Elizabeth Havey,,0,2,1,0,7
Aaron Cohen,,,0,1,0,7
Aldridk Gessa,,,,0,0,7
Calvin Tucker,,,,,0,7
Total,7,3,2,1,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,9
Pat Toomey,1,7,6,6,1,9
Calvin Tucker,,0,6,6,1,9
Aaron Cohen,,,0,5,0,9
Elizabeth Havey,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,8,7,6,6,1,9
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,10
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,10
Aaron Cohen,0,2,1,1,1,10
Calvin Tucker,,0,1,1,1,10
Aldridk Gessa,,,0,0,0,10
Elizabeth Havey,,,,0,1,10
Pat Toomey,,,,,1,10
Total,2,2,1,1,2,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
Pat Toomey,1,4,2,2,2,11
Calvin Tucker,,0,1,1,1,11
Aaron Cohen,,,0,1,2,11
Aldridk Gessa,,,,0,1,11
Elizabeth Havey,,,,,0,11
Total,6,4,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,12
Aldridk Gessa,0,1,1,0,2,12
Calvin Tucker,,0,1,0,1,12
Elizabeth Havey,,,0,0,1,12
Aaron Cohen,,,,0,0,12
Pat Toomey,,,,,0,12
Total,2,1,1,0,2,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,13
Pat Toomey,0,1,1,0,0,13
Aaron Cohen,,0,0,0,0,13
Calvin Tucker,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,2,1,1,0,0,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,14
Pat Toomey,6,4,3,3,0,14
Calvin Tucker,,0,1,1,0,14
Aaron Cohen,,,0,2,0,14
Elizabeth Havey,,,,0,0,14
Aldridk Gessa,,,,,0,14
Total,13,4,3,3,0,14
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,15
Elizabeth Havey,0,1,1,0,2,15
Aaron Cohen,,0,0,0,1,15
Aldridk Gessa,,,0,0,1,15
Calvin Tucker,,,,0,0,15
Pat Toomey,,,,,0,15
Total,2,1,1,0,2,15
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,16
Pat Toomey,1,2,2,1,1,16
Aldridk Gessa,,0,2,1,1,16
Calvin Tucker,,,0,1,1,16
Aaron Cohen,,,,0,0,16
Elizabeth Havey,,,,,0,16
Total,3,2,2,1,1,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,17
Pat Toomey,1,0,1,0,0,17
Aldridk Gessa,,1,0,0,0,17
Calvin Tucker,,,0,0,0,17
Aaron Cohen,,,,0,0,17
Elizabeth Havey,,,,,0,17
Total,2,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,18
Aaron Cohen,0,2,0,0,2,18
Calvin Tucker,,0,0,0,2,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Pat Toomey,,,,,0,18
Total,2,2,0,0,2,18
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
Pat Toomey,,,,,0,19
Total,1,0,0,0,1,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Pat Toomey,3,1,1,1,0,20
Aaron Cohen,,0,1,1,0,20
Calvin Tucker,,,0,1,0,20
Elizabeth Havey,,,,0,0,20
Aldridk Gessa,,,,,0,20
Total,4,1,1,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,23
Aaron Cohen,1,0,1,0,0,23
Calvin Tucker,,0,0,0,1,23
Elizabeth Havey,,,0,0,0,23
Aldridk Gessa,,,,0,0,23
Pat Toomey,,,,,1,23
Total,2,1,1,0,2,23
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Pat Toomey,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,24
Pat Toomey,1,2,2,1,0,24
Aldridk Gessa,,0,1,1,0,24
Elizabeth Havey,,,0,1,0,24
Aaron Cohen,,,,0,0,24
Calvin Tucker,,,,,0,24
Total,4,2,2,1,0,24
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,25
Pat Toomey,4,5,4,3,1,25
Elizabeth Havey,,0,3,3,1,25
Calvin Tucker,,,0,2,0,25
Aaron Cohen,,,,0,0,25
Aldridk Gessa,,,,,0,25
Total,10,5,4,3,1,25
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,26
Pat Toomey,1,2,1,0,0,26
Elizabeth Havey,,0,1,0,0,26
Calvin Tucker,,,0,0,0,26
Aaron Cohen,,,,0,0,26
Aldridk Gessa,,,,,0,26
Total,3,2,1,0,0,26
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,27
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,27
Pat Toomey,3,6,6,4,2,27
Aaron Cohen,,0,4,2,2,27
Elizabeth Havey,,,1,3,2,27
Calvin Tucker,,,,0,2,27
Aldridk Gessa,,,,,0,27
Total,12,7,7,5,3,27
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,28
Pat Toomey,1,2,2,1,1,28
Calvin Tucker,,0,1,1,1,28
Elizabeth Havey,,,0,0,1,28
Aaron Cohen,,,,0,0,28
Aldridk Gessa,,,,,0,28
Total,4,2,2,1,1,28
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,Pat Toomey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,29
Pat Toomey,0,4,2,1,0,29
Aldridk Gessa,,0,0,0,0,29
Aaron Cohen,,,0,0,0,29
Calvin Tucker,,,,0,0,29
Elizabeth Havey,,,,,0,29
Total,7,4,2,1,0,29
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,30
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,30
Aldridk Gessa,0,1,0,0,0,30
Calvin Tucker,,0,0,0,0,30
Elizabeth Havey,,,0,0,1,30
Aaron Cohen,,,,0,0,30
Pat Toomey,,,,,0,30
Total,1,1,1,0,1,30
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,31
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,31
Pat Toomey,2,8,6,5,3,31
Aaron Cohen,,0,6,5,3,31
Calvin Tucker,,,0,4,2,31
Elizabeth Havey,,,,0,2,31
Aldridk Gessa,,,,,0,31
Total,10,8,6,6,4,31
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,32
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,32
Calvin Tucker,0,0,0,0,2,32
Aaron Cohen,,0,0,0,0,32
Aldridk Gessa,,,0,0,0,32
Elizabeth Havey,,,,0,0,32
Pat Toomey,,,,,0,32
Total,2,0,0,0,2,32
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,33
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,33
Pat Toomey,3,6,4,3,3,33
Elizabeth Havey,,0,3,3,1,33
Calvin Tucker,,,0,2,1,33
Aaron Cohen,,,,0,0,33
Aldridk Gessa,,,,,0,33
Total,12,6,4,3,3,33
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,34
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,34
Pat Toomey,2,7,8,6,2,34
Elizabeth Havey,,2,6,4,2,34
Calvin Tucker,,,0,5,2,34
Aaron Cohen,,,,0,0,34
Aldridk Gessa,,,,,0,34
Total,12,9,8,6,2,34
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,35
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,35
Pat Toomey,3,8,4,3,3,35
Elizabeth Havey,,0,3,5,3,35
Aaron Cohen,,,1,1,1,35
Aldridk Gessa,,,,0,1,35
Calvin Tucker,,,,,1,35
Total,13,11,5,5,5,35
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,36
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,36
Pat Toomey,3,5,4,3,0,36
Elizabeth Havey,,0,3,3,0,36
Aaron Cohen,,,0,3,0,36
Calvin Tucker,,,,0,0,36
Aldridk Gessa,,,,,0,36
Total,9,5,4,3,0,36
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,37
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,37
Pat Toomey,2,7,2,3,2,37
Calvin Tucker,,0,4,4,2,37
Elizabeth Havey,,,1,3,1,37
Aaron Cohen,,,,0,1,37
Aldridk Gessa,,,,,0,37
Total,10,9,5,4,3,37
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,38
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,38
Pat Toomey,0,1,1,0,0,38
Aaron Cohen,,0,0,0,0,38
Elizabeth Havey,,,0,0,0,38
Aldridk Gessa,,,,0,0,38
Calvin Tucker,,,,,0,38
Total,2,1,1,0,0,38
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,39
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,39
Pat Toomey,1,5,4,3,0,39
Calvin Tucker,,0,4,4,0,39
Elizabeth Havey,,,0,4,0,39
Aaron Cohen,,,,0,0,39
Aldridk Gessa,,,,,0,39
Total,7,6,5,4,0,39
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,40
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,40
Calvin Tucker,0,2,1,1,1,40
Elizabeth Havey,,0,1,1,1,40
Aaron Cohen,,,0,0,1,40
Aldridk Gessa,,,,0,0,40
Pat Toomey,,,,,1,40
Total,2,2,1,1,2,40
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,41
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,41
Aaron Cohen,1,1,1,0,1,41
Aldridk Gessa,,0,2,1,2,41
Calvin Tucker,,,0,1,2,41
Elizabeth Havey,,,,0,1,41
Pat Toomey,,,,,0,41
Total,2,2,2,1,2,41
