col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,0,1,5,6,0,19
Katie Mcginty,,,,6,0,0,0,19
Joe Sestak,,,,,2,0,0,19
Joseph J Vodvarka,,,,,,1,0,19
John Fetterman,,,,,,,0,19
Total,71,58,12,63,31,22,14,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,14,0,0,40,41,15,9,20
Stephen A Zappala Jr,,19,0,30,21,15,16,20
John Morganelli,,,4,1,0,3,9,20
Katie Mcginty,,,,6,0,0,0,20
Joe Sestak,,,,,5,0,0,20
John Fetterman,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,119,101,17,77,67,34,34,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,9,0,0,60,29,19,8,21
Stephen A Zappala Jr,,15,0,48,17,14,10,21
John Morganelli,,,2,4,3,1,7,21
Katie Mcginty,,,,12,0,0,0,21
Joe Sestak,,,,,1,0,0,21
John Fetterman,,,,,,4,0,21
Joseph J Vodvarka,,,,,,,1,21
Total,125,104,17,124,50,38,26,21
