col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,4
Elizabeth Havey,0,1,1,1,1,1,0,0,0,0,4
Aaron Cohen,,0,1,0,0,1,0,0,0,0,4
Aldridk Gessa,,,0,0,0,1,0,0,0,0,4
Calvin Tucker,,,,0,1,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,0,0,4
Ted Cruz,,,,,,0,0,0,0,0,4
Ben Carson,,,,,,,0,0,0,0,4
Jeb Bush,,,,,,,,0,0,0,4
John R Kasich,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,2,1,1,1,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John R Kasich,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,5
Donald J Trump,1,0,0,0,0,0,1,1,0,0,5
Ted Cruz,,1,0,0,0,0,1,0,1,0,5
Ben Carson,,,1,0,0,0,0,0,0,0,5
Jeb Bush,,,,1,0,0,0,0,0,0,5
Marco Rubio,,,,,1,0,0,0,0,0,5
John R Kasich,,,,,,0,0,0,0,0,5
Elizabeth Havey,,,,,,,0,0,1,0,5
Aldridk Gessa,,,,,,,,0,0,0,5
Calvin Tucker,,,,,,,,,0,0,5
Aaron Cohen,,,,,,,,,,0,5
Total,3,2,1,1,1,0,2,1,1,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Ted Cruz,3,0,0,0,0,0,1,2,1,0,6
Donald J Trump,,2,0,0,0,0,1,0,1,1,6
Ben Carson,,,0,0,0,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,6
Aaron Cohen,,,,,,,0,0,2,1,6
Calvin Tucker,,,,,,,,0,0,0,6
Elizabeth Havey,,,,,,,,,0,1,6
Aldridk Gessa,,,,,,,,,,0,6
Total,6,3,0,0,0,0,2,2,2,1,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
Donald J Trump,9,0,0,0,0,0,6,6,4,4,7
Ted Cruz,,2,0,0,0,0,1,1,1,0,7
John R Kasich,,,0,0,0,0,1,1,0,0,7
Ben Carson,,,,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,7
Aaron Cohen,,,,,,,0,4,4,2,7
Elizabeth Havey,,,,,,,,0,2,2,7
Calvin Tucker,,,,,,,,,0,1,7
Aldridk Gessa,,,,,,,,,,0,7
Total,20,3,2,0,0,0,8,8,5,4,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,8
Calvin Tucker,0,2,2,0,1,1,1,0,0,0,8
Aaron Cohen,,0,2,0,1,0,1,0,0,0,8
Elizabeth Havey,,,0,0,1,0,1,0,0,0,8
Aldridk Gessa,,,,0,0,0,0,0,0,0,8
John R Kasich,,,,,1,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,0,8
Ted Cruz,,,,,,,0,0,0,0,8
Ben Carson,,,,,,,,0,0,0,8
Donald J Trump,,,,,,,,,0,0,8
Jeb Bush,,,,,,,,,,0,8
Total,3,2,2,0,2,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,9
Donald J Trump,1,0,0,0,0,0,1,0,0,0,9
John R Kasich,,1,0,0,0,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,9
Elizabeth Havey,,,,,,,0,0,0,0,9
Aaron Cohen,,,,,,,,0,0,0,9
Aldridk Gessa,,,,,,,,,0,0,9
Calvin Tucker,,,,,,,,,,0,9
Total,2,1,1,0,0,0,1,0,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Donald J Trump,7,0,0,0,0,0,11,7,7,2,10
Ted Cruz,,1,0,0,0,0,4,2,1,0,10
John R Kasich,,,1,0,0,0,0,1,0,2,10
Ben Carson,,,,0,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,0,10
Calvin Tucker,,,,,,,0,8,7,1,10
Aaron Cohen,,,,,,,,0,4,0,10
Elizabeth Havey,,,,,,,,,0,2,10
Aldridk Gessa,,,,,,,,,,0,10
Total,20,5,4,0,0,0,15,10,8,4,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,11
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,11
Donald J Trump,2,0,0,0,0,0,1,0,0,0,11
Ted Cruz,,0,0,0,0,0,1,1,0,0,11
Ben Carson,,,0,0,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,0,11
Elizabeth Havey,,,,,,,0,1,0,0,11
Aldridk Gessa,,,,,,,,0,0,0,11
Aaron Cohen,,,,,,,,,0,0,11
Calvin Tucker,,,,,,,,,,0,11
Total,3,1,0,0,0,0,2,1,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Donald J Trump,7,0,0,0,0,0,3,2,1,1,12
Ted Cruz,,4,0,0,0,0,0,2,1,1,12
John R Kasich,,,1,0,0,0,5,2,1,1,12
Ben Carson,,,,0,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,0,12
Elizabeth Havey,,,,,,,0,4,2,2,12
Calvin Tucker,,,,,,,,0,3,2,12
Aaron Cohen,,,,,,,,,0,0,12
Aldridk Gessa,,,,,,,,,,0,12
Total,10,7,6,0,0,0,8,6,3,3,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Donald J Trump,10,0,0,0,0,0,4,2,3,1,13
Ted Cruz,,1,0,0,0,0,1,2,0,1,13
John R Kasich,,,1,0,0,0,0,0,1,0,13
Ben Carson,,,,1,0,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,0,13
Elizabeth Havey,,,,,,,0,3,3,2,13
Aaron Cohen,,,,,,,,0,2,1,13
Calvin Tucker,,,,,,,,,0,1,13
Aldridk Gessa,,,,,,,,,,0,13
Total,14,3,2,1,0,0,5,4,4,2,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Donald J Trump,3,0,0,0,0,0,1,4,0,2,14
John R Kasich,,1,0,0,0,0,4,0,2,1,14
Ted Cruz,,,1,0,0,0,2,1,1,0,14
Ben Carson,,,,0,0,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,0,14
Elizabeth Havey,,,,,,,0,2,3,2,14
Aaron Cohen,,,,,,,,1,1,1,14
Aldridk Gessa,,,,,,,,,0,0,14
Calvin Tucker,,,,,,,,,,0,14
Total,8,5,3,0,0,0,7,6,3,3,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,15
Donald J Trump,4,0,0,0,0,0,2,0,0,0,15
John R Kasich,,0,0,0,0,0,1,2,0,0,15
Ted Cruz,,,0,0,0,0,1,2,1,1,15
Ben Carson,,,,0,0,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,0,15
Aaron Cohen,,,,,,,0,1,0,0,15
Elizabeth Havey,,,,,,,,0,1,1,15
Aldridk Gessa,,,,,,,,,0,1,15
Calvin Tucker,,,,,,,,,,0,15
Total,6,3,2,0,0,0,4,4,1,1,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,16
Donald J Trump,11,0,0,0,0,0,2,2,0,3,16
Ted Cruz,,3,0,0,0,0,2,2,1,0,16
John R Kasich,,,1,0,0,0,1,1,1,0,16
Marco Rubio,,,,1,0,0,0,0,1,0,16
Ben Carson,,,,,0,0,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,0,0,16
Aldridk Gessa,,,,,,,0,4,1,2,16
Elizabeth Havey,,,,,,,,0,1,2,16
Aaron Cohen,,,,,,,,,0,0,16
Calvin Tucker,,,,,,,,,,0,16
Total,14,6,2,2,0,0,5,5,3,3,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,17
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Donald J Trump,10,0,0,0,0,0,4,3,2,0,17
Ted Cruz,,2,0,0,0,0,0,0,0,0,17
Ben Carson,,,1,0,0,0,0,0,0,0,17
John R Kasich,,,,0,0,0,1,0,0,0,17
Marco Rubio,,,,,0,0,0,1,0,0,17
Jeb Bush,,,,,,0,0,0,0,0,17
Elizabeth Havey,,,,,,,0,2,2,0,17
Calvin Tucker,,,,,,,,0,1,0,17
Aaron Cohen,,,,,,,,,0,0,17
Aldridk Gessa,,,,,,,,,,0,17
Total,15,2,1,1,1,0,5,4,2,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,18
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
Donald J Trump,5,0,0,0,0,0,1,1,1,0,18
Ted Cruz,,1,0,0,0,0,1,0,0,0,18
Jeb Bush,,,1,0,0,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,0,18
Aaron Cohen,,,,,,,0,1,0,0,18
Aldridk Gessa,,,,,,,,0,0,0,18
Calvin Tucker,,,,,,,,,0,0,18
Elizabeth Havey,,,,,,,,,,0,18
Total,7,2,1,0,0,0,2,1,1,0,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,19
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Donald J Trump,13,0,0,0,0,0,6,1,3,2,19
John R Kasich,,3,0,0,0,0,2,3,1,1,19
Jeb Bush,,,1,0,0,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,0,0,0,19
Marco Rubio,,,,,0,0,0,0,0,0,19
Ted Cruz,,,,,,0,0,0,0,0,19
Aaron Cohen,,,,,,,0,3,1,2,19
Calvin Tucker,,,,,,,,0,2,1,19
Elizabeth Havey,,,,,,,,,0,1,19
Aldridk Gessa,,,,,,,,,,0,19
Total,21,6,1,0,0,0,8,4,4,3,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Donald J Trump,4,0,0,0,0,0,3,2,3,1,20
Ted Cruz,,0,0,0,0,0,2,2,0,2,20
John R Kasich,,,2,0,0,0,1,1,1,0,20
Ben Carson,,,,0,0,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,0,20
Aaron Cohen,,,,,,,0,2,3,1,20
Calvin Tucker,,,,,,,,0,3,1,20
Elizabeth Havey,,,,,,,,,0,1,20
Aldridk Gessa,,,,,,,,,,0,20
Total,8,5,3,0,0,0,6,5,4,3,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,21
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,21
Ted Cruz,4,0,0,0,0,0,1,2,1,0,21
Ben Carson,,1,0,0,0,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,1,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,0,21
Aaron Cohen,,,,,,,0,1,1,0,21
Calvin Tucker,,,,,,,,0,1,0,21
Elizabeth Havey,,,,,,,,,0,0,21
Aldridk Gessa,,,,,,,,,,0,21
Total,6,1,1,0,0,0,2,2,1,0,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,22
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
Donald J Trump,17,0,0,0,0,0,13,7,5,3,22
John R Kasich,,7,0,0,0,0,4,3,2,1,22
Ted Cruz,,,0,0,0,0,3,3,1,3,22
Ben Carson,,,,0,0,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,0,22
Aaron Cohen,,,,,,,0,8,5,4,22
Elizabeth Havey,,,,,,,,0,5,4,22
Calvin Tucker,,,,,,,,,0,0,22
Aldridk Gessa,,,,,,,,,,0,22
Total,34,14,4,0,0,0,20,13,8,7,22
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
Aaron Cohen,0,1,1,0,1,1,0,0,0,0,23
Aldridk Gessa,,0,1,0,2,0,0,0,0,0,23
Calvin Tucker,,,0,0,1,0,0,0,0,0,23
Elizabeth Havey,,,,0,0,0,0,0,0,0,23
Donald J Trump,,,,,0,0,0,0,0,0,23
Ted Cruz,,,,,,0,0,0,0,0,23
Ben Carson,,,,,,,0,0,0,0,23
Jeb Bush,,,,,,,,0,0,0,23
John R Kasich,,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,,0,23
Total,2,2,1,0,2,1,0,0,0,0,23
