col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,9,44,41,31,19,12
Joe Sestak,,23,0,0,0,12
Katie Mcginty,,,18,0,0,12
John Fetterman,,,,10,0,12
Joseph J Vodvarka,,,,,4,12
Total,144,67,59,41,23,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,14,41,31,23,21,13
Katie Mcginty,,23,0,0,0,13
Joe Sestak,,,9,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,3,13
Total,130,64,40,27,24,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,9,34,28,18,15,14
Katie Mcginty,,33,0,0,0,14
Joe Sestak,,,3,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,3,14
Total,104,67,31,19,18,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,7,54,33,23,25,15
Katie Mcginty,,28,0,0,0,15
Joe Sestak,,,10,0,0,15
Joseph J Vodvarka,,,,7,0,15
John Fetterman,,,,,4,15
Total,142,82,43,30,29,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,9,123,66,77,17,16
Katie Mcginty,,24,0,0,0,16
Joe Sestak,,,28,0,0,16
John Fetterman,,,,16,0,16
Joseph J Vodvarka,,,,,1,16
Total,292,147,94,93,18,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,3,198,102,89,9,17
Katie Mcginty,,27,0,0,0,17
Joe Sestak,,,29,0,0,17
John Fetterman,,,,29,0,17
Joseph J Vodvarka,,,,,2,17
Total,401,225,131,118,11,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,5,102,59,28,7,18
Katie Mcginty,,21,0,0,0,18
Joe Sestak,,,13,0,0,18
John Fetterman,,,,13,0,18
Joseph J Vodvarka,,,,,1,18
Total,201,123,72,41,8,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,2,180,86,62,12,19
Katie Mcginty,,26,0,0,0,19
Joe Sestak,,,25,0,0,19
John Fetterman,,,,15,0,19
Joseph J Vodvarka,,,,,3,19
Total,342,206,111,77,15,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,9,50,35,25,13,20
Katie Mcginty,,18,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,6,20
Total,132,68,44,30,19,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,7,48,32,16,7,21
Katie Mcginty,,17,0,0,0,21
Joe Sestak,,,14,0,0,21
Joseph J Vodvarka,,,,3,0,21
John Fetterman,,,,,5,21
Total,110,65,46,19,12,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Joe Torsella,10,101,80,55,24,22
Katie Mcginty,,25,0,0,0,22
John Fetterman,,,18,0,0,22
Joe Sestak,,,,17,0,22
Joseph J Vodvarka,,,,,3,22
Total,270,126,98,72,27,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Joe Torsella,3,122,65,67,13,23
Katie Mcginty,,23,0,0,0,23
John Fetterman,,,25,0,0,23
Joe Sestak,,,,16,0,23
Joseph J Vodvarka,,,,,0,23
Total,270,145,90,83,13,23
