col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,9
Donald J Trump,36,0,0,0,0,0,45,9
John R Kasich,,13,0,0,0,0,13,9
Ted Cruz,,,4,0,0,0,7,9
Marco Rubio,,,,0,0,0,3,9
Ben Carson,,,,,2,0,0,9
Jeb Bush,,,,,,1,0,9
Otto Voit,,,,,,,0,9
Total,81,26,11,3,2,1,68,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,10
Donald J Trump,26,0,0,0,0,0,41,10
Ted Cruz,,8,0,0,0,0,10,10
John R Kasich,,,7,0,0,0,6,10
Jeb Bush,,,,0,0,0,2,10
Ben Carson,,,,,0,0,1,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,1,10
Total,67,18,13,2,1,0,61,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,11
Donald J Trump,40,0,0,0,0,0,60,11
John R Kasich,,8,0,0,0,0,13,11
Ted Cruz,,,5,0,0,0,7,11
Marco Rubio,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,100,21,12,1,0,0,80,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,12
Donald J Trump,28,0,0,0,0,0,20,12
Ted Cruz,,4,0,0,0,0,9,12
John R Kasich,,,3,0,0,0,4,12
Marco Rubio,,,,0,0,0,4,12
Ben Carson,,,,,1,0,2,12
Jeb Bush,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,48,13,7,4,3,0,39,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,13
Donald J Trump,20,0,0,0,0,0,18,13
John R Kasich,,5,0,0,0,0,8,13
Ted Cruz,,,3,0,0,0,8,13
Marco Rubio,,,,0,0,0,2,13
Ben Carson,,,,,1,0,0,13
Jeb Bush,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,38,13,11,2,1,0,36,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,14
Donald J Trump,26,0,0,0,0,0,35,14
Ted Cruz,,5,0,0,0,0,14,14
John R Kasich,,,6,0,0,0,4,14
Marco Rubio,,,,0,0,0,1,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,61,19,10,1,0,0,54,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,15
Donald J Trump,24,0,0,0,0,0,51,15
Ted Cruz,,6,0,0,0,0,11,15
John R Kasich,,,1,0,0,0,10,15
Marco Rubio,,,,2,0,0,3,15
Ben Carson,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,75,17,11,5,1,0,75,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,16
Otto Voit,0,25,11,4,3,1,0,16
Donald J Trump,,16,0,0,0,0,0,16
Ted Cruz,,,3,0,0,0,0,16
John R Kasich,,,,3,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Jeb Bush,,,,,,1,0,16
Ben Carson,,,,,,,0,16
Total,44,41,14,7,3,2,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,17
Otto Voit,3,43,29,21,3,2,0,17
Donald J Trump,,37,0,0,0,0,0,17
John R Kasich,,,14,0,0,0,0,17
Ted Cruz,,,,6,0,0,0,17
Jeb Bush,,,,,1,0,0,17
Marco Rubio,,,,,,1,0,17
Ben Carson,,,,,,,0,17
Total,101,80,43,27,4,3,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,18
Otto Voit,0,48,12,12,1,0,0,18
Donald J Trump,,16,0,0,0,0,0,18
John R Kasich,,,5,0,0,0,0,18
Ted Cruz,,,,4,0,0,0,18
Marco Rubio,,,,,2,0,0,18
Jeb Bush,,,,,,2,0,18
Ben Carson,,,,,,,0,18
Total,73,64,17,16,3,2,0,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,19
Donald J Trump,24,0,0,0,0,0,33,19
Ted Cruz,,7,0,0,0,0,10,19
John R Kasich,,,5,0,0,0,3,19
Marco Rubio,,,,2,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Otto Voit,,,,,,,1,19
Total,57,17,8,2,0,0,47,19
,President Of The United States - Republican,,,,,,State Treasurer - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,20
Donald J Trump,24,0,0,0,0,0,28,20
John R Kasich,,6,0,0,0,0,8,20
Ted Cruz,,,6,0,0,0,8,20
Marco Rubio,,,,0,0,0,1,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Otto Voit,,,,,,,0,20
Total,52,14,14,1,0,0,45,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,21
Donald J Trump,38,0,0,0,0,0,50,21
Ted Cruz,,10,0,0,0,0,17,21
John R Kasich,,,7,0,0,0,8,21
Ben Carson,,,,1,0,0,1,21
Marco Rubio,,,,,0,0,2,21
Jeb Bush,,,,,,0,1,21
Otto Voit,,,,,,,0,21
Total,88,27,15,2,2,1,79,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,22
Donald J Trump,35,0,0,0,0,0,56,22
Ted Cruz,,9,0,0,0,0,15,22
John R Kasich,,,8,0,0,0,7,22
Marco Rubio,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,91,24,15,1,0,0,78,22
,State Treasurer - Republican,President Of The United States - Republican,,,,,,23
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,23
Otto Voit,3,37,7,11,0,1,0,23
Donald J Trump,,21,0,0,0,0,0,23
John R Kasich,,,8,0,0,0,0,23
Ted Cruz,,,,3,0,0,0,23
Ben Carson,,,,,1,0,0,23
Marco Rubio,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,59,58,15,14,1,1,0,23
,President Of The United States - Republican,,,,,,State Treasurer - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,24
Donald J Trump,25,0,0,0,0,0,39,24
Ted Cruz,,5,0,0,0,0,10,24
John R Kasich,,,2,0,0,0,12,24
Ben Carson,,,,1,0,0,1,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Otto Voit,,,,,,,0,24
Total,64,15,14,2,0,0,62,24
,President Of The United States - Republican,,,,,,State Treasurer - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,25
Donald J Trump,28,0,0,0,0,0,42,25
Ted Cruz,,6,0,0,0,0,11,25
John R Kasich,,,6,0,0,0,6,25
Marco Rubio,,,,1,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Otto Voit,,,,,,,0,25
Total,70,17,12,1,0,0,59,25
,President Of The United States - Republican,,,,,,State Treasurer - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,26
Donald J Trump,33,0,0,0,0,0,35,26
Ted Cruz,,9,0,0,0,0,8,26
John R Kasich,,,5,0,0,0,5,26
Marco Rubio,,,,0,0,0,3,26
Ben Carson,,,,,0,0,0,26
Jeb Bush,,,,,,0,0,26
Otto Voit,,,,,,,0,26
Total,68,17,10,3,0,0,51,26
,President Of The United States - Republican,,,,,,State Treasurer - Republican,27
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,27
Donald J Trump,14,0,0,0,0,0,21,27
John R Kasich,,3,0,0,0,0,5,27
Ted Cruz,,,1,0,0,0,5,27
Ben Carson,,,,1,0,0,0,27
Jeb Bush,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Otto Voit,,,,,,,0,27
Total,35,8,6,1,0,0,31,27
,President Of The United States - Republican,,,,,,State Treasurer - Republican,28
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,28
Donald J Trump,25,0,0,0,0,0,47,28
John R Kasich,,10,0,0,0,0,6,28
Ted Cruz,,,1,0,0,0,9,28
Ben Carson,,,,0,0,0,2,28
Jeb Bush,,,,,0,0,1,28
Marco Rubio,,,,,,0,0,28
Otto Voit,,,,,,,0,28
Total,72,16,10,2,1,0,65,28
,President Of The United States - Republican,,,,,,State Treasurer - Republican,29
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,29
Donald J Trump,60,0,0,0,0,0,70,29
John R Kasich,,10,0,0,0,0,20,29
Ted Cruz,,,6,0,0,0,15,29
Marco Rubio,,,,1,0,0,3,29
Jeb Bush,,,,,0,0,1,29
Ben Carson,,,,,,0,0,29
Otto Voit,,,,,,,0,29
Total,130,30,21,4,1,0,109,29
,President Of The United States - Republican,,,,,,State Treasurer - Republican,30
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,30
Donald J Trump,45,0,0,0,0,0,47,30
John R Kasich,,8,0,0,0,0,15,30
Ted Cruz,,,3,0,0,0,3,30
Jeb Bush,,,,1,0,0,1,30
Ben Carson,,,,,0,0,1,30
Marco Rubio,,,,,,0,0,30
Otto Voit,,,,,,,0,30
Total,92,23,6,2,1,0,67,30
,President Of The United States - Republican,,,,,,State Treasurer - Republican,31
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,31
Donald J Trump,19,0,0,0,0,0,34,31
Ted Cruz,,4,0,0,0,0,6,31
John R Kasich,,,4,0,0,0,4,31
Ben Carson,,,,1,0,0,1,31
Marco Rubio,,,,,0,0,2,31
Jeb Bush,,,,,,0,0,31
Otto Voit,,,,,,,1,31
Total,53,10,8,2,2,0,48,31
,President Of The United States - Republican,,,,,,State Treasurer - Republican,32
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,32
Donald J Trump,19,0,0,0,0,0,34,32
John R Kasich,,4,0,0,0,0,10,32
Ted Cruz,,,7,0,0,0,5,32
Jeb Bush,,,,2,0,0,0,32
Marco Rubio,,,,,1,0,1,32
Ben Carson,,,,,,0,1,32
Otto Voit,,,,,,,0,32
Total,53,14,12,2,2,1,51,32
,President Of The United States - Republican,,,,,,State Treasurer - Republican,33
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,33
Donald J Trump,41,0,0,0,0,0,47,33
Ted Cruz,,12,0,0,0,0,13,33
John R Kasich,,,9,0,0,0,11,33
Jeb Bush,,,,1,0,0,0,33
Marco Rubio,,,,,0,0,1,33
Ben Carson,,,,,,0,0,33
Otto Voit,,,,,,,1,33
Total,88,25,20,1,1,0,73,33
,President Of The United States - Republican,,,,,,State Treasurer - Republican,34
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,34
Donald J Trump,38,0,0,0,0,0,46,34
John R Kasich,,7,0,0,0,0,11,34
Ted Cruz,,,3,0,0,0,12,34
Jeb Bush,,,,0,0,0,3,34
Marco Rubio,,,,,0,0,2,34
Ben Carson,,,,,,0,1,34
Otto Voit,,,,,,,1,34
Total,84,18,15,3,2,1,76,34
,President Of The United States - Republican,,,,,,State Treasurer - Republican,35
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,35
Donald J Trump,44,0,0,0,0,0,45,35
John R Kasich,,11,0,0,0,0,12,35
Ted Cruz,,,2,0,0,0,13,35
Ben Carson,,,,0,0,0,1,35
Marco Rubio,,,,,0,0,1,35
Jeb Bush,,,,,,0,0,35
Otto Voit,,,,,,,0,35
Total,89,23,15,1,1,0,72,35
,President Of The United States - Republican,,,,,,State Treasurer - Republican,36
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,36
Donald J Trump,56,0,0,0,0,0,64,36
Ted Cruz,,10,0,0,0,0,13,36
John R Kasich,,,8,0,0,0,10,36
Marco Rubio,,,,1,0,0,1,36
Ben Carson,,,,,1,0,0,36
Jeb Bush,,,,,,0,1,36
Otto Voit,,,,,,,1,36
Total,120,23,18,2,1,1,90,36
,President Of The United States - Republican,,,,,,State Treasurer - Republican,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,37
Donald J Trump,16,0,0,0,0,0,20,37
Ted Cruz,,1,0,0,0,0,4,37
John R Kasich,,,1,0,0,0,3,37
Ben Carson,,,,0,0,0,0,37
Jeb Bush,,,,,0,0,0,37
Marco Rubio,,,,,,0,0,37
Otto Voit,,,,,,,0,37
Total,36,5,4,0,0,0,27,37
,President Of The United States - Republican,,,,,,State Treasurer - Republican,38
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,38
Donald J Trump,33,0,0,0,0,0,41,38
Ted Cruz,,4,0,0,0,0,13,38
John R Kasich,,,7,0,0,0,7,38
Ben Carson,,,,0,0,0,0,38
Jeb Bush,,,,,0,0,0,38
Marco Rubio,,,,,,0,0,38
Otto Voit,,,,,,,0,38
Total,74,17,14,0,0,0,61,38
,President Of The United States - Republican,,,,,,State Treasurer - Republican,39
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,39
Donald J Trump,29,0,0,0,0,0,37,39
John R Kasich,,8,0,0,0,0,9,39
Ted Cruz,,,2,0,0,0,9,39
Marco Rubio,,,,0,0,0,2,39
Ben Carson,,,,,1,0,0,39
Jeb Bush,,,,,,0,0,39
Otto Voit,,,,,,,0,39
Total,66,17,11,2,1,0,57,39
,President Of The United States - Republican,,,,,,State Treasurer - Republican,40
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,40
Donald J Trump,26,0,0,0,0,0,22,40
Ted Cruz,,9,0,0,0,0,9,40
John R Kasich,,,5,0,0,0,7,40
Jeb Bush,,,,2,0,0,0,40
Ben Carson,,,,,0,0,1,40
Marco Rubio,,,,,,0,0,40
Otto Voit,,,,,,,0,40
Total,48,18,12,2,1,0,39,40
,President Of The United States - Republican,,,,,,State Treasurer - Republican,41
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,41
Donald J Trump,26,0,0,0,0,0,27,41
Ted Cruz,,6,0,0,0,0,12,41
John R Kasich,,,5,0,0,0,4,41
Marco Rubio,,,,0,0,0,2,41
Ben Carson,,,,,1,0,0,41
Jeb Bush,,,,,,0,0,41
Otto Voit,,,,,,,0,41
Total,53,18,9,2,1,0,45,41
,President Of The United States - Republican,,,,,,State Treasurer - Republican,42
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,42
Donald J Trump,33,0,0,0,0,0,33,42
Ted Cruz,,5,0,0,0,0,11,42
John R Kasich,,,8,0,0,0,1,42
Ben Carson,,,,0,0,0,0,42
Jeb Bush,,,,,0,0,0,42
Marco Rubio,,,,,,0,0,42
Otto Voit,,,,,,,0,42
Total,66,16,9,0,0,0,45,42
,President Of The United States - Republican,,,,,,State Treasurer - Republican,43
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,43
Donald J Trump,51,0,0,0,0,0,62,43
John R Kasich,,14,0,0,0,0,19,43
Ted Cruz,,,13,0,0,0,12,43
Jeb Bush,,,,0,0,0,1,43
Marco Rubio,,,,,0,0,1,43
Ben Carson,,,,,,0,0,43
Otto Voit,,,,,,,0,43
Total,113,33,25,1,1,0,95,43
,President Of The United States - Republican,,,,,,State Treasurer - Republican,44
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,44
Donald J Trump,38,0,0,0,0,0,43,44
John R Kasich,,4,0,0,0,0,13,44
Ted Cruz,,,3,0,0,0,14,44
Marco Rubio,,,,1,0,0,1,44
Ben Carson,,,,,0,0,0,44
Jeb Bush,,,,,,0,0,44
Otto Voit,,,,,,,0,44
Total,81,17,17,2,0,0,71,44
,President Of The United States - Republican,,,,,,State Treasurer - Republican,45
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,45
Donald J Trump,36,0,0,0,0,0,32,45
John R Kasich,,7,0,0,0,0,8,45
Ted Cruz,,,4,0,0,0,7,45
Jeb Bush,,,,1,0,0,1,45
Ben Carson,,,,,1,0,0,45
Marco Rubio,,,,,,0,0,45
Otto Voit,,,,,,,0,45
Total,68,15,11,2,1,0,48,45
,President Of The United States - Republican,,,,,,State Treasurer - Republican,46
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,46
Donald J Trump,52,0,0,0,0,0,67,46
Ted Cruz,,6,0,0,0,0,15,46
John R Kasich,,,6,0,0,0,11,46
Marco Rubio,,,,1,0,0,1,46
Ben Carson,,,,,0,0,0,46
Jeb Bush,,,,,,0,0,46
Otto Voit,,,,,,,1,46
Total,119,21,17,2,0,0,95,46
