col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,6,0,0,0,0,0,3,7
Ted Cruz,,2,0,0,0,0,4,7
Ben Carson,,,1,0,0,0,0,7
John R Kasich,,,,0,0,0,1,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,9,6,1,1,0,0,8,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,8
Donald J Trump,6,0,0,0,0,0,0,8
John R Kasich,,0,0,0,0,0,1,8
Ted Cruz,,,0,0,0,0,1,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,6,1,1,0,0,0,2,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,9
Donald J Trump,0,0,0,0,0,0,2,9
John R Kasich,,1,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,2,1,1,0,0,0,2,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
John Brown,0,4,3,3,0,0,0,10
Ted Cruz,,1,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,10,5,3,3,0,0,0,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,11
Donald J Trump,5,0,0,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,1,11
Ben Carson,,,1,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,5,2,1,0,0,0,1,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,12
Donald J Trump,1,0,0,0,0,0,0,12
John R Kasich,,1,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,1,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,13
John Brown,1,2,2,0,0,0,0,13
Ted Cruz,,2,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
John R Kasich,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,5,4,2,0,0,0,0,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,14
Donald J Trump,3,0,0,0,0,0,3,14
Ted Cruz,,0,0,0,0,0,2,14
John R Kasich,,,0,0,0,0,1,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John Brown,,,,,,,0,14
Total,6,2,1,0,0,0,6,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Brown,0,3,3,4,0,0,0,15
Donald J Trump,,3,0,0,0,0,0,15
John R Kasich,,,2,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,10,6,5,4,0,0,0,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,16
Donald J Trump,4,0,0,0,0,0,2,16
Ben Carson,,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,6,0,0,0,0,0,2,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
John Brown,0,2,4,3,0,1,1,17
Ted Cruz,,5,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Ben Carson,,,,,1,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,11,7,4,3,1,1,1,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,18
Ted Cruz,3,0,0,0,0,0,0,18
Donald J Trump,,0,0,0,0,0,1,18
Ben Carson,,,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
John R Kasich,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,3,1,0,0,0,0,1,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,19
John Brown,0,3,1,0,0,0,0,19
Donald J Trump,,0,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
John R Kasich,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,4,3,2,0,0,0,0,19
,President Of The United States - Republican,,,,,,Auditor General - Republican,20
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,20
Donald J Trump,1,0,0,0,0,0,0,20
John R Kasich,,0,0,0,0,0,1,20
Ben Carson,,,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ted Cruz,,,,,,0,0,20
John Brown,,,,,,,0,20
Total,1,1,0,0,0,0,1,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,21
Donald J Trump,5,0,0,0,0,0,1,21
John R Kasich,,0,0,0,0,0,2,21
Ted Cruz,,,0,0,0,0,2,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,6,2,2,0,0,0,5,21
,Auditor General - Republican,President Of The United States - Republican,,,,,,22
,John Brown,John R Kasich,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,Ted Cruz,22
John Brown,0,3,1,1,0,0,0,22
John R Kasich,,2,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,22
Marco Rubio,,,,0,0,0,0,22
Donald J Trump,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,5,5,1,1,0,0,0,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,23
John Brown,0,4,1,1,0,0,0,23
Ted Cruz,,0,0,0,0,0,0,23
John R Kasich,,,1,0,0,0,0,23
Ben Carson,,,,0,0,0,0,23
Donald J Trump,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,6,4,2,1,0,0,0,23
,Auditor General - Republican,President Of The United States - Republican,,,,,,24
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,24
John Brown,0,2,3,2,1,1,0,24
John R Kasich,,1,0,0,0,0,0,24
Ted Cruz,,,0,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,9,3,3,2,1,1,0,24
,Auditor General - Republican,President Of The United States - Republican,,,,,,25
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,25
John Brown,0,4,2,1,0,0,0,25
Donald J Trump,,0,0,0,0,0,0,25
John R Kasich,,,0,0,0,0,0,25
Ted Cruz,,,,1,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,7,4,2,2,0,0,0,25
,Auditor General - Republican,President Of The United States - Republican,,,,,,26
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,26
John Brown,0,6,1,1,0,0,0,26
Donald J Trump,,1,0,0,0,0,0,26
Ted Cruz,,,3,0,0,0,0,26
John R Kasich,,,,2,0,0,0,26
Ben Carson,,,,,0,0,0,26
Jeb Bush,,,,,,0,0,26
Marco Rubio,,,,,,,0,26
Total,8,7,4,3,0,0,0,26
,President Of The United States - Republican,,,,,,Auditor General - Republican,27
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,John Brown,27
Donald J Trump,1,0,0,0,0,0,1,27
Jeb Bush,,1,0,0,0,0,0,27
Ted Cruz,,,0,0,0,0,1,27
Ben Carson,,,,0,0,0,0,27
John R Kasich,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
John Brown,,,,,,,0,27
Total,2,1,1,0,0,0,2,27
,Auditor General - Republican,President Of The United States - Republican,,,,,,28
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,28
John Brown,0,3,2,0,0,0,0,28
Donald J Trump,,0,0,0,0,0,0,28
Ted Cruz,,,0,0,0,0,0,28
Ben Carson,,,,0,0,0,0,28
Jeb Bush,,,,,0,0,0,28
John R Kasich,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,5,3,2,0,0,0,0,28
