col_1,col_2,col_3,col_4,col_5,division
Dave Hackett,,0,10,10,10
Seth Kaufer,,,0,10,10
John Brown,,,,2,10
Total,16,11,10,15,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Brown,6,43,28,23,11
Christopher M Vogler,,0,22,21,11
Dave Hackett,,,0,23,11
Seth Kaufer,,,,1,11
Total,56,43,29,25,11
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,12
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Brown,12
Christopher M Vogler,13,23,23,41,12
Seth Kaufer,,0,23,25,12
Dave Hackett,,,0,23,12
John Brown,,,,3,12
Total,55,26,24,47,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Brown,7,29,30,26,13
Christopher M Vogler,,4,23,25,13
Dave Hackett,,,0,25,13
Seth Kaufer,,,,0,13
Total,46,35,32,28,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
John Brown,5,20,15,16,14
Christopher M Vogler,,0,14,13,14
Dave Hackett,,,4,12,14
Seth Kaufer,,,,0,14
Total,33,22,21,18,14
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,15
Christopher M Vogler,5,19,17,23,15
Dave Hackett,,1,17,17,15
Seth Kaufer,,,1,16,15
John Brown,,,,1,15
Total,31,21,19,26,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Brown,7,33,26,23,16
Christopher M Vogler,,5,23,23,16
Dave Hackett,,,2,21,16
Seth Kaufer,,,,1,16
Total,46,40,29,26,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,7,25,25,24,17
Christopher M Vogler,,5,19,20,17
Dave Hackett,,,1,19,17
Seth Kaufer,,,,0,17
Total,44,32,27,26,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Brown,7,27,29,26,18
Christopher M Vogler,,5,24,24,18
Dave Hackett,,,3,25,18
Seth Kaufer,,,,1,18
Total,42,33,33,28,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Brown,6,41,36,33,19
Christopher M Vogler,,1,33,32,19
Dave Hackett,,,3,32,19
Seth Kaufer,,,,1,19
Total,56,45,42,36,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
John Brown,4,39,25,21,20
Christopher M Vogler,,6,21,21,20
Seth Kaufer,,,2,22,20
Dave Hackett,,,,0,20
Total,48,46,28,22,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Brown,3,33,30,29,21
Christopher M Vogler,,6,26,26,21
Dave Hackett,,,3,26,21
Seth Kaufer,,,,1,21
Total,49,42,36,33,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
John Brown,6,30,26,24,22
Christopher M Vogler,,4,23,21,22
Seth Kaufer,,,0,22,22
Dave Hackett,,,,1,22
Total,44,36,28,26,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Brown,2,13,12,10,23
Christopher M Vogler,,2,9,10,23
Dave Hackett,,,2,8,23
Seth Kaufer,,,,0,23
Total,21,18,15,12,23
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,25
Christopher M Vogler,5,15,17,18,25
Dave Hackett,,2,15,15,25
Seth Kaufer,,,2,14,25
John Brown,,,,1,25
Total,26,20,19,22,25
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,26
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
John Brown,2,18,18,15,26
Christopher M Vogler,,3,13,13,26
Dave Hackett,,,1,12,26
Seth Kaufer,,,,0,26
Total,27,21,19,15,26
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,27
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,27
John Brown,8,18,17,14,27
Christopher M Vogler,,4,16,15,27
Dave Hackett,,,0,14,27
Seth Kaufer,,,,0,27
Total,29,24,19,15,27
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,28
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,28
John Brown,7,21,20,17,28
Christopher M Vogler,,8,18,16,28
Seth Kaufer,,,0,16,28
Dave Hackett,,,,0,28
Total,34,31,22,18,28
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,29
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
John Brown,6,32,28,28,29
Christopher M Vogler,,6,28,29,29
Dave Hackett,,,0,28,29
Seth Kaufer,,,,0,29
Total,43,41,31,31,29
