col_1,col_2,col_3,col_4,division
Eugene A Depasquale,2,56,25,19
Kevin J Boyle,,21,0,19
John Sabatina,,,15,19
Total,83,77,40,19
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,20
Eugene A Depasquale,2,39,33,20
John Sabatina,,19,0,20
Kevin J Boyle,,,18,20
Total,74,58,51,20
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,21
Eugene A Depasquale,4,52,34,21
Kevin J Boyle,,20,0,21
John Sabatina,,,13,21
Total,90,72,47,21
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,22
Eugene A Depasquale,6,60,35,22
Kevin J Boyle,,24,0,22
John Sabatina,,,17,22
Total,101,84,52,22
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,23
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,23
John Sabatina,65,0,70,23
Kevin J Boyle,,15,51,23
Eugene A Depasquale,,,3,23
Total,135,66,124,23
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,24
Eugene A Depasquale,2,43,26,24
John Sabatina,,20,0,24
Kevin J Boyle,,,10,24
Total,71,63,36,24
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,25
Eugene A Depasquale,1,33,33,25
John Sabatina,,30,0,25
Kevin J Boyle,,,26,25
Total,67,63,59,25
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,26
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,26
John Sabatina,58,0,60,26
Kevin J Boyle,,15,33,26
Eugene A Depasquale,,,0,26
Total,118,48,93,26
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,27
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,27
Eugene A Depasquale,4,83,55,27
John Sabatina,,44,0,27
Kevin J Boyle,,,15,27
Total,142,127,70,27
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,28
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,28
Eugene A Depasquale,2,47,30,28
Kevin J Boyle,,31,0,28
John Sabatina,,,18,28
Total,79,78,48,28
