col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,10
Donald J Trump,8,0,0,0,0,0,12,10
Ted Cruz,,2,0,0,0,0,3,10
John R Kasich,,,2,0,0,0,2,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,20,5,4,0,0,0,17,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,11
Donald J Trump,2,0,0,0,0,0,1,11
Ted Cruz,,0,0,0,0,0,1,11
Ben Carson,,,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,3,1,0,0,0,0,2,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Otto Voit,0,4,6,5,0,0,0,12
Donald J Trump,,6,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
John R Kasich,,,,1,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,15,10,7,6,0,0,0,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,13
Donald J Trump,8,0,0,0,0,0,6,13
Ted Cruz,,2,0,0,0,0,1,13
John R Kasich,,,1,0,0,0,1,13
Ben Carson,,,,1,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,14,3,2,1,0,0,8,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,14
Donald J Trump,4,0,0,0,0,0,4,14
John R Kasich,,3,0,0,0,0,2,14
Ted Cruz,,,1,0,0,0,2,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,8,5,3,0,0,0,8,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,15
Donald J Trump,4,0,0,0,0,0,2,15
John R Kasich,,1,0,0,0,0,2,15
Ted Cruz,,,0,0,0,0,2,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,6,3,2,0,0,0,6,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,16
Donald J Trump,11,0,0,0,0,0,3,16
Ted Cruz,,5,0,0,0,0,1,16
John R Kasich,,,1,0,0,0,1,16
Marco Rubio,,,,2,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,14,6,2,2,0,0,5,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,Otto Voit,17
Donald J Trump,8,0,0,0,0,0,7,17
Ted Cruz,,2,0,0,0,0,0,17
Ben Carson,,,1,0,0,0,0,17
John R Kasich,,,,0,0,0,1,17
Marco Rubio,,,,,0,0,1,17
Jeb Bush,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,15,2,1,1,1,0,9,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Otto Voit,18
Donald J Trump,5,0,0,0,0,0,2,18
Ted Cruz,,1,0,0,0,0,1,18
Jeb Bush,,,1,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
John R Kasich,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Otto Voit,,,,,,,1,18
Total,7,2,1,0,0,0,4,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,Otto Voit,19
Donald J Trump,9,0,0,0,0,0,12,19
John R Kasich,,3,0,0,0,0,3,19
Jeb Bush,,,1,0,0,0,0,19
Ben Carson,,,,0,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ted Cruz,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,21,6,1,0,0,0,15,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Otto Voit,0,4,3,2,0,0,0,20
Donald J Trump,,4,0,0,0,0,0,20
Ted Cruz,,,2,0,0,0,0,20
John R Kasich,,,,1,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,9,8,5,3,0,0,0,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,21
Ted Cruz,3,0,0,0,0,0,3,21
Ben Carson,,1,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,1,21
Jeb Bush,,,,0,0,0,0,21
John R Kasich,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Otto Voit,,,,,,,0,21
Total,6,1,1,0,0,0,4,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,22
Donald J Trump,16,0,0,0,0,0,18,22
John R Kasich,,8,0,0,0,0,6,22
Ted Cruz,,,0,0,0,0,4,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,34,14,4,0,0,0,28,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,23
Donald J Trump,1,0,0,0,0,0,1,23
Ted Cruz,,1,0,0,0,0,0,23
Ben Carson,,,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,2,1,0,0,0,0,1,23
