col_1,col_2,col_3,col_4,division
John Rafferty,,0,0,32
Otto Voit,,,0,32
Total,1,0,1,32
,Attorney General - Republican,,State Treasurer - Republican,33
,John Rafferty,Joe Peters,Otto Voit,33
John Rafferty,1,0,3,33
Joe Peters,,0,1,33
Otto Voit,,,0,33
Total,4,1,4,33
,State Treasurer - Republican,Attorney General - Republican,,34
,Otto Voit,John Rafferty,Joe Peters,34
Otto Voit,0,16,3,34
John Rafferty,,1,0,34
Joe Peters,,,2,34
Total,19,17,5,34
,Attorney General - Republican,,State Treasurer - Republican,37
,John Rafferty,Joe Peters,Otto Voit,37
John Rafferty,1,0,2,37
Joe Peters,,1,0,37
Otto Voit,,,0,37
Total,3,1,2,37
,Attorney General - Republican,,State Treasurer - Republican,38
,Joe Peters,John Rafferty,Otto Voit,38
Joe Peters,0,0,1,38
John Rafferty,,0,0,38
Otto Voit,,,0,38
Total,1,0,1,38
,Attorney General - Republican,,State Treasurer - Republican,39
,John Rafferty,Joe Peters,Otto Voit,39
John Rafferty,1,0,3,39
Joe Peters,,0,0,39
Otto Voit,,,0,39
Total,4,0,3,39
,Attorney General - Republican,,State Treasurer - Republican,40
,John Rafferty,Joe Peters,Otto Voit,40
John Rafferty,1,0,2,40
Joe Peters,,1,1,40
Otto Voit,,,0,40
Total,3,2,3,40
,State Treasurer - Republican,Attorney General - Republican,,41
,Otto Voit,Joe Peters,John Rafferty,41
Otto Voit,0,2,3,41
Joe Peters,,1,0,41
John Rafferty,,,0,41
Total,5,3,3,41
