col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,10
Hillary Clinton,48,0,0,98,10
Bernie Sanders,,13,0,27,10
Roque Rocky De La Fuente,,,0,0,10
Sharif Street,,,,4,10
Total,146,40,0,129,10
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,11
Hillary Clinton,41,0,0,85,11
Bernie Sanders,,18,0,32,11
Roque Rocky De La Fuente,,,0,0,11
Sharif Street,,,,0,11
Total,126,50,0,117,11
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,12
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Sharif Street,0,103,38,0,12
Hillary Clinton,,34,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,141,137,53,0,12
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,13
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Sharif Street,1,115,58,0,13
Hillary Clinton,,27,0,0,13
Bernie Sanders,,,5,0,13
Roque Rocky De La Fuente,,,,0,13
Total,174,142,63,0,13
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,14
Hillary Clinton,59,0,0,138,14
Bernie Sanders,,15,0,38,14
Roque Rocky De La Fuente,,,0,0,14
Sharif Street,,,,1,14
Total,197,53,0,177,14
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,15
Hillary Clinton,73,0,0,87,15
Bernie Sanders,,21,0,26,15
Roque Rocky De La Fuente,,,1,0,15
Sharif Street,,,,1,15
Total,160,47,1,114,15
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,16
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Sharif Street,1,115,54,0,16
Hillary Clinton,,34,0,0,16
Bernie Sanders,,,13,0,16
Roque Rocky De La Fuente,,,,0,16
Total,170,149,67,0,16
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,17
Hillary Clinton,53,0,0,128,17
Bernie Sanders,,6,0,46,17
Roque Rocky De La Fuente,,,0,0,17
Sharif Street,,,,1,17
Total,181,52,0,175,17
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,18
Hillary Clinton,81,0,0,162,18
Bernie Sanders,,16,0,55,18
Roque Rocky De La Fuente,,,0,1,18
Sharif Street,,,,1,18
Total,243,71,1,219,18
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,19
Hillary Clinton,65,0,0,139,19
Bernie Sanders,,15,0,40,19
Roque Rocky De La Fuente,,,0,0,19
Sharif Street,,,,1,19
Total,204,55,0,180,19
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,20
Hillary Clinton,47,0,0,125,20
Bernie Sanders,,16,0,45,20
Roque Rocky De La Fuente,,,0,0,20
Sharif Street,,,,0,20
Total,172,61,0,170,20
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,21
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Sharif Street,1,81,42,0,21
Hillary Clinton,,28,0,0,21
Bernie Sanders,,,8,0,21
Roque Rocky De La Fuente,,,,0,21
Total,124,109,50,0,21
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,22
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Sharif Street,1,166,66,0,22
Hillary Clinton,,41,0,0,22
Bernie Sanders,,,20,0,22
Roque Rocky De La Fuente,,,,0,22
Total,233,207,86,0,22
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,23
Hillary Clinton,44,0,0,83,23
Bernie Sanders,,14,0,36,23
Roque Rocky De La Fuente,,,0,1,23
Sharif Street,,,,0,23
Total,127,50,1,120,23
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,24
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Sharif Street,2,57,29,0,24
Hillary Clinton,,27,0,0,24
Bernie Sanders,,,7,0,24
Roque Rocky De La Fuente,,,,0,24
Total,88,84,36,0,24
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,25
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Sharif Street,3,81,31,0,25
Hillary Clinton,,27,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,0,25
Total,115,108,44,0,25
