col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,,Auditor General - Democrat,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,28
Josh Shapiro,52,0,0,119,28
Stephen A Zappala Jr,,10,0,39,28
John Morganelli,,,5,9,28
Eugene A Depasquale,,,,3,28
Total,171,49,14,170,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Eugene A Depasquale,3,131,49,13,29
Josh Shapiro,,49,0,0,29
Stephen A Zappala Jr,,,17,0,29
John Morganelli,,,,5,29
Total,196,180,66,18,29
