col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
Pat Toomey,0,14,11,2,1,0,0,5
Donald J Trump,,5,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,5
John R Kasich,,,,2,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,28,19,11,4,1,0,0,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,6
Donald J Trump,41,0,0,0,0,0,40,6
Ted Cruz,,5,0,0,0,0,20,6
John R Kasich,,,7,0,0,0,8,6
Marco Rubio,,,,2,0,0,3,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,81,25,15,5,0,0,71,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,7
Donald J Trump,21,0,0,0,0,0,33,7
John R Kasich,,4,0,0,0,0,7,7
Ted Cruz,,,0,0,0,0,7,7
Marco Rubio,,,,0,0,0,2,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Pat Toomey,,,,,,,1,7
Total,54,11,7,2,0,0,50,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,8
Pat Toomey,0,53,16,18,0,0,0,8
Donald J Trump,,30,0,0,0,0,0,8
John R Kasich,,,7,0,0,0,0,8
Ted Cruz,,,,4,0,0,0,8
Ben Carson,,,,,1,0,0,8
Marco Rubio,,,,,,1,0,8
Jeb Bush,,,,,,,0,8
Total,87,83,23,22,1,1,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,9
Pat Toomey,0,14,9,5,2,1,0,9
Donald J Trump,,7,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,9
John R Kasich,,,,3,0,0,0,9
Marco Rubio,,,,,1,0,0,9
Jeb Bush,,,,,,0,0,9
Ben Carson,,,,,,,0,9
Total,31,21,10,8,3,1,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,10
Pat Toomey,0,24,13,4,1,0,0,10
Donald J Trump,,11,0,0,0,0,0,10
Ted Cruz,,,1,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,1,0,10
Ben Carson,,,,,,,0,10
Total,42,35,14,4,1,1,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,0,28,6,3,0,0,0,11
Donald J Trump,,4,0,0,0,0,0,11
Ted Cruz,,,0,0,0,0,0,11
John R Kasich,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,37,32,6,4,0,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,12
Pat Toomey,0,33,8,5,0,0,0,12
Donald J Trump,,10,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
John R Kasich,,,,3,0,0,0,12
Jeb Bush,,,,,1,0,0,12
Ben Carson,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,46,43,9,8,1,0,0,12
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,Pat Toomey,13
Donald J Trump,10,0,0,0,0,0,9,13
Ted Cruz,,1,0,0,0,0,4,13
Ben Carson,,,0,0,0,0,1,13
John R Kasich,,,,0,0,0,1,13
Marco Rubio,,,,,0,0,1,13
Jeb Bush,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,19,5,1,1,1,0,16,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,14
Pat Toomey,0,12,9,2,0,0,0,14
Donald J Trump,,3,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,23,15,10,3,0,0,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,15
Pat Toomey,0,14,10,8,0,0,0,15
Donald J Trump,,6,0,0,0,0,0,15
Ted Cruz,,,1,0,0,0,0,15
John R Kasich,,,,1,0,0,0,15
Ben Carson,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,32,20,11,9,1,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Pat Toomey,0,16,12,1,0,0,0,16
Ted Cruz,,2,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,29,18,15,2,0,0,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
Pat Toomey,0,27,15,2,1,0,0,17
Donald J Trump,,10,0,0,0,0,0,17
Ted Cruz,,,1,0,0,0,0,17
John R Kasich,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,45,37,16,3,1,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Pat Toomey,0,24,5,6,2,0,0,18
Donald J Trump,,6,0,0,0,0,0,18
John R Kasich,,,3,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,37,30,8,6,2,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,19
Pat Toomey,0,27,24,13,3,1,0,19
Donald J Trump,,16,0,0,0,0,0,19
Ted Cruz,,,5,0,0,0,0,19
John R Kasich,,,,3,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Ben Carson,,,,,,,0,19
Total,68,43,29,16,3,1,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Pat Toomey,1,14,4,2,0,0,0,20
Donald J Trump,,2,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,21,16,4,2,0,0,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,21
Pat Toomey,0,10,6,2,0,1,0,21
Donald J Trump,,5,0,0,0,0,0,21
Ted Cruz,,,1,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Ben Carson,,,,,1,0,0,21
Marco Rubio,,,,,,0,0,21
Jeb Bush,,,,,,,0,21
Total,19,15,7,3,1,1,0,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,22
Donald J Trump,18,0,0,0,0,0,12,22
John R Kasich,,3,0,0,0,0,1,22
Ted Cruz,,,2,0,0,0,2,22
Ben Carson,,,,0,0,0,1,22
Jeb Bush,,,,,0,0,1,22
Marco Rubio,,,,,,1,0,22
Pat Toomey,,,,,,,0,22
Total,30,4,4,1,1,1,17,22
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,23
Pat Toomey,1,22,9,3,2,1,0,23
Donald J Trump,,10,0,0,0,0,0,23
Ted Cruz,,,1,0,0,0,0,23
John R Kasich,,,,1,0,0,0,23
Marco Rubio,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Ben Carson,,,,,,,0,23
Total,38,32,10,4,2,1,0,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,24
Pat Toomey,0,15,8,1,1,0,0,24
Donald J Trump,,4,0,0,0,0,0,24
Ted Cruz,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
John R Kasich,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,25,19,9,1,1,0,0,24
,President Of The United States - Republican,,,,,,United States Senator - Republican,25
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Pat Toomey,25
Donald J Trump,8,0,0,0,0,0,9,25
Ted Cruz,,0,0,0,0,0,4,25
Jeb Bush,,,1,0,0,0,0,25
John R Kasich,,,,0,0,0,1,25
Ben Carson,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
Pat Toomey,,,,,,,1,25
Total,17,4,1,1,0,0,15,25
,United States Senator - Republican,President Of The United States - Republican,,,,,,26
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,26
Pat Toomey,0,16,16,11,1,0,0,26
Donald J Trump,,9,0,0,0,0,0,26
Ted Cruz,,,3,0,0,0,0,26
John R Kasich,,,,1,0,0,0,26
Marco Rubio,,,,,0,0,0,26
Ben Carson,,,,,,0,0,26
Jeb Bush,,,,,,,0,26
Total,44,25,19,12,1,0,0,26
,United States Senator - Republican,President Of The United States - Republican,,,,,,27
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,27
Pat Toomey,0,8,6,2,0,0,0,27
Donald J Trump,,3,0,0,0,0,0,27
Ted Cruz,,,1,0,0,0,0,27
John R Kasich,,,,2,0,0,0,27
Marco Rubio,,,,,1,0,0,27
Ben Carson,,,,,,0,0,27
Jeb Bush,,,,,,,0,27
Total,16,11,7,4,1,0,0,27
,United States Senator - Republican,President Of The United States - Republican,,,,,,28
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,28
Pat Toomey,0,12,6,3,0,0,0,28
Donald J Trump,,6,0,0,0,0,0,28
Ted Cruz,,,1,0,0,0,0,28
John R Kasich,,,,2,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,21,18,7,5,0,0,0,28
,President Of The United States - Republican,,,,,,United States Senator - Republican,29
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,29
Donald J Trump,16,0,0,0,0,0,8,29
John R Kasich,,3,0,0,0,0,1,29
Ted Cruz,,,1,0,0,0,3,29
Marco Rubio,,,,1,0,0,0,29
Ben Carson,,,,,0,0,0,29
Jeb Bush,,,,,,0,0,29
Pat Toomey,,,,,,,0,29
Total,24,4,4,1,0,0,12,29
,President Of The United States - Republican,,,,,,United States Senator - Republican,30
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,30
Donald J Trump,19,0,0,0,0,0,36,30
Ted Cruz,,6,0,0,0,0,8,30
John R Kasich,,,1,0,0,0,2,30
Marco Rubio,,,,0,0,0,1,30
Ben Carson,,,,,0,0,0,30
Jeb Bush,,,,,,0,0,30
Pat Toomey,,,,,,,0,30
Total,55,14,3,1,0,0,47,30
,United States Senator - Republican,President Of The United States - Republican,,,,,,31
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,31
Pat Toomey,0,22,11,7,0,0,0,31
Donald J Trump,,12,0,0,0,0,0,31
Ted Cruz,,,1,0,0,0,0,31
John R Kasich,,,,0,0,0,0,31
Jeb Bush,,,,,1,0,0,31
Marco Rubio,,,,,,1,0,31
Ben Carson,,,,,,,0,31
Total,40,34,12,7,1,1,0,31
,United States Senator - Republican,President Of The United States - Republican,,,,,,32
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,32
Pat Toomey,0,20,6,4,2,1,0,32
Donald J Trump,,12,0,0,0,0,0,32
Ted Cruz,,,2,0,0,0,0,32
John R Kasich,,,,1,0,0,0,32
Marco Rubio,,,,,0,0,0,32
Jeb Bush,,,,,,0,0,32
Ben Carson,,,,,,,0,32
Total,33,32,8,5,2,1,0,32
,United States Senator - Republican,President Of The United States - Republican,,,,,,33
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,33
Pat Toomey,0,13,8,9,1,1,0,33
Donald J Trump,,8,0,0,0,0,0,33
John R Kasich,,,3,0,0,0,0,33
Ted Cruz,,,,0,0,0,0,33
Ben Carson,,,,,1,0,0,33
Marco Rubio,,,,,,0,0,33
Jeb Bush,,,,,,,0,33
Total,32,21,11,9,2,1,0,33
,President Of The United States - Republican,,,,,,United States Senator - Republican,34
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,34
Donald J Trump,7,0,0,0,0,0,11,34
Ted Cruz,,0,0,0,0,0,4,34
Ben Carson,,,0,0,0,0,0,34
Jeb Bush,,,,0,0,0,0,34
John R Kasich,,,,,0,0,0,34
Marco Rubio,,,,,,0,0,34
Pat Toomey,,,,,,,0,34
Total,18,4,0,0,0,0,15,34
,United States Senator - Republican,President Of The United States - Republican,,,,,,35
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,35
Pat Toomey,0,11,5,3,0,0,0,35
Donald J Trump,,3,0,0,0,0,0,35
Ted Cruz,,,0,0,0,0,0,35
John R Kasich,,,,1,0,0,0,35
Jeb Bush,,,,,1,0,0,35
Ben Carson,,,,,,0,0,35
Marco Rubio,,,,,,,0,35
Total,19,14,5,4,1,0,0,35
,United States Senator - Republican,President Of The United States - Republican,,,,,,36
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,36
Pat Toomey,0,12,7,0,0,0,0,36
Donald J Trump,,5,0,0,0,0,0,36
Ted Cruz,,,1,0,0,0,0,36
Ben Carson,,,,0,0,0,0,36
Jeb Bush,,,,,0,0,0,36
John R Kasich,,,,,,0,0,36
Marco Rubio,,,,,,,0,36
Total,19,17,8,0,0,0,0,36
,United States Senator - Republican,President Of The United States - Republican,,,,,,37
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,37
Pat Toomey,0,13,7,5,0,0,0,37
Donald J Trump,,3,0,0,0,0,0,37
Ted Cruz,,,3,0,0,0,0,37
John R Kasich,,,,1,0,0,0,37
Ben Carson,,,,,1,0,0,37
Jeb Bush,,,,,,0,0,37
Marco Rubio,,,,,,,0,37
Total,25,16,10,6,1,0,0,37
,United States Senator - Republican,President Of The United States - Republican,,,,,,38
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,38
Pat Toomey,0,19,10,2,1,0,0,38
Donald J Trump,,10,0,0,0,0,0,38
Ted Cruz,,,2,0,0,0,0,38
John R Kasich,,,,1,0,0,0,38
Jeb Bush,,,,,0,0,0,38
Ben Carson,,,,,,0,0,38
Marco Rubio,,,,,,,0,38
Total,32,29,12,3,1,0,0,38
,President Of The United States - Republican,,,,,,United States Senator - Republican,39
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,39
Donald J Trump,13,0,0,0,0,0,10,39
Ted Cruz,,5,0,0,0,0,3,39
John R Kasich,,,2,0,0,0,4,39
Ben Carson,,,,0,0,0,0,39
Jeb Bush,,,,,0,0,0,39
Marco Rubio,,,,,,0,0,39
Pat Toomey,,,,,,,1,39
Total,23,8,6,0,0,0,18,39
,United States Senator - Republican,President Of The United States - Republican,,,,,,40
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,40
Pat Toomey,0,6,5,4,0,0,0,40
Donald J Trump,,5,0,0,0,0,0,40
Ted Cruz,,,3,0,0,0,0,40
John R Kasich,,,,1,0,0,0,40
Ben Carson,,,,,0,0,0,40
Jeb Bush,,,,,,0,0,40
Marco Rubio,,,,,,,0,40
Total,15,11,8,5,0,0,0,40
,President Of The United States - Republican,,,,,,United States Senator - Republican,41
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,41
Donald J Trump,13,0,0,0,0,0,15,41
John R Kasich,,1,0,0,0,0,7,41
Ted Cruz,,,2,0,0,0,6,41
Ben Carson,,,,0,0,0,0,41
Jeb Bush,,,,,0,0,0,41
Marco Rubio,,,,,,0,0,41
Pat Toomey,,,,,,,0,41
Total,28,8,8,0,0,0,28,41
