col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Peter Cutty,,,0,87,85,83,13,21,79,15,8,11,7,9,7,8,7,3
Amanda Mcillmurray,,,,0,87,88,16,23,80,19,11,15,10,10,13,10,10,3
Kat Richter,,,,,1,83,14,22,79,21,10,13,11,9,12,10,10,3
Katherine Hunter Snyder,,,,,,1,16,23,77,19,12,16,12,10,15,11,9,3
Thaddeus Kirkland,,,,,,,1,70,11,65,71,66,59,66,57,58,56,3
Jennifer Lentz,,,,,,,,0,16,75,69,74,67,66,68,65,62,3
Jacob Adeniran,,,,,,,,,0,12,8,11,8,8,7,7,7,3
Maria Quinones Sanchez,,,,,,,,,,0,65,68,68,61,64,63,60,3
Blake Rutherford,,,,,,,,,,,1,66,60,64,60,60,55,3
Anne Wakabayashi,,,,,,,,,,,,0,67,64,63,61,52,3
Leanne Krueger Braneky,,,,,,,,,,,,,0,60,60,63,53,3
Ryan N Boyer,,,,,,,,,,,,,,0,55,58,53,3
Cathy Brady,,,,,,,,,,,,,,,0,58,54,3
Angel Cruz,,,,,,,,,,,,,,,,0,53,3
Ted Kirsch,,,,,,,,,,,,,,,,,0,3
Total,223,121,107,98,97,96,95,92,86,86,83,82,74,74,72,69,65,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Thaddeus Kirkland,Jacob Adeniran,Anne Wakabayashi,Blake Rutherford,Jennifer Lentz,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Ryan N Boyer,Ted Kirsch,Cathy Brady,4
Eugene A Depasquale,13,92,81,82,80,80,76,67,54,55,54,53,53,47,43,44,43,4
H Douglass Brown,,1,91,84,80,83,18,75,13,16,13,14,11,12,8,11,6,4
Peter Cutty,,,2,83,80,84,19,78,14,17,15,15,11,14,9,12,5,4
Amanda Mcillmurray,,,,0,87,89,18,76,19,15,18,18,17,13,10,14,9,4
Katherine Hunter Snyder,,,,,0,85,16,76,18,14,20,19,19,15,10,12,11,4
Kat Richter,,,,,,0,16,77,17,15,18,19,16,16,10,14,9,4
Thaddeus Kirkland,,,,,,,2,10,53,53,47,48,48,39,47,42,44,4
Jacob Adeniran,,,,,,,,0,11,9,12,12,10,12,6,12,2,4
Anne Wakabayashi,,,,,,,,,0,48,49,51,52,42,46,43,45,4
Blake Rutherford,,,,,,,,,,0,47,46,45,38,41,37,42,4
Jennifer Lentz,,,,,,,,,,,0,47,46,42,45,42,42,4
Leanne Krueger Braneky,,,,,,,,,,,,0,50,41,41,42,44,4
Maria Quinones Sanchez,,,,,,,,,,,,,0,41,38,40,43,4
Angel Cruz,,,,,,,,,,,,,,1,39,41,39,4
Ryan N Boyer,,,,,,,,,,,,,,,2,39,41,4
Ted Kirsch,,,,,,,,,,,,,,,,0,36,4
Cathy Brady,,,,,,,,,,,,,,,,,0,4
Total,178,108,99,96,96,94,87,81,62,62,61,59,59,52,52,50,48,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Eugene A Depasquale,Peter Cutty,H Douglass Brown,Thaddeus Kirkland,Amanda Mcillmurray,Jacob Adeniran,Blake Rutherford,Kat Richter,Katherine Hunter Snyder,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Cathy Brady,5
Eugene A Depasquale,1,49,47,34,42,41,33,40,41,28,29,26,27,27,27,27,25,5
Peter Cutty,,1,53,7,49,49,7,46,46,5,6,4,3,5,3,5,3,5
H Douglass Brown,,,1,5,48,48,5,47,46,3,4,3,2,3,3,4,1,5
Thaddeus Kirkland,,,,2,4,4,47,3,4,39,39,36,39,37,36,34,36,5
Amanda Mcillmurray,,,,,0,50,4,48,47,4,5,3,2,4,3,4,2,5
Jacob Adeniran,,,,,,0,4,48,47,4,5,3,2,4,3,4,2,5
Blake Rutherford,,,,,,,0,3,4,38,38,37,38,38,35,34,36,5
Kat Richter,,,,,,,,0,45,2,4,2,2,2,3,3,0,5
Katherine Hunter Snyder,,,,,,,,,0,4,5,3,2,4,3,4,2,5
Maria Quinones Sanchez,,,,,,,,,,0,36,38,37,38,37,36,37,5
Ryan N Boyer,,,,,,,,,,,0,36,37,37,36,36,36,5
Angel Cruz,,,,,,,,,,,,0,36,37,37,37,36,5
Anne Wakabayashi,,,,,,,,,,,,,0,35,36,34,35,5
Jennifer Lentz,,,,,,,,,,,,,,0,35,36,37,5
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,36,34,5
Ted Kirsch,,,,,,,,,,,,,,,,0,35,5
Cathy Brady,,,,,,,,,,,,,,,,,0,5
Total,85,60,59,52,51,51,50,49,48,41,41,40,40,40,39,38,37,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Eugene A Depasquale,H Douglass Brown,Amanda Mcillmurray,Thaddeus Kirkland,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Ted Kirsch,Cathy Brady,6
Eugene A Depasquale,1,71,58,57,53,53,52,49,45,39,39,37,34,34,33,28,27,6
H Douglass Brown,,2,64,19,59,61,60,59,17,14,15,12,10,9,11,5,5,6
Amanda Mcillmurray,,,0,17,59,61,62,59,16,13,10,12,11,10,9,5,4,6
Thaddeus Kirkland,,,,1,15,15,15,11,51,35,35,35,32,30,35,28,28,6
Peter Cutty,,,,,1,57,54,54,15,12,11,8,8,9,11,6,7,6
Katherine Hunter Snyder,,,,,,0,56,56,14,12,12,9,7,8,10,5,7,6
Kat Richter,,,,,,,0,55,15,10,10,10,8,9,9,3,4,6
Jacob Adeniran,,,,,,,,0,11,11,8,8,7,8,6,3,3,6
Blake Rutherford,,,,,,,,,0,32,33,30,30,31,33,26,26,6
Maria Quinones Sanchez,,,,,,,,,,0,30,34,32,31,30,29,27,6
Anne Wakabayashi,,,,,,,,,,,0,30,27,27,32,26,26,6
Leanne Krueger Braneky,,,,,,,,,,,,0,29,27,27,27,27,6
Angel Cruz,,,,,,,,,,,,,0,28,28,27,24,6
Jennifer Lentz,,,,,,,,,,,,,,0,27,25,24,6
Ryan N Boyer,,,,,,,,,,,,,,,0,27,27,6
Ted Kirsch,,,,,,,,,,,,,,,,0,26,6
Cathy Brady,,,,,,,,,,,,,,,,,0,6
Total,120,86,72,69,68,66,64,61,55,44,41,41,37,37,37,31,30,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Blake Rutherford,Jennifer Lentz,Leanne Krueger Braneky,Anne Wakabayashi,Angel Cruz,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Ted Kirsch,7
Eugene A Depasquale,3,56,46,43,39,39,38,36,26,24,23,21,20,20,19,17,14,7
H Douglass Brown,,1,50,42,17,41,39,38,12,14,11,11,8,9,7,11,2,7
Peter Cutty,,,2,41,16,38,40,37,11,14,11,10,9,8,6,10,2,7
Amanda Mcillmurray,,,,0,14,37,38,36,10,12,10,10,7,7,6,9,3,7
Thaddeus Kirkland,,,,,4,9,10,8,26,20,20,21,17,18,19,15,14,7
Kat Richter,,,,,,0,38,38,5,9,7,7,9,6,5,7,2,7
Katherine Hunter Snyder,,,,,,,0,37,5,10,9,6,8,5,5,7,2,7
Jacob Adeniran,,,,,,,,0,4,8,7,5,7,4,4,7,1,7
Blake Rutherford,,,,,,,,,2,16,14,16,11,14,12,11,11,7
Jennifer Lentz,,,,,,,,,,0,19,18,16,19,15,14,13,7
Leanne Krueger Braneky,,,,,,,,,,,0,16,17,18,16,14,13,7
Anne Wakabayashi,,,,,,,,,,,,0,13,15,15,15,11,7
Angel Cruz,,,,,,,,,,,,,0,15,16,10,14,7
Cathy Brady,,,,,,,,,,,,,,0,15,12,13,7
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,8,14,7
Ryan N Boyer,,,,,,,,,,,,,,,,0,8,7
Ted Kirsch,,,,,,,,,,,,,,,,,0,7
Total,89,65,55,48,46,43,41,39,31,26,24,23,21,21,20,18,15,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Blake Rutherford,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Ted Kirsch,8
Eugene A Depasquale,10,75,67,64,54,53,52,36,31,30,29,26,24,24,25,25,21,8
H Douglass Brown,,4,70,65,60,59,59,9,12,8,9,4,8,11,10,10,7,8
Peter Cutty,,,5,66,60,62,58,10,14,11,10,6,11,13,12,11,8,8
Amanda Mcillmurray,,,,0,60,60,57,11,14,11,10,6,10,12,10,11,7,8
Katherine Hunter Snyder,,,,,0,57,56,5,7,6,7,4,9,7,7,7,8,8
Kat Richter,,,,,,0,55,4,9,6,6,3,9,10,7,7,4,8
Jacob Adeniran,,,,,,,0,5,6,5,5,4,5,5,5,5,6,8
Thaddeus Kirkland,,,,,,,,5,32,31,28,27,23,25,25,23,21,8
Anne Wakabayashi,,,,,,,,,0,27,29,27,26,30,27,26,20,8
Blake Rutherford,,,,,,,,,,0,27,24,24,26,27,22,21,8
Leanne Krueger Braneky,,,,,,,,,,,0,26,23,24,23,24,20,8
Maria Quinones Sanchez,,,,,,,,,,,,0,24,20,21,20,21,8
Angel Cruz,,,,,,,,,,,,,0,24,26,22,23,8
Jennifer Lentz,,,,,,,,,,,,,,0,26,23,18,8
Ryan N Boyer,,,,,,,,,,,,,,,0,24,22,8
Cathy Brady,,,,,,,,,,,,,,,,0,22,8
Ted Kirsch,,,,,,,,,,,,,,,,,0,8
Total,125,88,82,74,64,63,61,48,38,38,35,32,31,31,31,30,26,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Thaddeus Kirkland,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Blake Rutherford,Leanne Krueger Braneky,Maria Quinones Sanchez,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Angel Cruz,Ted Kirsch,Ryan N Boyer,9
Eugene A Depasquale,14,71,69,72,68,66,65,60,63,59,57,55,55,56,55,52,50,9
H Douglass Brown,,3,72,10,71,67,67,66,9,16,12,14,13,13,13,9,9,9
Peter Cutty,,,0,12,71,71,70,69,9,18,15,14,11,13,13,9,8,9
Thaddeus Kirkland,,,,2,11,12,11,7,57,55,54,51,48,49,47,48,48,9
Amanda Mcillmurray,,,,,0,70,71,66,11,15,14,11,14,15,15,11,10,9
Kat Richter,,,,,,0,70,66,8,16,16,11,11,13,14,11,7,9
Katherine Hunter Snyder,,,,,,,0,66,9,15,14,13,12,15,14,11,7,9
Jacob Adeniran,,,,,,,,0,3,14,10,11,10,10,11,9,6,9
Blake Rutherford,,,,,,,,,0,50,51,48,49,49,47,48,46,9
Leanne Krueger Braneky,,,,,,,,,,0,54,55,53,52,50,51,48,9
Maria Quinones Sanchez,,,,,,,,,,,2,49,50,49,52,49,46,9
Anne Wakabayashi,,,,,,,,,,,,0,48,50,49,46,46,9
Cathy Brady,,,,,,,,,,,,,0,50,51,50,46,9
Jennifer Lentz,,,,,,,,,,,,,,0,48,48,47,9
Angel Cruz,,,,,,,,,,,,,,,0,47,45,9
Ted Kirsch,,,,,,,,,,,,,,,,0,45,9
Ryan N Boyer,,,,,,,,,,,,,,,,,0,9
Total,159,84,81,80,78,76,76,71,68,66,64,61,60,60,59,57,54,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Maria Quinones Sanchez,Blake Rutherford,Leanne Krueger Braneky,Angel Cruz,Jennifer Lentz,Cathy Brady,Ryan N Boyer,Ted Kirsch,10
Eugene A Depasquale,7,99,95,90,88,85,82,68,62,61,59,61,61,58,53,52,51,10
H Douglass Brown,,1,106,99,95,95,91,16,19,15,12,17,16,14,8,9,10,10
Peter Cutty,,,0,102,98,97,94,17,21,16,15,18,17,15,8,10,10,10
Amanda Mcillmurray,,,,0,99,98,91,15,21,16,14,18,18,14,7,11,10,10
Katherine Hunter Snyder,,,,,0,99,93,16,21,19,13,15,21,14,8,11,12,10
Kat Richter,,,,,,0,92,14,18,16,10,15,18,12,6,8,10,10
Jacob Adeniran,,,,,,,0,15,17,16,10,14,18,12,5,8,9,10
Thaddeus Kirkland,,,,,,,,4,57,56,60,58,55,56,53,53,49,10
Anne Wakabayashi,,,,,,,,,0,57,58,58,57,55,53,52,50,10
Maria Quinones Sanchez,,,,,,,,,,0,52,52,57,52,54,51,52,10
Blake Rutherford,,,,,,,,,,,0,58,51,52,51,53,51,10
Leanne Krueger Braneky,,,,,,,,,,,,0,56,54,55,54,50,10
Angel Cruz,,,,,,,,,,,,,0,50,52,51,51,10
Jennifer Lentz,,,,,,,,,,,,,,1,51,48,47,10
Cathy Brady,,,,,,,,,,,,,,,1,52,52,10
Ryan N Boyer,,,,,,,,,,,,,,,,0,50,10
Ted Kirsch,,,,,,,,,,,,,,,,,0,10
Total,174,118,115,108,105,102,98,82,72,72,70,70,69,66,63,60,60,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Eugene A Depasquale,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Anne Wakabayashi,Jennifer Lentz,Jacob Adeniran,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,11
Eugene A Depasquale,13,136,134,126,125,119,118,112,116,114,104,106,107,106,107,104,98,11
H Douglass Brown,,2,20,141,16,132,130,126,19,17,121,15,20,17,13,16,12,11
Thaddeus Kirkland,,,2,19,135,14,17,10,120,116,8,114,107,116,110,110,100,11
Peter Cutty,,,,0,19,129,127,125,17,18,119,14,19,18,13,14,11,11
Blake Rutherford,,,,,1,14,15,8,116,113,7,108,105,112,106,105,101,11
Amanda Mcillmurray,,,,,,0,132,128,17,15,121,11,18,14,10,12,11,11
Kat Richter,,,,,,,0,127,18,17,120,13,21,15,14,15,12,11
Katherine Hunter Snyder,,,,,,,,0,12,11,117,10,17,11,10,10,8,11
Anne Wakabayashi,,,,,,,,,0,117,11,108,106,112,108,111,102,11
Jennifer Lentz,,,,,,,,,,0,9,109,102,107,107,108,102,11
Jacob Adeniran,,,,,,,,,,,0,8,12,7,9,9,8,11
Cathy Brady,,,,,,,,,,,,1,105,105,106,106,99,11
Maria Quinones Sanchez,,,,,,,,,,,,,0,100,105,100,98,11
Ryan N Boyer,,,,,,,,,,,,,,0,102,102,96,11
Angel Cruz,,,,,,,,,,,,,,,0,102,102,11
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,96,11
Ted Kirsch,,,,,,,,,,,,,,,,,0,11
Total,275,165,154,153,142,140,140,133,132,129,124,122,122,121,120,117,109,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Maria Quinones Sanchez,Ryan N Boyer,Cathy Brady,Ted Kirsch,Angel Cruz,12
Eugene A Depasquale,2,80,72,66,64,58,56,42,34,33,31,29,28,26,24,25,23,12
H Douglass Brown,,0,86,75,72,68,69,14,15,14,13,11,7,12,10,11,8,12
Peter Cutty,,,0,73,72,65,66,17,17,14,12,10,8,13,10,13,7,12
Amanda Mcillmurray,,,,0,74,67,67,11,10,13,11,10,9,9,9,11,7,12
Katherine Hunter Snyder,,,,,1,68,68,12,11,13,12,10,10,10,8,11,7,12
Kat Richter,,,,,,0,64,8,9,11,9,8,7,10,7,8,4,12
Jacob Adeniran,,,,,,,0,7,7,10,8,7,5,9,5,8,5,12
Thaddeus Kirkland,,,,,,,,4,33,25,22,22,21,21,19,17,17,12
Blake Rutherford,,,,,,,,,0,25,23,21,20,23,20,17,17,12
Anne Wakabayashi,,,,,,,,,,0,25,26,23,24,19,21,19,12
Jennifer Lentz,,,,,,,,,,,0,24,24,18,20,19,22,12
Leanne Krueger Braneky,,,,,,,,,,,,1,21,19,18,18,18,12
Maria Quinones Sanchez,,,,,,,,,,,,,0,15,17,17,20,12
Ryan N Boyer,,,,,,,,,,,,,,0,19,18,15,12
Cathy Brady,,,,,,,,,,,,,,,0,17,17,12
Ted Kirsch,,,,,,,,,,,,,,,,0,17,12
Angel Cruz,,,,,,,,,,,,,,,,,0,12
Total,112,101,90,81,79,71,70,48,37,34,31,30,29,27,25,25,23,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Katherine Hunter Snyder,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,Ryan N Boyer,13
Eugene A Depasquale,8,85,75,66,63,62,65,58,47,44,40,40,40,37,37,36,32,13
H Douglass Brown,,1,84,78,72,71,17,68,18,16,15,10,13,12,9,11,7,13
Peter Cutty,,,4,76,71,71,18,68,19,15,13,10,15,11,9,10,9,13
Amanda Mcillmurray,,,,0,73,71,14,69,17,14,14,9,12,13,7,10,7,13
Kat Richter,,,,,0,72,12,70,14,9,14,8,11,11,9,8,4,13
Jacob Adeniran,,,,,,0,10,68,14,8,14,6,10,10,9,9,3,13
Thaddeus Kirkland,,,,,,,3,9,47,47,37,43,39,39,39,33,35,13
Katherine Hunter Snyder,,,,,,,,1,12,7,11,6,10,9,8,7,4,13
Anne Wakabayashi,,,,,,,,,0,43,38,41,42,40,35,35,32,13
Blake Rutherford,,,,,,,,,,1,38,41,36,35,34,33,34,13
Maria Quinones Sanchez,,,,,,,,,,,1,35,35,35,35,34,27,13
Cathy Brady,,,,,,,,,,,,0,35,35,37,35,34,13
Jennifer Lentz,,,,,,,,,,,,,0,34,30,28,31,13
Leanne Krueger Braneky,,,,,,,,,,,,,,0,31,31,29,13
Ted Kirsch,,,,,,,,,,,,,,,0,33,27,13
Angel Cruz,,,,,,,,,,,,,,,,0,25,13
Ryan N Boyer,,,,,,,,,,,,,,,,,0,13
Total,151,104,97,81,78,76,76,73,55,53,47,46,46,43,42,40,37,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,14
Eugene A Depasquale,3,100,92,84,82,79,70,64,53,47,45,45,42,41,40,40,40,14
H Douglass Brown,,3,100,92,88,87,81,21,19,18,18,20,14,16,10,14,13,14
Peter Cutty,,,1,86,83,82,81,20,20,19,17,19,16,16,10,14,15,14
Amanda Mcillmurray,,,,0,90,86,81,18,15,19,20,18,17,18,11,14,13,14
Katherine Hunter Snyder,,,,,0,82,79,17,15,21,18,20,15,18,13,16,15,14
Kat Richter,,,,,,0,78,12,9,14,16,17,11,15,7,13,8,14
Jacob Adeniran,,,,,,,0,9,9,11,13,16,10,14,4,11,8,14
Thaddeus Kirkland,,,,,,,,10,45,36,36,33,32,28,33,32,33,14
Blake Rutherford,,,,,,,,,1,34,31,30,32,27,29,26,33,14
Anne Wakabayashi,,,,,,,,,,0,34,35,33,28,32,35,32,14
Jennifer Lentz,,,,,,,,,,,0,32,33,32,31,28,30,14
Leanne Krueger Braneky,,,,,,,,,,,,1,28,31,30,33,28,14
Angel Cruz,,,,,,,,,,,,,0,31,30,27,32,14
Ted Kirsch,,,,,,,,,,,,,,0,28,24,31,14
Cathy Brady,,,,,,,,,,,,,,,0,29,29,14
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,26,14
Ryan N Boyer,,,,,,,,,,,,,,,,,0,14
Total,169,122,111,99,95,91,83,80,59,49,47,47,43,42,41,41,41,14
