col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,8,22,22,22,6
Christopher M Vogler,,1,19,18,6
Seth Kaufer,,,1,19,6
Dave Hackett,,,,0,6
Total,38,24,24,23,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Deborah Williams,2,19,17,15,7
Dave Hackett,,1,15,14,7
Christopher M Vogler,,,0,15,7
Seth Kaufer,,,,0,7
Total,25,21,18,16,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Deborah Williams,5,24,24,20,8
Christopher M Vogler,,1,19,19,8
Dave Hackett,,,1,18,8
Seth Kaufer,,,,0,8
Total,39,27,27,22,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Deborah Williams,11,19,18,17,9
Christopher M Vogler,,0,16,17,9
Seth Kaufer,,,1,15,9
Dave Hackett,,,,1,9
Total,36,21,21,20,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Deborah Williams,7,23,21,20,10
Christopher M Vogler,,1,19,19,10
Seth Kaufer,,,0,18,10
Dave Hackett,,,,0,10
Total,35,25,22,21,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Deborah Williams,8,21,18,16,11
Seth Kaufer,,1,16,13,11
Christopher M Vogler,,,0,13,11
Dave Hackett,,,,0,11
Total,36,23,19,17,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Deborah Williams,12,41,40,38,12
Dave Hackett,,2,37,36,12
Christopher M Vogler,,,0,36,12
Seth Kaufer,,,,1,12
Total,62,45,42,41,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Deborah Williams,0,9,9,7,13
Christopher M Vogler,,0,7,7,13
Seth Kaufer,,,0,7,13
Dave Hackett,,,,0,13
Total,11,9,9,7,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Deborah Williams,5,11,10,10,14
Seth Kaufer,,0,8,8,14
Christopher M Vogler,,,0,8,14
Dave Hackett,,,,0,14
Total,20,11,10,10,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Deborah Williams,5,9,8,7,15
Christopher M Vogler,,1,5,5,15
Dave Hackett,,,0,6,15
Seth Kaufer,,,,0,15
Total,21,11,10,9,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Deborah Williams,5,26,18,18,16
Christopher M Vogler,,1,17,19,16
Dave Hackett,,,0,17,16
Seth Kaufer,,,,0,16
Total,37,30,21,21,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,9,29,27,22,17
Christopher M Vogler,,2,19,19,17
Dave Hackett,,,0,16,17
Seth Kaufer,,,,0,17
Total,51,32,28,23,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Deborah Williams,20,75,70,65,18
Seth Kaufer,,2,62,62,18
Christopher M Vogler,,,2,61,18
Dave Hackett,,,,0,18
Total,115,83,78,70,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,19
Deborah Williams,9,28,29,27,19
Seth Kaufer,,2,21,21,19
Dave Hackett,,,0,22,19
Christopher M Vogler,,,,1,19
Total,50,30,29,28,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Deborah Williams,2,10,8,7,20
Seth Kaufer,,0,6,7,20
Christopher M Vogler,,,1,6,20
Dave Hackett,,,,1,20
Total,14,10,9,8,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Deborah Williams,21,47,47,38,21
Christopher M Vogler,,1,35,35,21
Dave Hackett,,,2,34,21
Seth Kaufer,,,,1,21
Total,84,49,49,40,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Deborah Williams,2,17,12,11,22
Dave Hackett,,0,10,10,22
Seth Kaufer,,,2,10,22
Christopher M Vogler,,,,0,22
Total,24,18,15,12,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,23
Deborah Williams,1,12,12,11,23
Seth Kaufer,,1,11,10,23
Christopher M Vogler,,,0,10,23
Dave Hackett,,,,0,23
Total,18,15,14,12,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Deborah Williams,6,30,28,20,24
Dave Hackett,,1,20,19,24
Christopher M Vogler,,,1,18,24
Seth Kaufer,,,,3,24
Total,47,32,30,24,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Deborah Williams,3,12,13,12,25
Christopher M Vogler,,1,8,8,25
Dave Hackett,,,0,9,25
Seth Kaufer,,,,0,25
Total,25,14,14,13,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,26
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Deborah Williams,9,44,40,39,26
Christopher M Vogler,,2,33,33,26
Dave Hackett,,,0,33,26
Seth Kaufer,,,,1,26
Total,67,47,41,41,26
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,27
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
Deborah Williams,8,36,34,29,27
Dave Hackett,,0,25,24,27
Christopher M Vogler,,,0,25,27
Seth Kaufer,,,,0,27
Total,57,36,34,29,27
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,28
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,28
Deborah Williams,4,17,15,13,28
Dave Hackett,,1,14,11,28
Seth Kaufer,,,0,11,28
Christopher M Vogler,,,,1,28
Total,26,19,16,15,28
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,29
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Deborah Williams,0,4,3,1,29
Christopher M Vogler,,0,1,1,29
Dave Hackett,,,0,1,29
Seth Kaufer,,,,0,29
Total,6,4,3,1,29
