col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John R Kasich,,,,2,0,0,0,0,14
Ted Cruz,,,,,1,0,0,0,14
Jeb Bush,,,,,,0,0,0,14
Marco Rubio,,,,,,,0,0,14
Ben Carson,,,,,,,,0,14
Total,33,14,23,17,13,1,1,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Rafferty,0,0,31,20,9,0,0,0,15
Joe Peters,,0,8,6,4,0,0,0,15
Donald J Trump,,,7,0,0,0,0,0,15
John R Kasich,,,,15,0,0,0,0,15
Ted Cruz,,,,,0,0,0,0,15
Ben Carson,,,,,,0,0,0,15
Jeb Bush,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,60,18,46,41,13,0,0,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,10,0,0,0,0,0,13,8,16
John R Kasich,,3,0,0,0,0,12,1,16
Ted Cruz,,,1,0,0,0,0,1,16
Jeb Bush,,,,1,0,0,0,0,16
Ben Carson,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,1,16
Total,31,16,2,1,0,0,25,11,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
John Rafferty,0,0,20,20,3,1,0,0,17
Joe Peters,,0,9,8,4,0,0,0,17
Donald J Trump,,,6,0,0,0,0,0,17
John R Kasich,,,,4,0,0,0,0,17
Ted Cruz,,,,,3,0,0,0,17
Marco Rubio,,,,,,1,0,0,17
Ben Carson,,,,,,,0,0,17
Jeb Bush,,,,,,,,0,17
Total,44,21,35,32,10,2,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Rafferty,1,0,17,10,0,1,0,0,18
Joe Peters,,0,2,4,4,0,0,0,18
John R Kasich,,,4,0,0,0,0,0,18
Donald J Trump,,,,4,0,0,0,0,18
Ted Cruz,,,,,1,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
Ben Carson,,,,,,,0,0,18
Jeb Bush,,,,,,,,0,18
Total,29,10,23,18,5,1,0,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
John Rafferty,0,0,18,9,8,0,0,0,19
Joe Peters,,0,5,2,4,0,0,0,19
John R Kasich,,,4,0,0,0,0,0,19
Donald J Trump,,,,4,0,0,0,0,19
Ted Cruz,,,,,3,0,0,0,19
Jeb Bush,,,,,,1,0,0,19
Ben Carson,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,35,11,27,15,15,1,0,0,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
John Rafferty,0,0,13,8,7,0,0,0,20
Joe Peters,,1,3,1,1,0,0,0,20
John R Kasich,,,5,0,0,0,0,0,20
Donald J Trump,,,,2,0,0,0,0,20
Ted Cruz,,,,,2,0,0,0,20
Ben Carson,,,,,,0,0,0,20
Jeb Bush,,,,,,,0,0,20
Marco Rubio,,,,,,,,0,20
Total,28,6,21,11,10,0,0,0,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
John Rafferty,1,0,16,8,4,1,0,0,21
Joe Peters,,0,4,3,2,0,0,0,21
John R Kasich,,,8,0,0,0,0,0,21
Donald J Trump,,,,6,0,0,0,0,21
Ted Cruz,,,,,0,0,0,0,21
Jeb Bush,,,,,,0,0,0,21
Ben Carson,,,,,,,0,0,21
Marco Rubio,,,,,,,,0,21
Total,30,9,28,17,6,1,0,0,21
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
John Rafferty,0,0,6,3,3,0,0,0,22
Joe Peters,,0,2,3,3,0,0,0,22
Donald J Trump,,,2,0,0,0,0,0,22
Ted Cruz,,,,2,0,0,0,0,22
John R Kasich,,,,,1,0,0,0,22
Ben Carson,,,,,,0,0,0,22
Jeb Bush,,,,,,,0,0,22
Marco Rubio,,,,,,,,0,22
Total,12,8,10,8,7,0,0,0,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,23
John R Kasich,4,0,0,0,0,0,13,5,23
Donald J Trump,,5,0,0,0,0,6,6,23
Ted Cruz,,,1,0,0,0,1,6,23
Jeb Bush,,,,1,0,0,0,0,23
Ben Carson,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,22,17,8,1,0,0,20,17,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,24
John Rafferty,0,0,18,18,8,1,0,0,24
Joe Peters,,0,7,5,3,0,1,0,24
John R Kasich,,,7,0,0,0,0,0,24
Donald J Trump,,,,3,0,0,0,0,24
Ted Cruz,,,,,3,0,0,0,24
Jeb Bush,,,,,,0,0,0,24
Marco Rubio,,,,,,,0,0,24
Ben Carson,,,,,,,,0,24
Total,45,16,32,26,14,1,1,0,24
,Attorney General - Republican,,President Of The United States - Republican,,,,,,25
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,25
John Rafferty,1,0,17,14,4,1,0,0,25
Joe Peters,,0,9,2,2,2,0,0,25
Donald J Trump,,,3,0,0,0,0,0,25
John R Kasich,,,,3,0,0,0,0,25
Ted Cruz,,,,,2,0,0,0,25
Jeb Bush,,,,,,0,0,0,25
Ben Carson,,,,,,,0,0,25
Marco Rubio,,,,,,,,0,25
Total,37,15,29,19,8,3,0,0,25
,Attorney General - Republican,,President Of The United States - Republican,,,,,,26
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,26
John Rafferty,1,0,26,12,8,1,0,0,26
Joe Peters,,0,3,6,1,0,0,0,26
John R Kasich,,,3,0,0,0,0,0,26
Donald J Trump,,,,3,0,0,0,0,26
Ted Cruz,,,,,2,0,0,0,26
Marco Rubio,,,,,,0,0,0,26
Ben Carson,,,,,,,0,0,26
Jeb Bush,,,,,,,,0,26
Total,48,10,32,21,11,1,0,0,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,27
John R Kasich,5,0,0,0,0,0,9,4,27
Donald J Trump,,2,0,0,0,0,6,1,27
Ted Cruz,,,3,0,0,0,3,3,27
Marco Rubio,,,,1,0,0,0,1,27
Ben Carson,,,,,0,0,0,0,27
Jeb Bush,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,18,9,9,2,0,0,18,9,27
,Attorney General - Republican,,President Of The United States - Republican,,,,,,28
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
John Rafferty,0,0,11,4,4,0,0,0,28
Joe Peters,,0,1,2,1,0,0,0,28
John R Kasich,,,6,0,0,0,0,0,28
Donald J Trump,,,,4,0,0,0,0,28
Ted Cruz,,,,,0,0,0,0,28
Ben Carson,,,,,,0,0,0,28
Jeb Bush,,,,,,,0,0,28
Marco Rubio,,,,,,,,0,28
Total,19,4,18,10,5,0,0,0,28
,Attorney General - Republican,,President Of The United States - Republican,,,,,,29
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,29
John Rafferty,0,0,14,15,2,0,1,0,29
Joe Peters,,0,2,1,2,1,0,0,29
Donald J Trump,,,8,0,0,0,0,0,29
John R Kasich,,,,3,0,0,0,0,29
Ted Cruz,,,,,1,0,0,0,29
Jeb Bush,,,,,,0,0,0,29
Marco Rubio,,,,,,,0,0,29
Ben Carson,,,,,,,,0,29
Total,32,6,24,19,5,1,1,0,29
,Attorney General - Republican,,President Of The United States - Republican,,,,,,30
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
John Rafferty,0,0,14,8,4,0,0,0,30
Joe Peters,,0,5,3,1,0,0,0,30
John R Kasich,,,1,0,0,0,0,0,30
Donald J Trump,,,,2,0,0,0,0,30
Ted Cruz,,,,,2,0,0,0,30
Ben Carson,,,,,,0,0,0,30
Jeb Bush,,,,,,,0,0,30
Marco Rubio,,,,,,,,0,30
Total,26,9,20,13,7,0,0,0,30
