col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,6,45,21,13,0,12
Chaka Fattah,,14,0,0,0,12
Dwight Evans,,,18,0,0,12
Brian Anthony Gordon,,,,5,0,12
Dan Muroff,,,,,0,12
Total,85,59,39,18,0,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
Eugene A Depasquale,3,31,40,12,1,13
Chaka Fattah,,25,0,0,0,13
Brian Anthony Gordon,,,11,0,0,13
Dwight Evans,,,,8,0,13
Dan Muroff,,,,,1,13
Total,87,56,51,20,2,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,9,92,27,31,1,14
Chaka Fattah,,27,0,0,0,14
Dwight Evans,,,19,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,160,119,46,33,1,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,1,29,12,14,2,15
Chaka Fattah,,20,0,0,0,15
Dwight Evans,,,20,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,0,15
Total,58,49,32,17,2,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,4,23,19,18,2,16
Chaka Fattah,,8,0,0,0,16
Dwight Evans,,,11,0,0,16
Brian Anthony Gordon,,,,2,0,16
Dan Muroff,,,,,0,16
Total,66,31,30,20,2,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,21
Eugene A Depasquale,8,110,19,9,1,21
Chaka Fattah,,11,0,0,0,21
Brian Anthony Gordon,,,3,0,0,21
Dwight Evans,,,,9,0,21
Dan Muroff,,,,,1,21
Total,147,121,22,18,2,21
