col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,134,0,0,76,25,28,16,4
Bernie Sanders,,5,0,16,13,6,6,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,1,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,279,46,0,92,39,34,22,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,32,0,0,75,21,15,22,5
Bernie Sanders,,11,0,22,11,13,4,5
Roque Rocky De La Fuente,,,0,0,0,1,0,5
Katie Mcginty,,,,3,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,165,61,1,100,32,29,26,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,39,0,0,72,30,29,22,6
Bernie Sanders,,17,0,22,23,10,13,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,192,85,0,94,53,39,35,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,53,0,0,80,32,25,26,7
Bernie Sanders,,18,0,28,18,12,6,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,0,0,0,7
John Fetterman,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,1,7
Total,216,82,0,110,50,38,33,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,54,0,0,78,25,15,12,8
Bernie Sanders,,12,0,24,13,12,6,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,2,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,184,67,0,104,38,27,19,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Hillary Clinton,29,0,0,72,29,18,12,9
Bernie Sanders,,8,0,25,11,11,11,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Katie Mcginty,,,,1,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Joe Sestak,,,,,,,1,9
Total,160,66,1,99,40,29,24,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Hillary Clinton,44,0,0,84,24,15,14,10
Bernie Sanders,,11,0,18,23,9,8,10
Roque Rocky De La Fuente,,,0,0,1,1,0,10
Katie Mcginty,,,,5,0,0,0,10
Joe Sestak,,,,,1,0,0,10
Joseph J Vodvarka,,,,,,1,0,10
John Fetterman,,,,,,,0,10
Total,181,69,2,107,49,26,22,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,33,0,0,59,47,13,11,11
Bernie Sanders,,6,0,27,20,11,7,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,163,71,0,87,67,24,18,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,37,0,0,81,33,22,17,12
Bernie Sanders,,11,0,26,17,13,5,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,2,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,190,72,0,109,50,35,22,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Hillary Clinton,28,0,0,68,34,21,21,13
Bernie Sanders,,9,0,25,10,14,11,13
Roque Rocky De La Fuente,,,1,0,0,0,0,13
Katie Mcginty,,,,2,0,0,0,13
Joseph J Vodvarka,,,,,0,0,0,13
Joe Sestak,,,,,,2,0,13
John Fetterman,,,,,,,0,13
Total,172,69,1,95,44,37,32,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,47,0,0,68,42,16,22,14
Bernie Sanders,,12,0,37,23,13,5,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,1,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,195,90,0,106,66,29,27,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Hillary Clinton,27,0,0,98,18,15,9,15
Bernie Sanders,,8,0,26,12,7,10,15
Roque Rocky De La Fuente,,,0,1,0,0,0,15
Katie Mcginty,,,,0,0,0,0,15
Joe Sestak,,,,,0,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
John Fetterman,,,,,,,0,15
Total,167,63,1,125,30,22,19,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Hillary Clinton,22,0,0,42,27,21,17,16
Bernie Sanders,,6,0,6,5,11,5,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,1,0,0,0,16
Joseph J Vodvarka,,,,,1,0,0,16
Joe Sestak,,,,,,0,0,16
John Fetterman,,,,,,,1,16
Total,129,33,0,49,33,32,23,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,37,0,0,53,28,15,10,17
Bernie Sanders,,14,0,20,13,3,6,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,1,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,143,56,0,74,42,19,17,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,28,0,0,59,23,20,20,18
Bernie Sanders,,14,0,22,15,11,8,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,150,70,0,82,38,31,29,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,29,0,0,58,46,18,23,19
Bernie Sanders,,5,0,18,13,13,6,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,2,0,0,0,19
Joe Sestak,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,174,55,0,78,60,31,29,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Hillary Clinton,39,0,0,93,29,21,15,20
Bernie Sanders,,8,0,35,17,9,13,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,1,0,0,20
Joseph J Vodvarka,,,,,,0,0,20
John Fetterman,,,,,,,1,20
Total,197,82,0,128,47,30,29,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Hillary Clinton,21,0,0,103,43,13,18,21
Bernie Sanders,,14,0,27,24,21,9,21
Roque Rocky De La Fuente,,,0,0,0,1,0,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,198,95,1,131,67,36,27,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Hillary Clinton,27,0,0,61,41,13,13,22
Bernie Sanders,,13,0,19,22,15,3,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,0,0,0,0,22
Joe Sestak,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,155,72,0,80,64,28,16,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,17,0,0,40,21,7,11,23
Bernie Sanders,,3,0,10,11,7,3,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,96,34,0,50,32,14,14,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Hillary Clinton,50,0,0,89,31,30,24,24
Bernie Sanders,,18,0,28,14,11,3,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Katie Mcginty,,,,0,0,0,0,24
Joe Sestak,,,,,1,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,224,74,0,117,46,41,27,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Hillary Clinton,28,0,0,61,35,14,14,25
Bernie Sanders,,10,0,18,10,7,5,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Katie Mcginty,,,,0,0,0,0,25
Joe Sestak,,,,,0,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,152,50,0,79,45,21,20,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Hillary Clinton,25,0,0,28,14,7,4,26
Bernie Sanders,,6,0,7,5,2,4,26
Roque Rocky De La Fuente,,,0,0,0,0,0,26
Katie Mcginty,,,,1,0,0,0,26
Joe Sestak,,,,,0,0,0,26
Joseph J Vodvarka,,,,,,0,0,26
John Fetterman,,,,,,,0,26
Total,78,24,0,36,19,9,8,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Hillary Clinton,17,0,0,46,34,16,19,27
Bernie Sanders,,13,0,19,12,12,4,27
Roque Rocky De La Fuente,,,0,0,0,1,0,27
Katie Mcginty,,,,1,0,0,0,27
Joe Sestak,,,,,0,0,0,27
John Fetterman,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,132,60,1,66,46,29,23,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Hillary Clinton,22,0,0,50,29,14,16,28
Bernie Sanders,,11,0,19,13,18,7,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Katie Mcginty,,,,0,0,0,0,28
Joe Sestak,,,,,0,0,0,28
John Fetterman,,,,,,1,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,131,68,0,69,42,33,23,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,29
Hillary Clinton,45,0,0,57,28,15,11,29
Bernie Sanders,,12,0,13,7,19,9,29
Roque Rocky De La Fuente,,,0,1,0,0,0,29
Katie Mcginty,,,,1,0,0,0,29
Joseph J Vodvarka,,,,,0,0,0,29
Joe Sestak,,,,,,0,0,29
John Fetterman,,,,,,,0,29
Total,156,60,1,72,35,34,20,29
