col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Chaka Fattah,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,140,64,1,115,59,9,5,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,13,0,0,65,45,10,2,9
Bernie Sanders,,7,0,19,21,7,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Dwight Evans,,,,1,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,135,54,0,85,66,17,2,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,34,0,0,90,104,23,0,10
Bernie Sanders,,7,0,57,38,14,3,10
Roque Rocky De La Fuente,,,0,1,0,0,0,10
Chaka Fattah,,,,2,0,0,0,10
Dwight Evans,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,251,119,1,150,143,37,3,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,7,0,0,62,38,15,1,11
Bernie Sanders,,2,0,37,25,7,2,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Dwight Evans,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,123,73,0,99,63,22,3,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,10,0,0,77,44,4,2,12
Bernie Sanders,,8,0,47,27,11,2,12
Roque Rocky De La Fuente,,,1,0,0,0,0,12
Dwight Evans,,,,0,0,0,0,12
Chaka Fattah,,,,,0,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,137,95,1,124,71,15,4,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,7,0,0,85,50,16,0,13
Bernie Sanders,,11,0,36,36,7,1,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Dwight Evans,,,,2,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,1,13
Total,158,91,0,123,87,23,2,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,6,0,0,71,29,5,0,14
Bernie Sanders,,1,0,15,18,2,0,14
Roque Rocky De La Fuente,,,0,1,0,0,0,14
Dwight Evans,,,,0,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,111,36,1,87,47,7,0,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,4,0,0,37,38,5,2,15
Bernie Sanders,,3,0,29,27,7,2,15
Roque Rocky De La Fuente,,,0,1,0,1,0,15
Chaka Fattah,,,,0,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,86,68,2,67,66,13,4,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,18,0,0,67,44,15,1,16
Bernie Sanders,,8,0,24,21,7,3,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Dwight Evans,,,,3,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,145,63,0,94,65,22,4,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Hillary Clinton,18,0,0,93,76,16,23,17
Bernie Sanders,,5,0,61,47,32,19,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Dwight Evans,,,,0,0,0,0,17
Chaka Fattah,,,,,1,0,0,17
Dan Muroff,,,,,,1,0,17
Brian Anthony Gordon,,,,,,,1,17
Total,226,164,0,154,124,49,43,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,15,0,0,93,44,12,7,18
Bernie Sanders,,12,0,30,16,7,2,18
Roque Rocky De La Fuente,,,0,1,0,0,0,18
Dwight Evans,,,,3,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,171,67,1,127,60,19,9,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
Bernie Sanders,18,0,0,56,34,44,21,19
Hillary Clinton,,10,0,59,56,21,24,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Dwight Evans,,,,2,0,0,0,19
Chaka Fattah,,,,,2,0,0,19
Dan Muroff,,,,,,0,0,19
Brian Anthony Gordon,,,,,,,0,19
Total,173,170,0,117,92,65,45,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Bernie Sanders,4,0,0,14,12,9,4,20
Hillary Clinton,,2,0,19,10,6,3,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Dwight Evans,,,,0,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,43,40,0,33,22,15,7,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,21
Hillary Clinton,3,0,0,74,34,16,11,21
Bernie Sanders,,7,0,35,35,16,18,21
Roque Rocky De La Fuente,,,0,0,0,0,1,21
Dwight Evans,,,,0,0,0,0,21
Chaka Fattah,,,,,0,0,0,21
Dan Muroff,,,,,,0,0,21
Brian Anthony Gordon,,,,,,,0,21
Total,138,111,1,109,69,32,30,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,22
Bernie Sanders,13,0,0,59,26,44,14,22
Hillary Clinton,,6,0,77,39,22,10,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Dwight Evans,,,,1,0,0,0,22
Chaka Fattah,,,,,1,0,0,22
Dan Muroff,,,,,,0,0,22
Brian Anthony Gordon,,,,,,,0,22
Total,156,154,0,137,66,66,24,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Hillary Clinton,5,0,0,78,34,4,2,23
Bernie Sanders,,10,0,34,36,6,6,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Dwight Evans,,,,0,0,0,0,23
Chaka Fattah,,,,,1,0,0,23
Dan Muroff,,,,,,0,0,23
Brian Anthony Gordon,,,,,,,0,23
Total,123,92,0,112,71,10,8,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,24
Bernie Sanders,7,0,0,44,32,21,10,24
Hillary Clinton,,7,0,44,38,12,5,24
Roque Rocky De La Fuente,,,0,0,1,0,0,24
Dwight Evans,,,,1,0,0,0,24
Chaka Fattah,,,,,0,0,0,24
Dan Muroff,,,,,,0,0,24
Brian Anthony Gordon,,,,,,,0,24
Total,114,106,1,89,71,33,15,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,25
Hillary Clinton,6,0,0,70,41,24,12,25
Bernie Sanders,,12,0,52,23,18,11,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Dwight Evans,,,,1,0,0,0,25
Chaka Fattah,,,,,2,0,0,25
Dan Muroff,,,,,,1,0,25
Brian Anthony Gordon,,,,,,,0,25
Total,153,116,0,123,66,43,23,25
