col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,17,0,0,0,12
John Fetterman,,,4,0,0,12
Joe Sestak,,,,8,0,12
Joseph J Vodvarka,,,,,6,12
Total,111,57,32,28,22,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,4,29,26,24,17,13
John Fetterman,,4,0,0,0,13
Katie Mcginty,,,6,0,0,13
Joe Sestak,,,,6,0,13
Joseph J Vodvarka,,,,,3,13
Total,100,33,32,30,20,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joe Torsella,16,45,28,20,16,14
Katie Mcginty,,15,0,0,0,14
Joe Sestak,,,13,0,0,14
Joseph J Vodvarka,,,,3,0,14
John Fetterman,,,,,5,14
Total,125,60,41,23,21,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Joe Torsella,3,33,14,8,9,15
Katie Mcginty,,12,0,0,0,15
Joseph J Vodvarka,,,6,0,0,15
Joe Sestak,,,,7,0,15
John Fetterman,,,,,4,15
Total,67,45,20,15,13,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,2,20,17,15,11,16
Katie Mcginty,,8,0,0,0,16
Joe Sestak,,,4,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,1,16
Total,65,28,21,17,12,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Joe Torsella,3,23,17,13,12,17
Katie Mcginty,,15,0,0,0,17
John Fetterman,,,4,0,0,17
Joe Sestak,,,,5,0,17
Joseph J Vodvarka,,,,,2,17
Total,68,38,21,18,14,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,18
Joe Torsella,4,24,19,21,16,18
Joe Sestak,,2,0,0,0,18
John Fetterman,,,5,0,0,18
Katie Mcginty,,,,2,0,18
Joseph J Vodvarka,,,,,4,18
Total,84,26,24,23,20,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,2,21,19,12,5,19
Katie Mcginty,,6,0,0,0,19
Joe Sestak,,,3,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,0,19
Total,59,27,22,19,5,19
