col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Otto Voit,0,3,3,2,2,0,0,0,8
Lauren E Casper,,0,3,1,2,0,0,0,8
Tom Ellis,,,0,1,2,0,0,0,8
Alan Apt,,,,0,0,0,0,0,8
Gilbert Cox,,,,,0,0,0,0,8
Michael J Mcmonagle,,,,,,1,0,0,8
Pam Levy,,,,,,,0,0,8
Shannon Oscar,,,,,,,,0,8
Total,4,3,3,2,2,1,0,0,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Otto Voit,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Pam Levy,9
Otto Voit,0,2,2,2,1,1,1,0,9
Michael J Mcmonagle,,1,0,1,0,0,0,0,9
Gilbert Cox,,,0,1,1,1,1,0,9
Tom Ellis,,,,0,0,1,0,0,9
Alan Apt,,,,,0,0,1,0,9
Lauren E Casper,,,,,,0,0,0,9
Shannon Oscar,,,,,,,0,0,9
Pam Levy,,,,,,,,0,9
Total,4,3,2,2,1,1,1,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Otto Voit,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Alan Apt,Tom Ellis,10
Otto Voit,0,3,2,2,1,1,0,0,10
Shannon Oscar,,0,2,2,1,1,0,0,10
Gilbert Cox,,,0,2,0,0,0,0,10
Michael J Mcmonagle,,,,0,0,0,0,0,10
Lauren E Casper,,,,,0,1,0,0,10
Pam Levy,,,,,,0,0,0,10
Alan Apt,,,,,,,0,0,10
Tom Ellis,,,,,,,,0,10
Total,3,3,2,2,1,1,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,11
,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,Lauren E Casper,Tom Ellis,Otto Voit,11
Michael J Mcmonagle,0,1,1,1,0,0,0,2,11
Shannon Oscar,,1,0,1,0,0,0,1,11
Gilbert Cox,,,0,0,0,0,0,1,11
Pam Levy,,,,0,0,0,0,1,11
Alan Apt,,,,,0,0,0,0,11
Lauren E Casper,,,,,,0,0,0,11
Tom Ellis,,,,,,,0,0,11
Otto Voit,,,,,,,,0,11
Total,2,2,1,1,0,0,0,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Otto Voit,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,14
Otto Voit,1,4,1,2,1,2,1,1,14
Shannon Oscar,,0,1,1,0,2,0,0,14
Lauren E Casper,,,0,1,1,0,2,0,14
Michael J Mcmonagle,,,,0,0,0,0,0,14
Gilbert Cox,,,,,0,0,1,0,14
Pam Levy,,,,,,0,0,0,14
Tom Ellis,,,,,,,0,0,14
Alan Apt,,,,,,,,0,14
Total,10,5,3,3,2,2,2,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Otto Voit,Lauren E Casper,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,15
Otto Voit,2,2,2,2,1,1,1,0,15
Lauren E Casper,,1,1,0,0,0,1,0,15
Shannon Oscar,,,1,0,0,0,1,0,15
Gilbert Cox,,,,0,1,1,0,0,15
Michael J Mcmonagle,,,,,0,1,0,0,15
Pam Levy,,,,,,0,0,0,15
Tom Ellis,,,,,,,0,0,15
Alan Apt,,,,,,,,0,15
Total,7,3,3,2,1,1,1,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Otto Voit,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,16
Otto Voit,1,3,2,2,1,1,0,0,16
Michael J Mcmonagle,,1,0,1,0,1,0,0,16
Alan Apt,,,0,1,1,0,0,0,16
Shannon Oscar,,,,0,1,1,0,0,16
Gilbert Cox,,,,,0,0,0,0,16
Tom Ellis,,,,,,0,0,0,16
Lauren E Casper,,,,,,,0,0,16
Pam Levy,,,,,,,,0,16
Total,6,4,2,2,1,1,0,0,16
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Otto Voit,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,17
Otto Voit,0,2,0,0,0,0,0,0,17
Shannon Oscar,,0,0,0,0,0,0,0,17
Alan Apt,,,0,0,0,0,0,0,17
Gilbert Cox,,,,0,0,0,0,0,17
Lauren E Casper,,,,,0,0,0,0,17
Michael J Mcmonagle,,,,,,0,0,0,17
Pam Levy,,,,,,,0,0,17
Tom Ellis,,,,,,,,0,17
Total,2,2,0,0,0,0,0,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,Otto Voit,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,18
Otto Voit,0,4,2,2,3,1,1,0,18
Tom Ellis,,0,2,4,2,1,0,0,18
Michael J Mcmonagle,,,1,1,2,0,2,0,18
Gilbert Cox,,,,0,1,1,0,0,18
Shannon Oscar,,,,,0,0,1,0,18
Lauren E Casper,,,,,,0,0,0,18
Pam Levy,,,,,,,0,0,18
Alan Apt,,,,,,,,0,18
Total,6,6,5,4,3,2,2,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Otto Voit,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,19
Otto Voit,0,1,2,1,1,1,1,0,19
Alan Apt,,1,1,1,0,0,0,0,19
Gilbert Cox,,,0,1,0,0,0,0,19
Shannon Oscar,,,,1,0,0,0,0,19
Lauren E Casper,,,,,0,1,1,0,19
Pam Levy,,,,,,0,1,0,19
Tom Ellis,,,,,,,0,0,19
Michael J Mcmonagle,,,,,,,,0,19
Total,3,2,2,2,1,1,1,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,20
,Alan Apt,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,Otto Voit,20
Alan Apt,0,0,0,0,0,0,0,1,20
Michael J Mcmonagle,,1,0,0,0,0,0,0,20
Gilbert Cox,,,0,0,0,0,0,0,20
Lauren E Casper,,,,0,0,0,0,0,20
Pam Levy,,,,,0,0,0,0,20
Shannon Oscar,,,,,,0,0,0,20
Tom Ellis,,,,,,,0,0,20
Otto Voit,,,,,,,,0,20
Total,1,1,0,0,0,0,0,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,Otto Voit,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,21
Otto Voit,0,1,0,0,0,0,0,0,21
Shannon Oscar,,0,0,0,0,0,0,0,21
Alan Apt,,,0,0,0,0,0,0,21
Gilbert Cox,,,,0,0,0,0,0,21
Lauren E Casper,,,,,0,0,0,0,21
Michael J Mcmonagle,,,,,,0,0,0,21
Pam Levy,,,,,,,0,0,21
Tom Ellis,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,22
,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,Gilbert Cox,Shannon Oscar,Otto Voit,22
Lauren E Casper,1,0,0,0,0,0,0,0,22
Michael J Mcmonagle,,0,1,1,0,0,0,0,22
Pam Levy,,,0,1,0,0,0,0,22
Tom Ellis,,,,0,0,0,0,0,22
Alan Apt,,,,,0,0,0,0,22
Gilbert Cox,,,,,,0,0,0,22
Shannon Oscar,,,,,,,0,0,22
Otto Voit,,,,,,,,1,22
Total,1,1,1,1,0,0,0,1,22
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Otto Voit,Shannon Oscar,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Tom Ellis,23
Otto Voit,0,2,1,1,1,1,0,0,23
Shannon Oscar,,0,1,1,1,1,0,0,23
Alan Apt,,,0,1,0,0,0,0,23
Lauren E Casper,,,,0,0,0,0,0,23
Michael J Mcmonagle,,,,,0,1,0,0,23
Pam Levy,,,,,,0,0,0,23
Gilbert Cox,,,,,,,0,0,23
Tom Ellis,,,,,,,,0,23
Total,2,2,1,1,1,1,0,0,23
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Pam Levy,Lauren E Casper,24
Otto Voit,0,4,2,4,2,3,3,2,24
Gilbert Cox,,0,0,2,0,1,1,0,24
Michael J Mcmonagle,,,1,1,4,0,0,1,24
Shannon Oscar,,,,0,1,3,3,0,24
Tom Ellis,,,,,1,0,0,1,24
Alan Apt,,,,,,0,2,0,24
Pam Levy,,,,,,,0,0,24
Lauren E Casper,,,,,,,,0,24
Total,10,5,5,5,5,4,3,2,24
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,Otto Voit,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,25
Otto Voit,1,1,1,1,1,0,0,0,25
Alan Apt,,0,1,0,1,0,0,0,25
Gilbert Cox,,,0,0,1,0,0,0,25
Pam Levy,,,,0,0,0,0,0,25
Shannon Oscar,,,,,0,0,0,0,25
Lauren E Casper,,,,,,0,0,0,25
Michael J Mcmonagle,,,,,,,0,0,25
Tom Ellis,,,,,,,,0,25
Total,3,1,1,1,1,0,0,0,25
