col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,13,128,74,14,17
Josh Shapiro,,18,0,0,17
Stephen A Zappala Jr,,,11,0,17
John Morganelli,,,,4,17
Total,229,146,85,18,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Robert A Brady,10,128,32,16,18
Josh Shapiro,,23,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,4,18
Total,186,151,40,20,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,20,123,52,19,19
Josh Shapiro,,17,0,0,19
Stephen A Zappala Jr,,,3,0,19
John Morganelli,,,,1,19
Total,214,140,55,20,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Robert A Brady,9,75,25,20,20
Josh Shapiro,,19,0,0,20
Stephen A Zappala Jr,,,4,0,20
John Morganelli,,,,0,20
Total,129,94,29,20,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Robert A Brady,11,97,46,15,21
Josh Shapiro,,5,0,0,21
Stephen A Zappala Jr,,,6,0,21
John Morganelli,,,,2,21
Total,169,102,52,17,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Robert A Brady,19,178,55,24,22
Josh Shapiro,,41,0,0,22
Stephen A Zappala Jr,,,11,0,22
John Morganelli,,,,0,22
Total,276,219,66,24,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Robert A Brady,11,186,55,19,23
Josh Shapiro,,42,0,0,23
Stephen A Zappala Jr,,,13,0,23
John Morganelli,,,,5,23
Total,271,228,68,24,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,24
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Robert A Brady,14,133,64,19,24
Josh Shapiro,,36,0,0,24
Stephen A Zappala Jr,,,11,0,24
John Morganelli,,,,8,24
Total,230,169,75,27,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,25
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Robert A Brady,11,146,88,21,25
Josh Shapiro,,25,0,0,25
Stephen A Zappala Jr,,,9,0,25
John Morganelli,,,,3,25
Total,266,171,97,24,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,26
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Robert A Brady,18,204,115,28,26
Josh Shapiro,,43,0,0,26
Stephen A Zappala Jr,,,12,0,26
John Morganelli,,,,3,26
Total,365,247,127,31,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,27
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Robert A Brady,21,168,100,20,27
Josh Shapiro,,39,0,0,27
Stephen A Zappala Jr,,,6,0,27
John Morganelli,,,,1,27
Total,309,207,106,21,27
