col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,1,73,56,20,2,12
Chaka Fattah,,23,0,0,0,12
Dwight Evans,,,22,0,0,12
Brian Anthony Gordon,,,,5,0,12
Dan Muroff,,,,,0,12
Total,152,96,78,25,2,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,1,94,42,12,0,13
Chaka Fattah,,18,0,0,0,13
Dwight Evans,,,27,0,0,13
Brian Anthony Gordon,,,,1,0,13
Dan Muroff,,,,,2,13
Total,149,112,69,13,2,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,14
Eugene A Depasquale,2,86,53,18,14,14
Chaka Fattah,,39,0,0,0,14
Dwight Evans,,,52,0,0,14
Dan Muroff,,,,6,0,14
Brian Anthony Gordon,,,,,4,14
Total,173,125,105,24,18,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,1,96,50,10,0,15
Chaka Fattah,,49,0,0,0,15
Dwight Evans,,,26,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,0,15
Total,157,145,76,12,0,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,0,55,44,7,0,16
Chaka Fattah,,31,0,0,0,16
Dwight Evans,,,22,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,0,16
Total,106,86,66,10,0,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,2,76,32,12,1,17
Chaka Fattah,,36,0,0,0,17
Dwight Evans,,,28,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,0,17
Total,123,112,60,15,1,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,3,71,64,15,2,18
Chaka Fattah,,38,0,0,0,18
Dwight Evans,,,44,0,0,18
Brian Anthony Gordon,,,,1,0,18
Dan Muroff,,,,,1,18
Total,155,109,108,16,3,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,1,53,39,21,0,19
Chaka Fattah,,21,0,0,0,19
Dwight Evans,,,14,0,0,19
Brian Anthony Gordon,,,,5,0,19
Dan Muroff,,,,,0,19
Total,114,74,53,26,0,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,2,52,41,12,0,20
Chaka Fattah,,36,0,0,0,20
Dwight Evans,,,37,0,0,20
Brian Anthony Gordon,,,,4,0,20
Dan Muroff,,,,,0,20
Total,107,88,78,16,0,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,0,39,34,7,2,21
Chaka Fattah,,16,0,0,0,21
Dwight Evans,,,20,0,0,21
Brian Anthony Gordon,,,,2,0,21
Dan Muroff,,,,,0,21
Total,82,55,54,9,2,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,0,86,39,16,1,22
Chaka Fattah,,26,0,0,0,22
Dwight Evans,,,18,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,0,22
Total,142,112,57,21,1,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,0,47,47,17,4,23
Dwight Evans,,28,0,0,0,23
Chaka Fattah,,,15,0,0,23
Brian Anthony Gordon,,,,1,0,23
Dan Muroff,,,,,1,23
Total,115,75,62,18,5,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Eugene A Depasquale,0,75,39,14,1,24
Chaka Fattah,,30,0,0,0,24
Dwight Evans,,,28,0,0,24
Brian Anthony Gordon,,,,8,0,24
Dan Muroff,,,,,1,24
Total,129,105,67,22,2,24
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Eugene A Depasquale,4,54,47,25,1,25
Chaka Fattah,,30,0,0,0,25
Dwight Evans,,,35,0,0,25
Brian Anthony Gordon,,,,13,0,25
Dan Muroff,,,,,0,25
Total,131,84,82,38,1,25
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Eugene A Depasquale,1,61,48,16,4,26
Chaka Fattah,,24,0,0,0,26
Dwight Evans,,,25,0,0,26
Brian Anthony Gordon,,,,3,0,26
Dan Muroff,,,,,1,26
Total,130,85,73,19,5,26
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Eugene A Depasquale,1,64,33,11,0,27
Chaka Fattah,,18,0,0,0,27
Dwight Evans,,,19,0,0,27
Brian Anthony Gordon,,,,2,0,27
Dan Muroff,,,,,0,27
Total,109,82,52,13,0,27
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Eugene A Depasquale,3,64,36,25,0,28
Chaka Fattah,,35,0,0,0,28
Dwight Evans,,,31,0,0,28
Brian Anthony Gordon,,,,4,0,28
Dan Muroff,,,,,0,28
Total,128,99,67,29,0,28
