col_1,col_2,col_3,division
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,18,148,11
Eugene A Depasquale,,3,11
Total,166,151,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,20,98,12
Eugene A Depasquale,,4,12
Total,118,102,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,17,179,13
Eugene A Depasquale,,6,13
Total,196,185,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,14,105,14
Eugene A Depasquale,,4,14
Total,119,109,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,16,107,15
Eugene A Depasquale,,4,15
Total,123,111,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,15,104,16
Eugene A Depasquale,,2,16
Total,119,106,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,18,121,17
Eugene A Depasquale,,2,17
Total,139,123,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,21,114,18
Eugene A Depasquale,,2,18
Total,135,116,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,17,149,19
Eugene A Depasquale,,4,19
Total,166,153,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,28,93,20
Eugene A Depasquale,,1,20
Total,121,94,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,26,126,21
Eugene A Depasquale,,4,21
Total,152,130,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,28,107,22
Eugene A Depasquale,,4,22
Total,135,111,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Brendan F Boyle,Eugene A Depasquale,23
Brendan F Boyle,23,126,23
Eugene A Depasquale,,3,23
Total,149,129,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Brendan F Boyle,Eugene A Depasquale,24
Brendan F Boyle,25,89,24
Eugene A Depasquale,,4,24
Total,114,93,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,17,102,25
Eugene A Depasquale,,9,25
Total,119,111,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Brendan F Boyle,Eugene A Depasquale,26
Brendan F Boyle,9,82,26
Eugene A Depasquale,,1,26
Total,91,83,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Brendan F Boyle,Eugene A Depasquale,27
Brendan F Boyle,15,57,27
Eugene A Depasquale,,3,27
Total,72,60,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Brendan F Boyle,Eugene A Depasquale,28
Brendan F Boyle,10,34,28
Eugene A Depasquale,,2,28
Total,44,36,28
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,29
,Brendan F Boyle,Eugene A Depasquale,29
Brendan F Boyle,18,71,29
Eugene A Depasquale,,2,29
Total,89,73,29
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,30
,Brendan F Boyle,Eugene A Depasquale,30
Brendan F Boyle,14,80,30
Eugene A Depasquale,,3,30
Total,94,83,30
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,31
,Brendan F Boyle,Eugene A Depasquale,31
Brendan F Boyle,15,118,31
Eugene A Depasquale,,1,31
Total,133,119,31
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,32
,Brendan F Boyle,Eugene A Depasquale,32
Brendan F Boyle,41,92,32
Eugene A Depasquale,,4,32
Total,133,96,32
