col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,12,0,36,18,5,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,3,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,130,71,0,108,46,20,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,18,0,0,42,38,13,6
Bernie Sanders,,9,0,30,12,7,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,2,0,6
John Morganelli,,,,,,1,6
Total,111,58,1,72,53,21,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,15,0,0,50,36,7,7
Bernie Sanders,,6,0,26,14,4,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,1,7
Total,108,50,0,76,50,12,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,16,0,0,28,20,11,8
Bernie Sanders,,10,0,23,7,1,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,2,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,75,41,0,53,27,12,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,14,0,0,35,34,10,9
Bernie Sanders,,8,0,22,11,3,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,1,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,93,44,0,58,45,13,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,16,0,0,27,18,7,10
Bernie Sanders,,9,0,23,13,1,10
Roque Rocky De La Fuente,,,0,1,1,0,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,68,46,2,51,32,8,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,12,0,0,37,31,8,11
Bernie Sanders,,7,0,26,18,9,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,88,60,1,63,50,17,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,10,0,0,51,49,9,12
Bernie Sanders,,8,0,36,20,8,12
Roque Rocky De La Fuente,,,0,0,0,1,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,119,72,1,87,69,18,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,24,0,0,48,35,19,13
Bernie Sanders,,2,0,34,18,7,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,126,61,0,82,53,26,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,17,0,0,30,28,6,14
Bernie Sanders,,8,0,25,17,4,14
Roque Rocky De La Fuente,,,0,0,1,1,14
Josh Shapiro,,,,2,0,0,14
Stephen A Zappala Jr,,,,,2,0,14
John Morganelli,,,,,,0,14
Total,81,54,2,57,48,11,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,17,0,0,32,31,10,15
Bernie Sanders,,8,0,38,31,11,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,3,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,1,15
Total,90,88,0,73,62,22,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,18,0,0,34,24,11,16
Bernie Sanders,,8,0,27,18,10,16
Roque Rocky De La Fuente,,,0,0,2,2,16
Josh Shapiro,,,,1,0,0,16
Stephen A Zappala Jr,,,,,2,0,16
John Morganelli,,,,,,0,16
Total,87,63,4,62,46,23,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Bernie Sanders,11,0,0,28,25,8,17
Hillary Clinton,,7,0,34,17,14,17
Roque Rocky De La Fuente,,,0,0,1,0,17
Josh Shapiro,,,,1,0,0,17
Stephen A Zappala Jr,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,72,72,1,63,43,22,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Bernie Sanders,16,0,0,51,15,11,18
Hillary Clinton,,17,0,38,28,9,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Josh Shapiro,,,,0,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,93,92,0,89,44,20,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,12,0,0,48,34,14,19
Bernie Sanders,,12,0,30,17,8,19
Roque Rocky De La Fuente,,,0,1,1,0,19
Josh Shapiro,,,,3,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,1,19
Total,108,67,2,82,52,23,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,12,0,0,34,29,10,20
Bernie Sanders,,13,0,30,20,10,20
Roque Rocky De La Fuente,,,0,3,1,1,20
Josh Shapiro,,,,1,0,0,20
Stephen A Zappala Jr,,,,,3,0,20
John Morganelli,,,,,,1,20
Total,85,73,5,68,53,22,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,16,0,0,49,23,9,21
Bernie Sanders,,11,0,29,12,9,21
Roque Rocky De La Fuente,,,0,0,0,2,21
Josh Shapiro,,,,2,0,0,21
Stephen A Zappala Jr,,,,,2,0,21
John Morganelli,,,,,,2,21
Total,97,61,2,80,37,22,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,17,0,0,58,24,14,22
Bernie Sanders,,10,0,32,16,8,22
Roque Rocky De La Fuente,,,0,1,2,0,22
Josh Shapiro,,,,0,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,1,22
Total,113,66,3,91,42,23,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,9,0,0,25,23,5,23
Bernie Sanders,,3,0,21,12,1,23
Roque Rocky De La Fuente,,,1,0,1,0,23
Josh Shapiro,,,,0,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,62,37,2,46,36,6,23
