col_1,col_2,col_3,division
Total,131,121,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,7,97,20
Eugene A Depasquale,,4,20
Total,104,101,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Joe Torsella,21
Eugene A Depasquale,9,87,21
Joe Torsella,,7,21
Total,96,94,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,12,85,22
Eugene A Depasquale,,4,22
Total,97,89,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,11,83,23
Eugene A Depasquale,,3,23
Total,94,86,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,14,71,24
Eugene A Depasquale,,6,24
Total,85,77,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,15,85,25
Eugene A Depasquale,,2,25
Total,100,87,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,11,92,26
Eugene A Depasquale,,0,26
Total,103,92,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,11,94,27
Eugene A Depasquale,,1,27
Total,105,95,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,17,144,28
Eugene A Depasquale,,6,28
Total,161,150,28
,Auditor General - Democrat,State Treasurer - Democrat,29
,Eugene A Depasquale,Joe Torsella,29
Eugene A Depasquale,7,103,29
Joe Torsella,,3,29
Total,110,106,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,16,69,30
Eugene A Depasquale,,6,30
Total,85,75,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Joe Torsella,Eugene A Depasquale,31
Joe Torsella,8,115,31
Eugene A Depasquale,,5,31
Total,123,120,31
,Auditor General - Democrat,State Treasurer - Democrat,32
,Eugene A Depasquale,Joe Torsella,32
Eugene A Depasquale,11,133,32
Joe Torsella,,11,32
Total,144,144,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Joe Torsella,Eugene A Depasquale,33
Joe Torsella,10,98,33
Eugene A Depasquale,,7,33
Total,108,105,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Joe Torsella,Eugene A Depasquale,34
Joe Torsella,9,132,34
Eugene A Depasquale,,3,34
Total,141,135,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Joe Torsella,Eugene A Depasquale,35
Joe Torsella,8,218,35
Eugene A Depasquale,,6,35
Total,226,224,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Joe Torsella,Eugene A Depasquale,36
Joe Torsella,11,189,36
Eugene A Depasquale,,8,36
Total,200,197,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Joe Torsella,Eugene A Depasquale,37
Joe Torsella,16,181,37
Eugene A Depasquale,,9,37
Total,197,190,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Joe Torsella,Eugene A Depasquale,38
Joe Torsella,16,110,38
Eugene A Depasquale,,5,38
Total,126,115,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Joe Torsella,Eugene A Depasquale,39
Joe Torsella,5,178,39
Eugene A Depasquale,,4,39
Total,183,182,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Joe Torsella,Eugene A Depasquale,40
Joe Torsella,16,169,40
Eugene A Depasquale,,7,40
Total,185,176,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Joe Torsella,Eugene A Depasquale,41
Joe Torsella,6,99,41
Eugene A Depasquale,,0,41
Total,105,99,41
