col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brian Anthony Gordon,,,,,,1,0,14
Dan Muroff,,,,,,,0,14
Total,91,41,19,77,72,13,2,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Josh Shapiro,4,0,0,32,25,4,0,15
Stephen A Zappala Jr,,2,0,11,5,3,0,15
John Morganelli,,,1,4,3,0,0,15
Chaka Fattah,,,,7,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,1,0,15
Dan Muroff,,,,,,,0,15
Total,65,21,8,54,34,8,0,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Josh Shapiro,4,0,0,57,41,4,2,16
Stephen A Zappala Jr,,0,0,6,11,8,0,16
John Morganelli,,,2,5,6,9,0,16
Dwight Evans,,,,20,0,0,0,16
Chaka Fattah,,,,,10,0,0,16
Brian Anthony Gordon,,,,,,3,0,16
Dan Muroff,,,,,,,0,16
Total,108,25,22,88,68,24,2,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,0,0,0,59,23,6,1,17
Stephen A Zappala Jr,,0,0,8,12,1,0,17
John Morganelli,,,0,2,5,3,0,17
Dwight Evans,,,,3,0,0,0,17
Chaka Fattah,,,,,5,0,0,17
Brian Anthony Gordon,,,,,,1,0,17
Dan Muroff,,,,,,,0,17
Total,89,21,10,72,45,11,1,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,1,0,0,47,26,7,0,18
Stephen A Zappala Jr,,1,0,4,21,6,0,18
John Morganelli,,,1,3,1,10,0,18
Dwight Evans,,,,13,0,0,0,18
Chaka Fattah,,,,,4,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,81,32,15,67,52,23,0,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Josh Shapiro,6,0,0,97,34,3,2,19
Stephen A Zappala Jr,,3,0,15,17,1,0,19
John Morganelli,,,3,2,8,4,0,19
Dwight Evans,,,,4,0,0,0,19
Chaka Fattah,,,,,4,0,0,19
Brian Anthony Gordon,,,,,,1,0,19
Dan Muroff,,,,,,,3,19
Total,142,36,17,118,63,9,5,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,5,0,0,101,39,7,1,20
Stephen A Zappala Jr,,0,0,13,18,6,1,20
John Morganelli,,,2,6,4,4,0,20
Dwight Evans,,,,11,0,0,0,20
Chaka Fattah,,,,,7,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,153,38,16,131,68,17,2,20
