col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Louis Farinella,Mark B Cohen,Charles Quann,Henry Albert,Linda A Fields,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,2
Brendan F Boyle,14,91,61,64,60,53,54,50,45,46,39,39,41,36,33,2
Allyson Y Schwartz,,1,26,56,51,53,47,49,20,45,13,14,40,10,9,2
Michael J Rahming,,,1,22,23,19,20,16,37,17,37,32,10,31,30,2
Betsy May Kilkenny,,,,1,44,52,48,46,14,45,12,12,39,10,7,2
Mike Stack,,,,,0,40,45,41,15,38,14,18,37,15,12,2
Val Arkoosh,,,,,,1,42,41,11,40,12,11,39,9,6,2
Elaine Tomlin,,,,,,,0,43,13,42,11,12,37,11,6,2
Louis Farinella,,,,,,,,1,11,41,8,10,36,9,7,2
Mark B Cohen,,,,,,,,,0,13,36,30,7,30,29,2
Charles Quann,,,,,,,,,,0,10,9,35,4,6,2
Henry Albert,,,,,,,,,,,0,32,5,31,32,2
Linda A Fields,,,,,,,,,,,,0,8,34,32,2
W Gerard Oleksiak,,,,,,,,,,,,,0,6,3,2
Melissa Robbins,,,,,,,,,,,,,,0,31,2
Bev Hahn,,,,,,,,,,,,,,,1,2
Total,157,96,70,69,61,58,55,53,51,48,45,42,42,40,37,2
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Mark B Cohen,Elaine Tomlin,Melissa Robbins,Henry Albert,Linda A Fields,Val Arkoosh,Bev Hahn,Charles Quann,Louis Farinella,W Gerard Oleksiak,3
Brendan F Boyle,8,82,38,34,35,31,29,29,25,26,29,23,24,23,21,3
Allyson Y Schwartz,,0,19,34,32,17,26,13,13,12,27,9,23,20,20,3
Michael J Rahming,,,0,6,12,21,10,22,21,22,12,21,8,7,7,3
Mike Stack,,,,1,23,11,20,7,7,7,17,4,18,17,18,3
Betsy May Kilkenny,,,,,0,7,22,5,5,4,25,2,20,16,19,3
Mark B Cohen,,,,,,0,11,26,27,26,7,24,6,7,7,3
Elaine Tomlin,,,,,,,1,8,8,7,19,7,19,18,18,3
Melissa Robbins,,,,,,,,0,26,27,5,25,4,4,5,3
Henry Albert,,,,,,,,,1,27,4,25,4,4,4,3
Linda A Fields,,,,,,,,,,0,3,25,4,4,4,3
Val Arkoosh,,,,,,,,,,,0,3,17,16,18,3
Bev Hahn,,,,,,,,,,,,0,3,4,2,3
Charles Quann,,,,,,,,,,,,,0,18,17,3
Louis Farinella,,,,,,,,,,,,,,1,15,3
W Gerard Oleksiak,,,,,,,,,,,,,,,0,3
Total,122,85,39,37,36,35,31,31,30,29,29,26,24,24,21,3
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,4
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Mark B Cohen,Melissa Robbins,Henry Albert,Val Arkoosh,Elaine Tomlin,Louis Farinella,Linda A Fields,Charles Quann,Bev Hahn,W Gerard Oleksiak,4
Brendan F Boyle,9,66,48,45,40,35,34,33,35,34,32,29,30,27,26,4
Allyson Y Schwartz,,2,21,40,39,18,17,16,33,33,29,12,28,10,26,4
Michael J Rahming,,,1,13,10,33,30,31,15,9,11,27,8,27,4,4
Mike Stack,,,,0,30,13,15,12,28,29,28,11,25,9,26,4
Betsy May Kilkenny,,,,,0,7,8,7,31,30,28,4,28,3,25,4
Mark B Cohen,,,,,,1,29,32,9,10,8,28,7,27,4,4
Melissa Robbins,,,,,,,1,30,10,9,8,30,5,30,5,4
Henry Albert,,,,,,,,0,10,8,9,31,6,30,1,4
Val Arkoosh,,,,,,,,,0,27,30,8,27,6,22,4
Elaine Tomlin,,,,,,,,,,0,27,5,28,3,24,4
Louis Farinella,,,,,,,,,,,0,6,29,5,22,4
Linda A Fields,,,,,,,,,,,,0,2,29,2,4
Charles Quann,,,,,,,,,,,,,0,2,22,4
Bev Hahn,,,,,,,,,,,,,,0,1,4
W Gerard Oleksiak,,,,,,,,,,,,,,,0,4
Total,111,70,52,47,42,41,38,36,36,35,33,32,31,30,28,4
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Mike Stack,Val Arkoosh,Betsy May Kilkenny,Melissa Robbins,Linda A Fields,Henry Albert,Louis Farinella,Bev Hahn,Elaine Tomlin,Charles Quann,W Gerard Oleksiak,5
Brendan F Boyle,16,85,64,58,52,49,47,41,40,38,35,35,35,34,23,5
Allyson Y Schwartz,,2,27,31,44,42,41,19,18,16,31,13,35,32,21,5
Michael J Rahming,,,2,47,23,15,15,34,34,32,14,32,13,13,6,5
Mark B Cohen,,,,0,25,17,19,35,36,37,13,33,15,12,6,5
Mike Stack,,,,,1,31,30,16,17,10,29,14,31,25,21,5
Val Arkoosh,,,,,,0,38,10,8,8,29,7,26,26,20,5
Betsy May Kilkenny,,,,,,,0,8,9,6,28,7,28,25,20,5
Melissa Robbins,,,,,,,,0,31,31,7,27,9,8,3,5
Linda A Fields,,,,,,,,,0,30,5,29,7,7,4,5
Henry Albert,,,,,,,,,,0,2,28,2,4,4,5
Louis Farinella,,,,,,,,,,,2,5,27,27,20,5
Bev Hahn,,,,,,,,,,,,0,5,4,4,5
Elaine Tomlin,,,,,,,,,,,,,0,24,17,5
Charles Quann,,,,,,,,,,,,,,0,19,5
W Gerard Oleksiak,,,,,,,,,,,,,,,0,5
Total,156,89,68,59,54,50,48,42,41,39,37,36,35,34,23,5
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,6
,Brendan F Boyle,Allyson Y Schwartz,Mike Stack,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Melissa Robbins,Linda A Fields,Val Arkoosh,Henry Albert,Louis Farinella,Bev Hahn,Elaine Tomlin,Charles Quann,W Gerard Oleksiak,6
Brendan F Boyle,7,54,38,33,34,32,28,27,28,27,27,24,24,21,21,6
Allyson Y Schwartz,,0,35,7,14,31,11,10,26,9,27,8,24,23,21,6
Mike Stack,,,0,8,15,29,13,12,24,11,27,10,27,23,24,6
Michael J Rahming,,,,2,26,4,24,24,3,24,2,22,4,1,2,6
Mark B Cohen,,,,,0,9,28,28,5,26,8,25,7,5,5,6
Betsy May Kilkenny,,,,,,0,7,5,25,6,26,4,25,22,21,6
Melissa Robbins,,,,,,,0,29,4,28,6,27,6,4,3,6
Linda A Fields,,,,,,,,0,2,27,6,27,4,2,3,6
Val Arkoosh,,,,,,,,,0,3,20,3,21,22,21,6
Henry Albert,,,,,,,,,,0,6,25,5,2,3,6
Louis Farinella,,,,,,,,,,,0,5,22,20,20,6
Bev Hahn,,,,,,,,,,,,0,3,2,4,6
Elaine Tomlin,,,,,,,,,,,,,0,21,22,6
Charles Quann,,,,,,,,,,,,,,0,20,6
W Gerard Oleksiak,,,,,,,,,,,,,,,0,6
Total,99,56,41,37,36,35,32,31,31,30,30,28,27,24,24,6
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Brendan F Boyle,Betsy May Kilkenny,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Elaine Tomlin,Val Arkoosh,Charles Quann,Louis Farinella,Mark B Cohen,W Gerard Oleksiak,Melissa Robbins,Henry Albert,Linda A Fields,Bev Hahn,7
Brendan F Boyle,18,42,39,39,38,39,37,34,32,27,25,24,25,24,17,7
Betsy May Kilkenny,,0,30,21,36,38,40,33,35,11,28,10,10,8,5,7
Allyson Y Schwartz,,,3,17,26,26,28,24,23,13,16,10,10,8,5,7
Michael J Rahming,,,,1,14,17,18,14,10,23,8,25,21,22,17,7
Mike Stack,,,,,0,35,30,33,34,10,30,9,9,7,2,7
Elaine Tomlin,,,,,,0,34,37,35,10,30,10,11,8,5,7
Val Arkoosh,,,,,,,0,32,31,10,26,8,7,5,4,7
Charles Quann,,,,,,,,0,32,6,28,6,7,4,1,7
Louis Farinella,,,,,,,,,0,7,27,4,3,4,1,7
Mark B Cohen,,,,,,,,,,0,3,23,23,24,18,7
W Gerard Oleksiak,,,,,,,,,,,1,3,5,3,1,7
Melissa Robbins,,,,,,,,,,,,1,22,23,19,7
Henry Albert,,,,,,,,,,,,,0,23,18,7
Linda A Fields,,,,,,,,,,,,,,0,19,7
Bev Hahn,,,,,,,,,,,,,,,0,7
Total,99,50,48,46,46,45,44,40,40,32,32,29,28,28,19,7
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Linda A Fields,Mark B Cohen,Betsy May Kilkenny,Mike Stack,Henry Albert,Melissa Robbins,Elaine Tomlin,Bev Hahn,Val Arkoosh,Louis Farinella,Charles Quann,W Gerard Oleksiak,8
Brendan F Boyle,3,56,31,25,24,33,32,23,22,28,19,25,25,22,21,8
Allyson Y Schwartz,,3,8,8,7,31,29,8,7,28,4,25,25,22,21,8
Michael J Rahming,,,1,26,27,5,7,26,24,7,24,6,6,5,4,8
Linda A Fields,,,,0,29,5,7,30,30,6,28,3,3,2,2,8
Mark B Cohen,,,,,0,2,5,29,26,4,25,2,2,1,0,8
Betsy May Kilkenny,,,,,,0,27,3,2,26,1,25,24,22,21,8
Mike Stack,,,,,,,0,5,5,26,4,23,24,20,21,8
Henry Albert,,,,,,,,0,27,5,26,3,4,1,1,8
Melissa Robbins,,,,,,,,,0,4,27,2,2,1,2,8
Elaine Tomlin,,,,,,,,,,0,3,24,23,21,21,8
Bev Hahn,,,,,,,,,,,0,2,2,0,0,8
Val Arkoosh,,,,,,,,,,,,0,21,21,20,8
Louis Farinella,,,,,,,,,,,,,0,20,20,8
Charles Quann,,,,,,,,,,,,,,0,20,8
W Gerard Oleksiak,,,,,,,,,,,,,,,0,8
Total,90,60,43,35,35,33,33,32,31,29,28,26,25,22,21,8
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Linda A Fields,Henry Albert,Mark B Cohen,Betsy May Kilkenny,Melissa Robbins,Mike Stack,Val Arkoosh,Bev Hahn,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,9
Brendan F Boyle,13,45,37,27,27,25,25,24,23,21,19,18,16,14,15,9
Allyson Y Schwartz,,1,16,13,12,12,24,12,20,22,9,15,15,12,13,9
Michael J Rahming,,,1,24,25,23,10,23,10,8,19,7,5,3,6,9
Linda A Fields,,,,0,25,23,7,24,8,5,21,6,5,3,7,9
Henry Albert,,,,,0,22,6,25,8,5,20,5,5,1,5,9
Mark B Cohen,,,,,,0,4,22,5,3,18,3,4,1,4,9
Betsy May Kilkenny,,,,,,,0,5,16,20,3,14,13,13,12,9
Melissa Robbins,,,,,,,,0,6,5,20,4,5,0,4,9
Mike Stack,,,,,,,,,0,13,5,15,11,13,12,9
Val Arkoosh,,,,,,,,,,0,2,12,12,11,11,9
Bev Hahn,,,,,,,,,,,0,4,3,1,3,9
Elaine Tomlin,,,,,,,,,,,,0,14,15,11,9
Charles Quann,,,,,,,,,,,,,0,12,11,9
Louis Farinella,,,,,,,,,,,,,,0,11,9
W Gerard Oleksiak,,,,,,,,,,,,,,,0,9
Total,83,47,39,29,28,27,26,26,23,22,21,19,17,15,15,9
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Michael J Rahming,Elaine Tomlin,Henry Albert,Mike Stack,Melissa Robbins,Linda A Fields,Charles Quann,Louis Farinella,Val Arkoosh,Bev Hahn,W Gerard Oleksiak,10
Brendan F Boyle,11,56,47,46,42,42,40,36,36,35,30,31,29,28,22,10
Allyson Y Schwartz,,1,44,17,17,41,14,36,17,12,29,30,29,8,19,10
Betsy May Kilkenny,,,0,15,14,37,11,33,12,10,27,26,28,4,19,10
Mark B Cohen,,,,0,36,16,37,14,30,31,12,10,6,26,6,10
Michael J Rahming,,,,,0,12,33,11,29,28,7,6,8,25,4,10
Elaine Tomlin,,,,,,0,12,33,15,11,29,28,23,7,20,10
Henry Albert,,,,,,,0,12,27,30,8,8,2,25,6,10
Mike Stack,,,,,,,,0,14,11,24,23,21,7,19,10
Melissa Robbins,,,,,,,,,0,30,8,9,5,26,5,10
Linda A Fields,,,,,,,,,,0,4,6,2,27,4,10
Charles Quann,,,,,,,,,,,0,24,21,4,19,10
Louis Farinella,,,,,,,,,,,,0,20,5,19,10
Val Arkoosh,,,,,,,,,,,,,0,1,15,10
Bev Hahn,,,,,,,,,,,,,,0,2,10
W Gerard Oleksiak,,,,,,,,,,,,,,,0,10
Total,109,62,50,47,45,44,42,39,38,36,32,32,31,30,22,10
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Linda A Fields,Charles Quann,Melissa Robbins,Bev Hahn,Henry Albert,Louis Farinella,W Gerard Oleksiak,11
Brendan F Boyle,10,41,28,27,24,23,23,21,16,17,16,14,15,16,15,11
Allyson Y Schwartz,,0,9,24,12,23,22,21,8,18,6,7,7,17,16,11
Michael J Rahming,,,0,3,17,6,6,6,13,3,15,12,15,4,2,11
Mike Stack,,,,1,7,17,16,15,5,14,3,3,2,14,14,11
Mark B Cohen,,,,,0,6,5,9,15,6,18,14,17,6,4,11
Betsy May Kilkenny,,,,,,0,21,18,4,17,2,3,3,15,14,11
Val Arkoosh,,,,,,,0,18,4,17,1,4,3,15,15,11
Elaine Tomlin,,,,,,,,0,6,16,4,5,5,16,14,11
Linda A Fields,,,,,,,,,1,4,16,14,14,4,5,11
Charles Quann,,,,,,,,,,0,2,4,3,14,15,11
Melissa Robbins,,,,,,,,,,,0,15,15,1,2,11
Bev Hahn,,,,,,,,,,,,0,13,2,5,11
Henry Albert,,,,,,,,,,,,,0,3,2,11
Louis Farinella,,,,,,,,,,,,,,0,12,11
W Gerard Oleksiak,,,,,,,,,,,,,,,0,11
Total,80,43,30,29,27,25,25,23,20,19,19,18,18,17,17,11
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Brendan F Boyle,Allyson Y Schwartz,Mike Stack,Louis Farinella,Michael J Rahming,Betsy May Kilkenny,Charles Quann,Mark B Cohen,Val Arkoosh,Elaine Tomlin,W Gerard Oleksiak,Bev Hahn,Linda A Fields,Melissa Robbins,Henry Albert,13
Brendan F Boyle,11,42,32,27,23,25,22,20,24,21,20,17,17,17,15,13
Allyson Y Schwartz,,1,31,25,6,22,22,9,22,22,20,7,8,8,5,13
Mike Stack,,,0,25,5,21,21,11,19,22,20,7,7,8,5,13
Louis Farinella,,,,0,4,18,24,9,19,21,20,6,7,7,6,13
Michael J Rahming,,,,,2,3,3,16,3,3,2,16,16,16,15,13
Betsy May Kilkenny,,,,,,0,17,7,14,17,15,3,4,2,4,13
Charles Quann,,,,,,,1,5,19,22,19,2,3,4,1,13
Mark B Cohen,,,,,,,,0,3,3,4,16,16,16,16,13
Val Arkoosh,,,,,,,,,0,19,18,3,3,4,1,13
Elaine Tomlin,,,,,,,,,,0,19,2,3,4,0,13
W Gerard Oleksiak,,,,,,,,,,,0,4,3,3,2,13
Bev Hahn,,,,,,,,,,,,0,18,18,17,13
Linda A Fields,,,,,,,,,,,,,0,18,17,13
Melissa Robbins,,,,,,,,,,,,,,0,14,13
Henry Albert,,,,,,,,,,,,,,,0,13
Total,83,49,38,32,28,27,26,26,26,23,22,21,21,21,19,13
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Louis Farinella,Michael J Rahming,Elaine Tomlin,Charles Quann,Mark B Cohen,Henry Albert,Melissa Robbins,W Gerard Oleksiak,Linda A Fields,Bev Hahn,14
Brendan F Boyle,7,46,39,33,31,28,29,27,25,25,21,20,19,17,14,14
Allyson Y Schwartz,,1,37,31,28,28,11,25,24,13,10,10,18,8,6,14
Betsy May Kilkenny,,,1,28,29,25,9,26,21,10,8,8,18,7,4,14
Mike Stack,,,,0,22,24,8,22,21,12,9,8,20,6,4,14
Val Arkoosh,,,,,0,24,5,23,20,7,3,3,18,3,0,14
Louis Farinella,,,,,,1,2,23,23,6,4,3,20,3,0,14
Michael J Rahming,,,,,,,2,5,4,18,16,14,0,12,12,14
Elaine Tomlin,,,,,,,,0,20,8,7,6,18,4,3,14
Charles Quann,,,,,,,,,0,7,5,5,17,3,2,14
Mark B Cohen,,,,,,,,,,0,17,16,5,14,14,14
Henry Albert,,,,,,,,,,,0,15,1,13,13,14
Melissa Robbins,,,,,,,,,,,,0,1,15,14,14
W Gerard Oleksiak,,,,,,,,,,,,,0,1,0,14
Linda A Fields,,,,,,,,,,,,,,0,12,14
Bev Hahn,,,,,,,,,,,,,,,0,14
Total,81,49,41,35,32,31,31,28,26,25,21,20,20,17,14,14
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,15
Brendan F Boyle,9,78,53,48,46,44,42,39,35,31,26,25,19,15,15,15
Allyson Y Schwartz,,0,58,50,47,44,42,42,37,19,20,16,14,10,9,15
Betsy May Kilkenny,,,0,49,40,43,39,39,34,15,15,10,11,9,4,15
Val Arkoosh,,,,1,35,36,37,37,35,14,11,6,7,5,4,15
Mike Stack,,,,,0,43,36,40,36,10,13,7,8,6,5,15
Elaine Tomlin,,,,,,0,36,37,35,11,12,12,8,9,6,15
Louis Farinella,,,,,,,2,36,35,6,11,9,7,4,4,15
Charles Quann,,,,,,,,0,33,7,10,6,7,5,3,15
W Gerard Oleksiak,,,,,,,,,0,6,12,8,7,5,6,15
Michael J Rahming,,,,,,,,,,1,19,16,17,16,16,15
Mark B Cohen,,,,,,,,,,,0,17,22,16,14,15
Linda A Fields,,,,,,,,,,,,0,17,16,16,15
Henry Albert,,,,,,,,,,,,,0,17,13,15
Melissa Robbins,,,,,,,,,,,,,,0,15,15
Bev Hahn,,,,,,,,,,,,,,,0,15
Total,113,88,63,57,53,50,47,45,41,40,33,27,25,21,19,15
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Louis Farinella,Elaine Tomlin,Mark B Cohen,Val Arkoosh,Charles Quann,Henry Albert,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,16
Brendan F Boyle,11,71,57,53,48,47,45,39,44,40,32,36,30,27,26,16
Allyson Y Schwartz,,3,56,50,19,40,43,14,43,40,11,37,9,7,5,16
Betsy May Kilkenny,,,0,45,16,39,43,14,43,38,10,36,8,5,5,16
Mike Stack,,,,0,11,42,39,15,35,39,10,36,7,6,4,16
Michael J Rahming,,,,,0,9,9,32,12,5,29,5,28,27,27,16
Louis Farinella,,,,,,0,41,13,36,40,11,33,8,7,6,16
Elaine Tomlin,,,,,,,0,13,37,39,11,35,8,4,5,16
Mark B Cohen,,,,,,,,0,9,8,31,7,25,26,26,16
Val Arkoosh,,,,,,,,,0,36,7,33,4,3,4,16
Charles Quann,,,,,,,,,,0,8,35,4,3,2,16
Henry Albert,,,,,,,,,,,0,5,26,24,24,16
W Gerard Oleksiak,,,,,,,,,,,,0,3,0,1,16
Linda A Fields,,,,,,,,,,,,,0,25,27,16
Melissa Robbins,,,,,,,,,,,,,,1,27,16
Bev Hahn,,,,,,,,,,,,,,,0,16
Total,126,78,61,55,52,50,48,46,46,42,37,37,33,32,30,16
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Val Arkoosh,Mark B Cohen,Charles Quann,Elaine Tomlin,Melissa Robbins,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Bev Hahn,17
Brendan F Boyle,10,43,28,24,25,21,16,18,18,15,13,17,16,11,11,17
Allyson Y Schwartz,,1,23,9,20,18,7,16,17,7,5,14,15,5,5,17
Betsy May Kilkenny,,,0,9,18,17,5,16,15,6,4,14,15,5,5,17
Michael J Rahming,,,,1,6,9,15,4,4,15,16,5,4,13,13,17
Mike Stack,,,,,0,17,7,17,16,4,4,15,14,4,3,17
Val Arkoosh,,,,,,1,5,14,15,6,5,16,14,4,5,17
Mark B Cohen,,,,,,,0,3,3,15,16,5,2,14,12,17
Charles Quann,,,,,,,,0,15,2,2,13,14,2,2,17
Elaine Tomlin,,,,,,,,,0,4,1,15,13,1,1,17
Melissa Robbins,,,,,,,,,,0,15,5,2,12,13,17
Henry Albert,,,,,,,,,,,0,3,1,13,13,17
Louis Farinella,,,,,,,,,,,,0,12,2,3,17
W Gerard Oleksiak,,,,,,,,,,,,,0,1,2,17
Linda A Fields,,,,,,,,,,,,,,0,11,17
Bev Hahn,,,,,,,,,,,,,,,0,17
Total,74,44,28,28,26,22,21,18,18,18,17,17,16,15,14,17
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,18
Brendan F Boyle,7,76,56,56,48,50,49,45,40,40,37,33,34,33,27,18
Allyson Y Schwartz,,3,21,58,23,52,48,40,41,41,34,13,11,12,9,18
Michael J Rahming,,,2,17,42,16,11,11,9,8,3,33,32,30,27,18
Betsy May Kilkenny,,,,0,18,50,43,43,40,42,33,9,7,8,5,18
Mark B Cohen,,,,,1,16,15,15,14,13,9,34,34,31,28,18
Val Arkoosh,,,,,,0,39,37,38,40,31,9,7,7,5,18
Mike Stack,,,,,,,0,35,36,37,36,8,10,9,8,18
Elaine Tomlin,,,,,,,,0,36,38,32,9,5,8,4,18
Louis Farinella,,,,,,,,,3,40,32,5,4,4,2,18
Charles Quann,,,,,,,,,,0,33,5,3,3,1,18
W Gerard Oleksiak,,,,,,,,,,,0,4,5,6,4,18
Henry Albert,,,,,,,,,,,,0,32,30,27,18
Linda A Fields,,,,,,,,,,,,,0,31,30,18
Melissa Robbins,,,,,,,,,,,,,,0,30,18
Bev Hahn,,,,,,,,,,,,,,,0,18
Total,131,86,65,63,56,56,53,48,46,44,39,37,37,36,30,18
