col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,77,23,9,50,45,9,5,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Josh Shapiro,11,0,0,35,31,8,1,15
Stephen A Zappala Jr,,4,0,22,15,5,1,15
John Morganelli,,,0,5,2,7,1,15
Chaka Fattah,,,,5,0,0,0,15
Dwight Evans,,,,,6,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,86,47,15,67,54,20,3,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Josh Shapiro,18,0,0,53,36,10,0,16
Stephen A Zappala Jr,,5,0,21,15,6,0,16
John Morganelli,,,0,3,5,3,0,16
Chaka Fattah,,,,13,0,0,0,16
Dwight Evans,,,,,3,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,1,16
Total,117,47,11,90,59,19,1,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,10,0,0,20,16,2,0,17
Stephen A Zappala Jr,,2,0,2,8,5,0,17
John Morganelli,,,0,1,1,3,0,17
Dwight Evans,,,,3,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,1,17
Total,48,17,5,26,25,10,1,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,10,0,0,110,16,4,2,18
Stephen A Zappala Jr,,0,0,8,8,0,1,18
John Morganelli,,,0,2,3,4,0,18
Dwight Evans,,,,7,0,0,0,18
Chaka Fattah,,,,,3,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,142,17,9,127,30,8,3,18
