col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,,12,0,0,9
Joe Sestak,,,,5,0,9
Joseph J Vodvarka,,,,,6,9
Total,128,62,48,31,23,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,3,24,22,16,9,10
John Fetterman,,5,0,0,0,10
Katie Mcginty,,,4,0,0,10
Joe Sestak,,,,3,0,10
Joseph J Vodvarka,,,,,2,10
Total,74,29,26,19,11,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,8,48,43,19,18,11
John Fetterman,,19,0,0,0,11
Katie Mcginty,,,11,0,0,11
Joe Sestak,,,,5,0,11
Joseph J Vodvarka,,,,,5,11
Total,136,67,54,24,23,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,7,34,28,13,10,12
Katie Mcginty,,10,0,0,0,12
John Fetterman,,,8,0,0,12
Joe Sestak,,,,2,0,12
Joseph J Vodvarka,,,,,2,12
Total,92,44,36,15,12,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,7,51,37,35,11,13
Katie Mcginty,,12,0,0,0,13
John Fetterman,,,8,0,0,13
Joe Sestak,,,,8,0,13
Joseph J Vodvarka,,,,,1,13
Total,141,63,45,43,12,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,4,71,57,38,9,14
Katie Mcginty,,6,0,0,0,14
John Fetterman,,,12,0,0,14
Joe Sestak,,,,7,0,14
Joseph J Vodvarka,,,,,1,14
Total,179,77,69,45,10,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,2,59,41,43,17,15
Katie Mcginty,,18,0,0,0,15
Joe Sestak,,,12,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,1,15
Total,162,77,53,50,18,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Eugene A Depasquale,8,78,55,37,13,16
Katie Mcginty,,18,0,0,0,16
John Fetterman,,,15,0,0,16
Joe Sestak,,,,6,0,16
Joseph J Vodvarka,,,,,0,16
Total,191,96,70,43,13,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Eugene A Depasquale,3,50,30,19,10,17
Katie Mcginty,,4,0,0,0,17
John Fetterman,,,6,0,0,17
Joe Sestak,,,,5,0,17
Joseph J Vodvarka,,,,,2,17
Total,112,54,36,24,12,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Eugene A Depasquale,3,55,48,12,5,18
Katie Mcginty,,9,0,0,0,18
John Fetterman,,,9,0,0,18
Joe Sestak,,,,8,0,18
Joseph J Vodvarka,,,,,0,18
Total,123,64,57,20,5,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,8,55,28,28,11,19
Katie Mcginty,,7,0,0,0,19
Joe Sestak,,,11,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,3,19
Total,130,62,39,36,14,19
