col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,48,0,0,139,18
Bernie Sanders,,19,0,39,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,1,18
Total,187,58,0,179,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,64,0,0,137,19
Bernie Sanders,,14,0,44,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,2,19
Total,201,58,0,183,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,64,0,0,163,20
Bernie Sanders,,23,0,46,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,3,20
Total,227,69,0,212,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,73,0,0,161,21
Bernie Sanders,,20,0,56,21
Roque Rocky De La Fuente,,,0,0,21
Joe Torsella,,,,1,21
Total,234,76,0,218,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,54,0,0,102,22
Bernie Sanders,,21,0,47,22
Roque Rocky De La Fuente,,,0,0,22
Joe Torsella,,,,1,22
Total,156,68,0,150,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,3,135,59,0,23
Hillary Clinton,,61,0,0,23
Bernie Sanders,,,17,0,23
Roque Rocky De La Fuente,,,,0,23
Total,197,196,76,0,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,2,161,51,0,24
Hillary Clinton,,42,0,0,24
Bernie Sanders,,,16,0,24
Roque Rocky De La Fuente,,,,0,24
Total,214,203,67,0,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,101,0,0,126,25
Bernie Sanders,,27,0,55,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,2,25
Total,227,82,0,183,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Joe Torsella,1,139,62,1,26
Hillary Clinton,,50,0,0,26
Bernie Sanders,,,21,0,26
Roque Rocky De La Fuente,,,,0,26
Total,203,189,83,1,26
,President Of The United States - Democrat,,,State Treasurer - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,27
Hillary Clinton,72,0,0,112,27
Bernie Sanders,,18,0,58,27
Roque Rocky De La Fuente,,,0,0,27
Joe Torsella,,,,0,27
Total,184,76,0,170,27
,State Treasurer - Democrat,President Of The United States - Democrat,,,28
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Joe Torsella,1,145,54,0,28
Hillary Clinton,,54,0,0,28
Bernie Sanders,,,18,0,28
Roque Rocky De La Fuente,,,,0,28
Total,200,199,72,0,28
,President Of The United States - Democrat,,,State Treasurer - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,29
Hillary Clinton,98,0,0,157,29
Bernie Sanders,,28,0,45,29
Roque Rocky De La Fuente,,,0,0,29
Joe Torsella,,,,0,29
Total,255,73,0,202,29
