col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Eugene A Depasquale,1,15,14,15,13,8
Katie Mcginty,,11,0,0,0,8
John Fetterman,,,5,0,0,8
Joseph J Vodvarka,,,,4,0,8
Joe Sestak,,,,,4,8
Total,58,26,19,19,17,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,9
Eugene A Depasquale,4,24,17,15,8,9
Joseph J Vodvarka,,1,0,0,0,9
Katie Mcginty,,,7,0,0,9
John Fetterman,,,,2,0,9
Joe Sestak,,,,,4,9
Total,68,25,24,17,12,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,3,14,13,10,9,10
John Fetterman,,4,0,0,0,10
Katie Mcginty,,,2,0,0,10
Joe Sestak,,,,2,0,10
Joseph J Vodvarka,,,,,2,10
Total,49,18,15,12,11,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Eugene A Depasquale,2,8,11,9,6,11
John Fetterman,,5,0,0,0,11
Joseph J Vodvarka,,,2,0,0,11
Katie Mcginty,,,,4,0,11
Joe Sestak,,,,,3,11
Total,36,13,13,13,9,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,12
Eugene A Depasquale,4,22,18,11,9,12
Joseph J Vodvarka,,6,0,0,0,12
Katie Mcginty,,,8,0,0,12
John Fetterman,,,,5,0,12
Joe Sestak,,,,,5,12
Total,64,28,26,16,14,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Eugene A Depasquale,1,6,7,7,2,13
John Fetterman,,4,0,0,0,13
Joseph J Vodvarka,,,2,0,0,13
Katie Mcginty,,,,1,0,13
Joe Sestak,,,,,3,13
Total,23,10,9,8,5,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Eugene A Depasquale,2,8,15,13,10,14
Katie Mcginty,,14,0,0,0,14
Joseph J Vodvarka,,,5,0,0,14
John Fetterman,,,,4,0,14
Joe Sestak,,,,,5,14
Total,48,22,20,17,15,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Eugene A Depasquale,2,6,7,9,3,15
Katie Mcginty,,8,0,0,0,15
Joseph J Vodvarka,,,5,0,0,15
John Fetterman,,,,2,0,15
Joe Sestak,,,,,2,15
Total,27,14,12,11,5,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,16
Eugene A Depasquale,2,16,9,13,12,16
John Fetterman,,5,0,0,0,16
Joe Sestak,,,6,0,0,16
Katie Mcginty,,,,2,0,16
Joseph J Vodvarka,,,,,1,16
Total,52,21,15,15,13,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,17
Eugene A Depasquale,1,8,5,3,7,17
Joseph J Vodvarka,,2,0,0,0,17
Katie Mcginty,,,4,0,0,17
Joe Sestak,,,,5,0,17
John Fetterman,,,,,1,17
Total,24,10,9,8,8,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,18
Eugene A Depasquale,6,10,13,4,3,18
John Fetterman,,6,0,0,0,18
Joseph J Vodvarka,,,3,0,0,18
Katie Mcginty,,,,3,0,18
Joe Sestak,,,,,3,18
Total,36,16,16,7,6,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,19
Eugene A Depasquale,1,13,12,5,5,19
John Fetterman,,3,0,0,0,19
Joseph J Vodvarka,,,2,0,0,19
Joe Sestak,,,,1,0,19
Katie Mcginty,,,,,1,19
Total,36,16,14,6,6,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,3,16,10,8,8,20
Katie Mcginty,,4,0,0,0,20
Joe Sestak,,,3,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,4,20
Total,45,20,13,13,12,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,21
Eugene A Depasquale,8,18,15,16,7,21
John Fetterman,,6,0,0,0,21
Katie Mcginty,,,6,0,0,21
Joseph J Vodvarka,,,,4,0,21
Joe Sestak,,,,,2,21
Total,64,24,21,20,9,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,22
Eugene A Depasquale,5,12,17,11,8,22
John Fetterman,,7,0,0,0,22
Joseph J Vodvarka,,,2,0,0,22
Katie Mcginty,,,,3,0,22
Joe Sestak,,,,,1,22
Total,53,19,19,14,9,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,23
Eugene A Depasquale,5,12,16,8,5,23
John Fetterman,,7,0,0,0,23
Joseph J Vodvarka,,,2,0,0,23
Joe Sestak,,,,2,0,23
Katie Mcginty,,,,,3,23
Total,46,19,18,10,8,23
