col_1,col_2,col_3,col_4,col_5,col_6,division
Elizabeth Havey,,0,7,6,6,18
Calvin Tucker,,,0,4,3,18
Aaron Cohen,,,,0,3,18
Aldridk Gessa,,,,,0,18
Total,29,16,15,12,7,18
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,19
John Brown,1,2,2,1,1,19
Aaron Cohen,,0,2,1,1,19
Elizabeth Havey,,,0,1,1,19
Calvin Tucker,,,,0,0,19
Aldridk Gessa,,,,,0,19
Total,5,3,3,2,1,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,20
John Brown,3,18,15,15,4,20
Calvin Tucker,,2,11,9,1,20
Aaron Cohen,,,1,8,1,20
Elizabeth Havey,,,,0,5,20
Aldridk Gessa,,,,,0,20
Total,34,22,18,18,5,20
