col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,4,60,37,36,4,12
Katie Mcginty,,12,0,0,0,12
Joe Sestak,,,6,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,1,12
Total,141,72,43,40,5,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,1,64,40,22,16,13
Katie Mcginty,,8,0,0,0,13
Joe Sestak,,,10,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,1,13
Total,143,72,50,26,17,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,2,108,69,42,16,14
Katie Mcginty,,36,0,0,0,14
Joe Sestak,,,18,0,0,14
John Fetterman,,,,10,0,14
Joseph J Vodvarka,,,,,0,14
Total,237,144,87,52,16,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,4,64,51,37,9,15
Katie Mcginty,,10,0,0,0,15
Joe Sestak,,,12,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,2,15
Total,165,74,63,44,11,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,3,42,30,18,4,16
Katie Mcginty,,12,0,0,0,16
Joe Sestak,,,10,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,0,16
Total,97,54,40,24,4,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,4,82,55,32,12,17
Katie Mcginty,,24,0,0,0,17
Joe Sestak,,,9,0,0,17
John Fetterman,,,,6,0,17
Joseph J Vodvarka,,,,,1,17
Total,185,106,64,38,13,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,2,64,47,24,10,18
Katie Mcginty,,10,0,0,0,18
Joe Sestak,,,9,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,1,18
Total,147,74,56,27,11,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,4,56,46,21,9,19
Katie Mcginty,,14,0,0,0,19
Joe Sestak,,,6,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,3,19
Total,136,70,52,25,12,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,4,78,32,18,10,20
Katie Mcginty,,17,0,0,0,20
Joe Sestak,,,7,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,0,20
Total,142,95,39,21,10,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,3,54,27,29,12,21
Katie Mcginty,,12,0,0,0,21
Joe Sestak,,,12,0,0,21
John Fetterman,,,,7,0,21
Joseph J Vodvarka,,,,,0,21
Total,125,66,39,36,12,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,7,90,50,40,17,22
Katie Mcginty,,28,0,0,0,22
Joe Sestak,,,25,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,0,22
Total,204,118,75,45,17,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,6,108,75,50,11,23
Katie Mcginty,,20,0,0,0,23
Joe Sestak,,,17,0,0,23
John Fetterman,,,,7,0,23
Joseph J Vodvarka,,,,,2,23
Total,250,128,92,57,13,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,8,183,107,50,25,24
Katie Mcginty,,54,0,0,0,24
Joe Sestak,,,35,0,0,24
John Fetterman,,,,20,0,24
Joseph J Vodvarka,,,,,1,24
Total,373,237,142,70,26,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,5,68,40,36,15,25
Katie Mcginty,,13,0,0,0,25
Joe Sestak,,,17,0,0,25
John Fetterman,,,,6,0,25
Joseph J Vodvarka,,,,,2,25
Total,164,81,57,42,17,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,6,54,38,26,8,26
Katie Mcginty,,19,0,0,0,26
Joe Sestak,,,17,0,0,26
John Fetterman,,,,6,0,26
Joseph J Vodvarka,,,,,0,26
Total,132,73,55,32,8,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,8,72,34,21,14,27
Katie Mcginty,,17,0,0,0,27
Joe Sestak,,,13,0,0,27
John Fetterman,,,,8,0,27
Joseph J Vodvarka,,,,,2,27
Total,149,89,47,29,16,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,4,71,46,27,8,28
Katie Mcginty,,25,0,0,0,28
Joe Sestak,,,10,0,0,28
John Fetterman,,,,9,0,28
Joseph J Vodvarka,,,,,2,28
Total,156,96,56,36,10,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Joe Torsella,7,81,77,37,23,29
Katie Mcginty,,20,0,0,0,29
Joe Sestak,,,21,0,0,29
John Fetterman,,,,5,0,29
Joseph J Vodvarka,,,,,4,29
Total,225,101,98,42,27,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Joe Torsella,6,84,84,44,17,30
Katie Mcginty,,26,0,0,0,30
Joe Sestak,,,15,0,0,30
John Fetterman,,,,7,0,30
Joseph J Vodvarka,,,,,5,30
Total,235,110,99,51,22,30
,State Treasurer - Democrat,United States Senator - Democrat,,,,31
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Joe Torsella,4,60,41,22,10,31
Katie Mcginty,,15,0,0,0,31
Joe Sestak,,,26,0,0,31
John Fetterman,,,,6,0,31
Joseph J Vodvarka,,,,,0,31
Total,137,75,67,28,10,31
,State Treasurer - Democrat,United States Senator - Democrat,,,,32
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Joe Torsella,4,56,37,21,7,32
Katie Mcginty,,12,0,0,0,32
Joe Sestak,,,18,0,0,32
John Fetterman,,,,2,0,32
Joseph J Vodvarka,,,,,3,32
Total,125,68,55,23,10,32
,State Treasurer - Democrat,United States Senator - Democrat,,,,33
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Joe Torsella,8,121,92,38,12,33
Katie Mcginty,,35,0,0,0,33
Joe Sestak,,,20,0,0,33
John Fetterman,,,,15,0,33
Joseph J Vodvarka,,,,,3,33
Total,271,156,112,53,15,33
,State Treasurer - Democrat,United States Senator - Democrat,,,,34
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Joe Torsella,11,120,98,41,10,34
Katie Mcginty,,23,0,0,0,34
Joe Sestak,,,36,0,0,34
John Fetterman,,,,10,0,34
Joseph J Vodvarka,,,,,0,34
Total,280,143,134,51,10,34
,State Treasurer - Democrat,United States Senator - Democrat,,,,35
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Joe Torsella,6,83,68,33,9,35
Katie Mcginty,,17,0,0,0,35
Joe Sestak,,,17,0,0,35
John Fetterman,,,,7,0,35
Joseph J Vodvarka,,,,,2,35
Total,199,100,85,40,11,35
,State Treasurer - Democrat,United States Senator - Democrat,,,,36
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Joe Torsella,5,38,31,28,7,36
Katie Mcginty,,11,0,0,0,36
Joe Sestak,,,3,0,0,36
John Fetterman,,,,5,0,36
Joseph J Vodvarka,,,,,1,36
Total,109,49,34,33,8,36
,State Treasurer - Democrat,United States Senator - Democrat,,,,37
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Joe Torsella,2,51,42,35,8,37
Katie Mcginty,,10,0,0,0,37
Joe Sestak,,,13,0,0,37
John Fetterman,,,,4,0,37
Joseph J Vodvarka,,,,,1,37
Total,138,61,55,39,9,37
,State Treasurer - Democrat,United States Senator - Democrat,,,,38
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Joe Torsella,3,70,54,23,8,38
Katie Mcginty,,16,0,0,0,38
Joe Sestak,,,12,0,0,38
John Fetterman,,,,4,0,38
Joseph J Vodvarka,,,,,1,38
Total,158,86,66,27,9,38
,State Treasurer - Democrat,United States Senator - Democrat,,,,39
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Joe Torsella,4,75,76,50,15,39
Joe Sestak,,23,0,0,0,39
Katie Mcginty,,,21,0,0,39
John Fetterman,,,,8,0,39
Joseph J Vodvarka,,,,,1,39
Total,220,98,97,58,16,39
,State Treasurer - Democrat,United States Senator - Democrat,,,,40
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Joe Torsella,6,80,57,41,17,40
Katie Mcginty,,19,0,0,0,40
Joe Sestak,,,18,0,0,40
John Fetterman,,,,10,0,40
Joseph J Vodvarka,,,,,2,40
Total,201,99,75,51,19,40
,State Treasurer - Democrat,United States Senator - Democrat,,,,41
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Joe Torsella,6,78,62,32,19,41
Katie Mcginty,,26,0,0,0,41
Joe Sestak,,,17,0,0,41
John Fetterman,,,,6,0,41
Joseph J Vodvarka,,,,,4,41
Total,197,104,79,38,23,41
,State Treasurer - Democrat,United States Senator - Democrat,,,,42
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Joe Torsella,8,62,35,27,10,42
Katie Mcginty,,18,0,0,0,42
Joe Sestak,,,11,0,0,42
John Fetterman,,,,6,0,42
Joseph J Vodvarka,,,,,0,42
Total,142,80,46,33,10,42
,State Treasurer - Democrat,United States Senator - Democrat,,,,43
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Joe Torsella,1,48,42,20,6,43
Katie Mcginty,,13,0,0,0,43
Joe Sestak,,,13,0,0,43
John Fetterman,,,,4,0,43
Joseph J Vodvarka,,,,,3,43
Total,117,61,55,24,9,43
,State Treasurer - Democrat,United States Senator - Democrat,,,,44
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Joe Torsella,5,49,50,20,10,44
Katie Mcginty,,22,0,0,0,44
Joe Sestak,,,9,0,0,44
John Fetterman,,,,8,0,44
Joseph J Vodvarka,,,,,0,44
Total,134,71,59,28,10,44
,State Treasurer - Democrat,United States Senator - Democrat,,,,45
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Joe Torsella,9,113,86,15,7,45
Katie Mcginty,,10,0,0,0,45
Joe Sestak,,,14,0,0,45
John Fetterman,,,,1,0,45
Joseph J Vodvarka,,,,,3,45
Total,230,123,100,16,10,45
